mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.6561388778844445,0.38774319881921754,0.0716144075,0.600455,1.5905797500000007,1,1840,35000,750,40,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.8260071445475555,0.5625783491459869,0.0544241725,0.7424715,2.1556825,1,1634,35000,750,40,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
1.2986356634666667,0.8310159134922122,0.10682972500000001,1.16546,3.321286,1,1767,35000,750,40,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
2.8269366906622224,1.7315691214001057,0.201959525,2.583595,7.172135250000004,1,1844,35000,750,40,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.7803491883555556,0.5445911784185368,0.05197486,0.6926,2.1425580000000006,1,1611,35000,750,40,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
1.0455483518622222,0.5751668913901565,0.083300885,0.99668,2.3582710000000002,1,1498,35000,750,40,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
2.0453072012444444,0.8839181099603989,0.60971235,1.90263,4.210998750000002,1,2073,35000,750,40,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.9785795748102222,0.8545299677758051,0.0239314925,0.760813,3.1260907500000004,1,1080,35000,750,40,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6315443936266667,0.3161585385658475,0.06587628,0.630442,1.2492602500000003,1,549,35000,750,40,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.7748714346666666,0.17343293248470448,0.466679075,0.762831,1.15355075,1.01,1992,35000,750,40,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.8865187822,0.33088980429557935,0.1388051,0.9118459999999999,1.528601,1,599,35000,750,40,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.38858316711288887,0.2726862748311372,0.0224607925,0.34491499999999997,1.0134070000000002,1,1618,35000,750,40,5000,sd_obs,sd_obs[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
1.2094305902577778,0.8112677102677686,0.13471812500000002,1.060755,3.1139742500000036,1.06,1873,35000,750,40,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.5550332847862223,0.4528473178312185,0.022282472499999997,0.45048299999999997,1.61263,1.01,1595,35000,750,40,5000,sd_obs,sd_obs[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.1994642368648889,0.11884600695652325,0.013892202499999999,0.191497,0.45005075000000005,1,1074,35000,750,40,5000,sd_obs,sd_obs[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.23654881096844443,0.15522318646383437,0.01184897,0.21937050000000002,0.5891462000000003,1,643,35000,750,40,5000,sd_obs,sd_obs[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.6265918520444445,0.14567679594643293,0.339980775,0.618458,0.9454772750000002,1.01,1142,35000,750,40,5000,sd_obs,sd_obs[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.39530313324444444,0.08930012395849975,0.24116215000000002,0.3872545,0.587645075,1,2009,35000,750,40,5000,sd_obs,sd_obs[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.5189929654444444,0.21740617408260227,0.06804560750000001,0.5254675,0.9887046500000003,1,636,35000,750,40,5000,sd_obs,sd_obs[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.46861417133333333,0.12132097404095737,0.255557275,0.4598315,0.7209271500000001,1,1857,35000,750,40,5000,sd_obs,sd_obs[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.5094617016,0.15674089029971433,0.1918909,0.4964345,0.8418618,1.01,1490,35000,750,40,5000,sd_obs,sd_obs[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.64591144564,0.18660029375940076,0.3167339,0.6261565,1.0714682500000001,1,1194,35000,750,40,5000,sd_obs,sd_obs[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.3312361283413333,0.2691177013652413,0.015142162500000004,0.278903,0.9879793500000005,1.01,1654,35000,750,40,5000,sd_obs,sd_obs[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.37906695366844445,0.3059958224190158,0.015053362499999999,0.318399,1.1462417500000004,1,1650,35000,750,40,5000,sd_obs,sd_obs[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.49634260989466666,0.3597764840737891,0.028686422500000003,0.4350855,1.4250342500000013,1,1576,35000,750,40,5000,sd_obs,sd_obs[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
0.99217848372,0.5942955016887148,0.089970415,0.9379545,2.3473812500000015,1,745,35000,750,40,5000,sd_obs,sd_obs[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
1.0529956791644444,0.361322526476821,0.34310982500000003,1.032715,1.8212920000000001,1,1250,35000,750,40,5000,sd_obs,sd_obs[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7742788562706666,0.34393839705883833,0.0707182375,0.795851,1.42909875,1,483,35000,750,40,5000,sd_obs,sd_obs[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.5320061821466666,0.23680058856198266,0.0865833175,0.5141275000000001,1.0529905000000002,1,1510,35000,750,40,5000,sd_obs,sd_obs[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.5402664083511111,0.2061298837918893,0.18407265,0.5131345,1.0140997500000006,1,1863,35000,750,40,5000,sd_obs,sd_obs[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.6646177156128888,0.5883584013083689,0.026016887500000002,0.503571,2.18303125,1.01,1188,35000,750,40,5000,sd_obs,sd_obs[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.9553722666595555,0.754597059829877,0.045904975,0.7904150000000001,2.88156375,1,1748,35000,750,40,5000,sd_obs,sd_obs[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.5859723370712444,0.5944045971997463,0.015078155000000001,0.42389750000000004,2.0509552500000003,1,1483,35000,750,40,5000,sd_obs,sd_obs[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.7560850954933334,0.44773531541922423,0.08237364999999999,0.692368,1.8579997500000003,1,1896,35000,750,40,5000,sd_obs,sd_obs[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
1.3127230366711111,0.770643107700598,0.09414586000000001,1.249325,3.0239402500000034,1,1481,35000,750,40,5000,sd_obs,sd_obs[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.6851447777866667,0.5168746190823775,0.0256852225,0.6008344999999999,1.9348552500000022,1,1550,35000,750,40,5000,sd_obs,sd_obs[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.41717500259333334,0.3096345909930066,0.03577185,0.352285,1.1890697500000007,1.01,2078,35000,750,40,5000,sd_obs,sd_obs[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.4688155780982222,0.30032575366460057,0.026781964999999998,0.4348985,1.1953152500000002,1.01,1713,35000,750,40,5000,sd_obs,sd_obs[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.6057298613493334,0.3749467899795828,0.049326905000000004,0.5555034999999999,1.5046385000000007,1,1795,35000,750,40,5000,sd_obs,sd_obs[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.8201550898426667,0.6478310387268644,0.039956295,0.688333,2.5473240000000037,1.02,1328,35000,750,40,5000,sd_obs,sd_obs[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.7883410884311111,0.3759930270007516,0.132035925,0.7408215,1.6933875000000005,1,1840,35000,750,40,5000,sd_obs,sd_obs[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.6519339581213334,0.3478247782990209,0.06201044,0.6053014999999999,1.5187775000000017,1,1545,35000,750,40,5000,sd_obs,sd_obs[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.3889122333853333,0.24109387379336752,0.048060215,0.3493115,0.9585724250000007,1,2253,35000,750,40,5000,sd_obs,sd_obs[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.7867224222222222,0.3706117586788226,0.19366857499999998,0.7269745,1.7084250000000005,1,1785,35000,750,40,5000,sd_obs,sd_obs[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.6054407903244444,0.3249834221041783,0.08322894250000001,0.556398,1.366248500000001,1.01,1881,35000,750,40,5000,sd_obs,sd_obs[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.32230332685715557,0.26728785149540674,0.012666320000000002,0.26707000000000003,0.9725163750000001,1,1533,35000,750,40,5000,sd_obs,sd_obs[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.5455026488204444,0.33790941249429773,0.0320732625,0.5160005,1.2653592500000002,1,1264,35000,750,40,5000,sd_obs,sd_obs[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.6367734030293334,0.3388268857717553,0.068632145,0.6031265,1.4026077500000003,1,1489,35000,750,40,5000,sd_obs,sd_obs[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.49206541600888887,0.2351131772655913,0.08842764,0.46358900000000003,1.0146827500000002,1,1798,35000,750,40,5000,sd_obs,sd_obs[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
1.5830839555417777,0.9071118022076299,0.22380675,1.413405,3.7331040000000035,1,1709,35000,750,40,5000,sd_obs,sd_obs[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.7140508151511111,0.5120191407023829,0.0333397075,0.640218,1.9643987500000022,1,1407,35000,750,40,5000,sd_obs,sd_obs[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
-0.011405320856906667,0.015483279940484679,-0.0399731675,-0.01181255,0.02260380250000005,1,693,35000,750,40,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.010698801278902222,0.01586895581163701,-0.0389787975,-0.011189149999999998,0.02339648000000003,1.01,668,35000,750,40,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.011749580825360888,0.014900821941014823,-0.0403161425,-0.01177195,0.019411547500000004,1.01,641,35000,750,40,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.01311438188876889,0.014482929212425751,-0.0414591775,-0.012913250000000001,0.015796460000000012,1,733,35000,750,40,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.01237108378892,0.015587110533937824,-0.04314376749999999,-0.0124595,0.018759302500000005,1,835,35000,750,40,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.013184532046131556,0.015843169094464194,-0.0449731775,-0.01287375,0.018098507500000024,1,872,35000,750,40,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.013923269858,0.014770032555335875,-0.04285318,-0.0136198,0.016006332500000005,1,808,35000,750,40,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.0128761206892,0.01567488232196741,-0.043474775,-0.0127758,0.018732955000000023,1,760,35000,750,40,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.01258594159652,0.015498132288071871,-0.044017829999999994,-0.0122896,0.017166095000000006,1.01,707,35000,750,40,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.012797959573044445,0.015884928313135385,-0.045867072499999995,-0.01247635,0.02044637000000001,1,755,35000,750,40,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.013995294290057778,0.014953900990536895,-0.04315981000000001,-0.0136323,0.014499420000000011,1,807,35000,750,40,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.0131582898688,0.015344051384625702,-0.0441386825,-0.0130213,0.016490012500000026,1,778,35000,750,40,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.012582702239693334,0.015628595862331857,-0.0431287875,-0.01234655,0.018293692500000035,1,575,35000,750,40,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.01316273074151111,0.015097325429201582,-0.0439498525,-0.0129997,0.016728052500000017,1,684,35000,750,40,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.010634935914795555,0.01570061446976242,-0.039924645,-0.0112488,0.024167312500000034,1.01,724,35000,750,40,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.012705973454217779,0.015385100094556204,-0.0421666275,-0.01256315,0.01851964250000004,1,764,35000,750,40,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.01276387899088889,0.015616927849818649,-0.0431785325,-0.0125524,0.01735338750000002,1,825,35000,750,40,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.015053754622602666,0.014790919670541056,-0.047396205,-0.01435235,0.01176994250000001,1,600,35000,750,40,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.010413836502142223,0.015667707796428246,-0.039638229999999997,-0.0108798,0.02381770250000003,1.01,615,35000,750,40,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.014561172342933333,0.015985330402804764,-0.048354045,-0.01419905,0.01571190500000002,1,797,35000,750,40,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.013321052216164444,0.015305093468656439,-0.04343921,-0.013384799999999999,0.017985842500000005,1,713,35000,750,40,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.014007277120266667,0.015526934853509426,-0.04561657749999999,-0.0139231,0.016453480000000006,1,688,35000,750,40,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.012114793405866667,0.015506433178738606,-0.04148351,-0.012172249999999999,0.019391540000000002,1,856,35000,750,40,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.013554243206755556,0.015501718895314508,-0.044516215,-0.01332015,0.01528027500000002,1,717,35000,750,40,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.014610737427133333,0.015790495769561427,-0.0472312875,-0.0139124,0.016741230000000013,1,709,35000,750,40,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.012114926256118666,0.015170965989876143,-0.0407378875,-0.01205755,0.018787025000000016,1,779,35000,750,40,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.01334312154260889,0.014965361682352796,-0.0426187625,-0.013245,0.017360482500000038,1,707,35000,750,40,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.014139717006888888,0.01497876132088551,-0.04399626,-0.01385405,0.015218577500000035,1,706,35000,750,40,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.01361135733191111,0.015412600905688552,-0.0466689475,-0.0130227,0.017411925000000005,1,671,35000,750,40,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.014642039909644444,0.015175355971094703,-0.047083925000000006,-0.01367295,0.013038450000000007,1,651,35000,750,40,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.01339161869723111,0.014673225083226629,-0.043687235000000005,-0.0131849,0.015391985000000014,1,602,35000,750,40,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.012399372423186667,0.015482582869554956,-0.0417312775,-0.01233,0.01960085250000003,1,735,35000,750,40,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.0139137196576,0.015382533629240528,-0.045664937499999995,-0.0135061,0.015465722500000003,1.01,827,35000,750,40,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
