mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
1.1864859147383333,0.7812525762703982,0.06407098,1.0943450000000001,3.043963,1,2167,45000,1000,40,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.8851885703072,0.5180107720644928,0.04755094250000002,0.8501084999999999,1.9988755000000002,1.01,1510,45000,1000,40,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
1.2576833660186666,0.9573889239727587,0.049002819999999996,1.066945,3.4550495000000003,1,1883,45000,1000,40,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
1.86892877066,1.7660538376006796,0.05768202,1.38317,6.2381585000000035,1.01,2635,45000,1000,40,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.388894141149,0.2932237900337077,0.013117745000000004,0.3351545,1.064817,1,508,45000,1000,40,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.6870420153436667,0.2971848607141257,0.07340894250000002,0.7071525000000001,1.2583097500000004,1.02,815,45000,1000,40,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.6713401922486667,0.2342960094644502,0.11459937500000011,0.6758995,1.1126695,1,609,45000,1000,40,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.465896032009,0.2353271919905666,0.0465329675,0.464855,0.9289765750000002,1.01,688,45000,1000,40,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.5233933234293333,0.2791943184680763,0.028750592500000005,0.5310765,1.0675897500000002,1.01,700,45000,1000,40,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
1.0387362999466667,0.6489687158429992,0.082690825,0.9464965,2.5706690000000005,1.01,2283,45000,1000,40,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.8153253856566667,0.5313010609285649,0.053564232500000024,0.748553,2.0676767500000004,1,2060,45000,1000,40,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.5780107097476667,0.3558014127517797,0.05116090000000001,0.519039,1.4858330000000004,1,2771,45000,1000,40,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
1.1901771269336667,0.7037752014988219,0.08798456,1.108115,2.837241500000001,1,2588,45000,1000,40,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
1.5999701685816667,1.102002742267564,0.12215627500000002,1.38073,4.325447,1,2321,45000,1000,40,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
3.50149695844,2.4315076013639145,0.24963370000000001,3.04779,9.616163250000001,1.01,3000,45000,1000,40,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
3.4468543430566667,2.2330523040812054,0.22774185000000002,3.153145,8.66377425000001,1.01,2332,45000,1000,40,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
1.414954769924,1.0205751516118355,0.072904645,1.2611050000000001,3.8177195,1,2150,45000,1000,40,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
1.6593360429566666,1.5159697043141966,0.06614850750000001,1.2646199999999999,5.609233750000006,1,2023,45000,1000,40,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
2.364347858,1.0029158933736675,0.72262895,2.218685,4.708409750000002,1,2812,45000,1000,40,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
1.3512783143886666,1.1535805213253754,0.0392307475,1.0833949999999999,4.270094750000001,1,1809,45000,1000,40,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6555707121526667,0.33959898155751966,0.044354627500000014,0.656351,1.34691125,1,636,45000,1000,40,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.9390619203233334,0.24607200096898832,0.4825048,0.92376,1.4711969999999999,1,1752,45000,1000,40,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.8715984533143334,0.37201988915306866,0.11510805000000003,0.8722835,1.62537675,1,1361,45000,1000,40,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.94740042898,0.518663336159148,0.16898362500000003,0.852608,2.3080707500000006,1,3000,45000,1000,40,5000,sd_obs,sd_obs[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
1.1171071070533334,0.7908314091949517,0.05951789250000001,0.974782,3.0920030000000014,1,2374,45000,1000,40,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.6378981395993333,0.513149098887559,0.020880385,0.538127,1.90983625,1,2149,45000,1000,40,5000,sd_obs,sd_obs[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.33058052046566666,0.19328686304534626,0.018663592500000006,0.3147875,0.7456365500000002,1,1290,45000,1000,40,5000,sd_obs,sd_obs[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.28961575990866667,0.16368407966140108,0.017902630000000003,0.28125500000000003,0.63849355,1,863,45000,1000,40,5000,sd_obs,sd_obs[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.6467320399333333,0.1511138174169147,0.3532866,0.639274,0.969712025,1,1772,45000,1000,40,5000,sd_obs,sd_obs[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.36175196682666666,0.10377351801439452,0.163824375,0.357679,0.5890343000000002,1,2055,45000,1000,40,5000,sd_obs,sd_obs[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.8116572856566666,0.3593676461032983,0.1112143,0.8042225000000001,1.5624069999999999,1,1362,45000,1000,40,5000,sd_obs,sd_obs[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.5364697971316666,0.19143477111869786,0.10898569999999999,0.536966,0.91950195,1.01,984,45000,1000,40,5000,sd_obs,sd_obs[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.745633783618,0.2824085557852326,0.10671435000000001,0.748115,1.3143850000000001,1.02,1213,45000,1000,40,5000,sd_obs,sd_obs[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.92450106547,0.42694434462677244,0.08675623250000002,0.95807,1.7422532500000003,1,843,45000,1000,40,5000,sd_obs,sd_obs[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.46937213972066666,0.37426331558561926,0.021981937500000003,0.3951985,1.3766047500000003,1,2216,45000,1000,40,5000,sd_obs,sd_obs[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.8006132814830667,0.6050638396060872,0.03968764,0.684254,2.3071255,1,1799,45000,1000,40,5000,sd_obs,sd_obs[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.535400437903,0.3644333530186198,0.03307889250000001,0.475478,1.3935732500000002,1,2257,45000,1000,40,5000,sd_obs,sd_obs[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
1.1595772021566666,0.6312161396937268,0.10606425000000001,1.106945,2.621239750000002,1.01,1037,45000,1000,40,5000,sd_obs,sd_obs[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
1.4314784138666667,0.5287379985346023,0.5441484000000001,1.372985,2.625851500000001,1,2122,45000,1000,40,5000,sd_obs,sd_obs[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7619364190633333,0.37611560691820783,0.0879160975,0.772899,1.5005060000000003,1.01,833,45000,1000,40,5000,sd_obs,sd_obs[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
1.0474563768333334,0.7348268284978581,0.0560054525,0.9370575,2.7741837500000006,1,1518,45000,1000,40,5000,sd_obs,sd_obs[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
1.0422630754746667,0.7129870898209689,0.03582087,0.958821,2.653121250000001,1,1585,45000,1000,40,5000,sd_obs,sd_obs[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.7065732112073333,0.6331360002495461,0.025902122500000006,0.5342705,2.4538650000000004,1,2043,45000,1000,40,5000,sd_obs,sd_obs[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.8947076773046667,0.7164988491644956,0.0354422925,0.75095749999999994,2.7309072500000005,1.01,2506,45000,1000,40,5000,sd_obs,sd_obs[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.862604414341,0.7774419929083654,0.026786207500000003,0.663016,2.9062125000000005,1,2090,45000,1000,40,5000,sd_obs,sd_obs[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
1.1783450196733334,0.6130419552412926,0.16692295000000001,1.10962,2.6074330000000003,1,2722,45000,1000,40,5000,sd_obs,sd_obs[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
1.4130642562133333,0.7742483032260374,0.08420995,1.36855,3.0946805000000004,1,1822,45000,1000,40,5000,sd_obs,sd_obs[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
1.1795577285933334,0.9193444050350715,0.0496417425,1.01007,3.491475750000002,1,2139,45000,1000,40,5000,sd_obs,sd_obs[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.33185884379933334,0.28244844453386025,0.013969105,0.278967,0.9585011250000008,1.01,2261,45000,1000,40,5000,sd_obs,sd_obs[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.601439438817,0.3732959451252021,0.0422469475,0.557839,1.5031615000000003,1,2025,45000,1000,40,5000,sd_obs,sd_obs[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.636650112469,0.4033057945799269,0.0444264225,0.5872550000000001,1.63009625,1,2122,45000,1000,40,5000,sd_obs,sd_obs[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.8497821879643334,0.751279846816365,0.038373630000000006,0.655181,2.9063557500000003,1,1405,45000,1000,40,5000,sd_obs,sd_obs[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.530309878353,0.3766040547420913,0.02717534000000001,0.4691295,1.4441115000000002,1,2065,45000,1000,40,5000,sd_obs,sd_obs[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.7657056129552333,0.4947766075448066,0.058226945,0.6928645,2.001212750000001,1,2346,45000,1000,40,5000,sd_obs,sd_obs[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.6718023153556667,0.39345361803759976,0.06511189000000002,0.606687,1.6112257500000005,1,2781,45000,1000,40,5000,sd_obs,sd_obs[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.75900686785,0.34295242138151905,0.189912075,0.7062569999999999,1.5733392500000005,1,2735,45000,1000,40,5000,sd_obs,sd_obs[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.73693532225,0.41390164535187585,0.10011999500000002,0.6770735,1.7322027500000017,1,2658,45000,1000,40,5000,sd_obs,sd_obs[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.5953799980626666,0.4523568756961587,0.027696867500000007,0.5023165,1.70834475,1,2111,45000,1000,40,5000,sd_obs,sd_obs[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.5221085273983334,0.3274081595191247,0.027961065000000004,0.4952875,1.2846905000000002,1,1656,45000,1000,40,5000,sd_obs,sd_obs[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.8477142715133333,0.4729117633528777,0.07510502750000002,0.806152,1.9023150000000013,1,1707,45000,1000,40,5000,sd_obs,sd_obs[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.45057673181333335,0.2252645624155141,0.0619475725,0.430923,0.9816632750000002,1.01,2495,45000,1000,40,5000,sd_obs,sd_obs[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
1.6194986500166666,0.8914456255498978,0.17830167500000005,1.474235,3.6557737500000007,1,2492,45000,1000,40,5000,sd_obs,sd_obs[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.6436956844206667,0.48395203192197517,0.02691299,0.5635425000000001,1.824143750000001,1,2253,45000,1000,40,5000,sd_obs,sd_obs[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
-0.025473134304633334,0.026079011514868498,-0.072674275,-0.027049049999999998,0.031194112500000017,1,973,45000,1000,40,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.028543631757766665,0.02432821986797101,-0.074050275,-0.029360749999999998,0.024291885,1,935,45000,1000,40,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.0281984348863,0.02536481439982139,-0.07799576999999999,-0.02947735,0.02665559250000002,1,974,45000,1000,40,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.029976038873333333,0.023758687159528617,-0.07787069249999999,-0.03025715,0.01886598250000002,1,1105,45000,1000,40,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.029783652454566666,0.026018167281218127,-0.08294340249999999,-0.03028465,0.023086055,1,1161,45000,1000,40,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.031819844358666666,0.025391426737945384,-0.08456499249999999,-0.0316086,0.01731450250000002,1,999,45000,1000,40,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.028920080483,0.024878777108950745,-0.07524451,-0.02999765,0.025898892500000024,1.01,935,45000,1000,40,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.02983347218922,0.02539767393487272,-0.0801724575,-0.0301711,0.0226831325,1,1370,45000,1000,40,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.0311329736357,0.025501585907416833,-0.0822573225,-0.0318247,0.023596282500000006,1.01,963,45000,1000,40,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.029145460717366668,0.025565999543785887,-0.0772019325,-0.03010925,0.027442167500000014,1.01,955,45000,1000,40,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.029850148680733334,0.023597458575714967,-0.07531177500000001,-0.030474,0.020641032500000007,1,968,45000,1000,40,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.03039261770808,0.025715982041131943,-0.08304134,-0.03079585,0.021684767500000007,1,973,45000,1000,40,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.029503453585466667,0.026065090831635593,-0.081033855,-0.0305476,0.026850647500000005,1,1074,45000,1000,40,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.03164317005091,0.02528249448028803,-0.0837119975,-0.0321168,0.020851395000000033,1.01,1185,45000,1000,40,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.02608193449767667,0.025927345391169587,-0.0742942525,-0.0281316,0.03261971000000002,1.01,1114,45000,1000,40,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.029721330995566668,0.025963159419214205,-0.08141523749999999,-0.03011815,0.021453767500000002,1.01,1033,45000,1000,40,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.031047285827766665,0.025175998310859916,-0.081308305,-0.031446550000000004,0.021038952500000003,1.01,993,45000,1000,40,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.036780229899533334,0.02412025740158145,-0.09224771749999999,-0.0354251,0.00896952525000001,1,1107,45000,1000,40,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.027735336425333334,0.02597035935424658,-0.07726464499999999,-0.0286033,0.02948673500000008,1.01,1086,45000,1000,40,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.02996353053813,0.02518127152206517,-0.079817155,-0.03047985,0.02304183250000001,1.01,1148,45000,1000,40,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.027884635831996667,0.025542952660143833,-0.0755393425,-0.0290881,0.028606665,1.01,1163,45000,1000,40,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.031709122690966665,0.025117139980436902,-0.08335261249999998,-0.031466850000000005,0.02054446250000001,1.01,1125,45000,1000,40,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.027053147805166666,0.02593668863474778,-0.0763084925,-0.0283134,0.030616755000000023,1.01,895,45000,1000,40,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.032218997906333334,0.026785522182646706,-0.09109970749999997,-0.0316733,0.019704815000000004,1,1235,45000,1000,40,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.033433787511648334,0.024857084280363925,-0.08552036,-0.0326891,0.01354462250000002,1,1133,45000,1000,40,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.028662289311866665,0.026381820527884643,-0.08023291,-0.0297082,0.03019669250000002,1.01,879,45000,1000,40,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.03141631254483333,0.025832081474814365,-0.0860993425,-0.031464400000000003,0.023122442500000073,1.01,1286,45000,1000,40,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.028800193191566667,0.02582836544514234,-0.07814125250000001,-0.02997265,0.026197137500000047,1.01,904,45000,1000,40,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.03262536814836667,0.025172030091160164,-0.0864720325,-0.0319716,0.017542712500000012,1,1214,45000,1000,40,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.03193765127013334,0.02487582837914193,-0.08379314,-0.0319108,0.017678672500000013,1,1053,45000,1000,40,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.0310146313554,0.0256319919528402,-0.08349463,-0.03170915,0.02097604500000006,1.01,1222,45000,1000,40,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
