mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.2719513881257778,0.18908714179462824,0.011150782500000001,0.2507115,0.6966318250000001,1.01,659,35000,750,40,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.18963250852044444,0.14973553121984615,0.007899086999999999,0.1551435,0.5495139000000002,1.01,826,35000,750,40,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
1.4979448243155555,0.7236022152824244,0.27563665000000004,1.40109,3.184218,1,1873,35000,750,40,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.9837857899688889,0.49294061083039753,0.12255775,0.9295455,2.1851547500000015,1.01,1708,35000,750,40,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.5017367366293334,0.31796732238962616,0.048598222499999996,0.4490495,1.2579330000000017,1,2029,35000,750,40,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.7493816890133334,0.5349251975789244,0.042985355,0.6710585,2.057608,1.01,1863,35000,750,40,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.8677793891155555,0.6448308815360267,0.0453355925,0.7600715,2.39807525,1,1791,35000,750,40,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.5240932489728889,0.49793997701278325,0.019898255000000004,0.4055965,1.8607235000000009,1,1849,35000,750,40,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
1.1874130495484445,1.0773683638079978,0.04680882,0.9162969999999999,3.9051525000000002,1.01,1523,35000,750,40,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.5102762331946666,0.41062727499170143,0.0213529,0.41856899999999997,1.515212,1,1936,35000,750,40,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
1.0344448092933334,0.5670280991667371,0.070627025,1.00739,2.28214725,1,1323,35000,750,40,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
1.5517620662266667,1.2012269061082919,0.0776649925,1.305,4.595713750000001,1,1684,35000,750,40,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.9224314271235555,0.7202474785167555,0.034718004999999996,0.7798275,2.6029985,1,1495,35000,750,40,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6497844676711111,0.2725563460742215,0.0843651975,0.657214,1.1916465000000003,1,849,35000,750,40,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
1.2832780794666667,0.30197279019970413,0.7570992999999999,1.2616800000000001,1.938431,1,1366,35000,750,40,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.9389254850262222,0.4757298285993867,0.031594472500000005,0.9995080000000001,1.8224697500000007,1,344,35000,750,40,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.9400891060088888,0.4739981680214562,0.17057940000000002,0.868363,2.0683732500000014,1,2066,35000,750,40,5000,sd_obs,sd_obs[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
1.0905962267244445,0.5672660154383201,0.1447848,1.01456,2.4399892500000013,1,2024,35000,750,40,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
1.0859407195333333,0.6590119993720606,0.08847558999999999,0.9791460000000001,2.6660332500000004,1.01,1830,35000,750,40,5000,sd_obs,sd_obs[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.24944025741777778,0.16171960252496867,0.0113726675,0.23389300000000002,0.59144795000000006,1.01,664,35000,750,40,5000,sd_obs,sd_obs[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.6179055156933333,0.3467592847632856,0.042942215000000006,0.627138,1.3249190000000004,1.01,630,35000,750,40,5000,sd_obs,sd_obs[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.9391537127555556,0.21783805377568966,0.5004788250000001,0.9263215,1.3941722500000002,1.01,1164,35000,750,40,5000,sd_obs,sd_obs[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.49919791608,0.15293197219299556,0.16630725,0.49997400000000003,0.8009070500000002,1.02,1133,35000,750,40,5000,sd_obs,sd_obs[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.47982120911555554,0.1636088540374294,0.118745925,0.47399250000000004,0.8177610500000004,1,1141,35000,750,40,5000,sd_obs,sd_obs[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.6728050304888888,0.2192585072800408,0.19447885,0.6670455,1.1313932500000001,1,1045,35000,750,40,5000,sd_obs,sd_obs[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.7021211039150222,0.2624144935530104,0.15373572500000002,0.6942895,1.2375890000000007,1.01,735,35000,750,40,5000,sd_obs,sd_obs[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.7167177208328889,0.24859691966538652,0.14070465,0.7163535000000001,1.1990690000000004,1.01,1013,35000,750,40,5000,sd_obs,sd_obs[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.8194172341048889,0.6263602859378302,0.0473501225,0.6977585,2.380154500000001,1.01,1641,35000,750,40,5000,sd_obs,sd_obs[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.84101167308,0.5221130869170955,0.0689906175,0.765792,2.0969802500000014,1.01,2117,35000,750,40,5000,sd_obs,sd_obs[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.5491447762496444,0.4785099921996588,0.02632541,0.4198175,1.8656675000000005,1,1932,35000,750,40,5000,sd_obs,sd_obs[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
0.725233073516,0.5137116760056256,0.03265192,0.6551009999999999,1.9040295,1,1014,35000,750,40,5000,sd_obs,sd_obs[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.5969117269444445,0.4077877448399609,0.0261663,0.5470735,1.50405475,1,788,35000,750,40,5000,sd_obs,sd_obs[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7544843041333333,0.35751966099708116,0.08645019500000001,0.7386984999999999,1.522842,1,1089,35000,750,40,5000,sd_obs,sd_obs[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.3701071850075556,0.22872239547194279,0.0177970525,0.349873,0.8858720750000001,1,961,35000,750,40,5000,sd_obs,sd_obs[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.6165819397333333,0.2849773579954576,0.07282969,0.597999,1.2306360000000005,1,1420,35000,750,40,5000,sd_obs,sd_obs[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
1.1315033436675555,0.7714469725295796,0.0962010475,0.9849600000000001,2.958806250000001,1,2759,35000,750,40,5000,sd_obs,sd_obs[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
1.5062105695866668,1.2838700126322973,0.0882688575,1.18754,4.682175000000001,1.02,1032,35000,750,40,5000,sd_obs,sd_obs[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
1.0578448955937778,0.7276781970283065,0.0579698,0.9567355,3.0607302500000007,1.01,1668,35000,750,40,5000,sd_obs,sd_obs[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.4033543270537778,0.3458973773534175,0.011860065,0.3144215,1.3103982500000002,1,1971,35000,750,40,5000,sd_obs,sd_obs[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
1.2540467058711111,0.7854073854400129,0.08224872,1.16955,3.1110657500000016,1,1727,35000,750,40,5000,sd_obs,sd_obs[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.5797207920853333,0.4268929947026097,0.030266815,0.5128505000000001,1.5929615000000004,1,1987,35000,750,40,5000,sd_obs,sd_obs[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
1.0736993387608889,0.6329669021848472,0.12818335,0.9757115000000001,2.66017625,1,1917,35000,750,40,5000,sd_obs,sd_obs[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.8523024692048888,0.512115611661627,0.08171110499999999,0.776907,2.040052,1,2207,35000,750,40,5000,sd_obs,sd_obs[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.5322089143644444,0.36776458045140953,0.03530225000000001,0.472949,1.4030997500000013,1,1732,35000,750,40,5000,sd_obs,sd_obs[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
1.1578408810311112,0.5309290242285025,0.2722307,1.07588,2.4915627500000013,1,2178,35000,750,40,5000,sd_obs,sd_obs[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.9363677118577778,0.4306330226169648,0.204091725,0.8736705,1.9263505000000012,1.01,1906,35000,750,40,5000,sd_obs,sd_obs[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.6146841349092,0.32526411655573734,0.0632300075,0.5780835,1.3601482500000004,1.01,1744,35000,750,40,5000,sd_obs,sd_obs[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.28778970167466666,0.2437133964280679,0.016088619999999998,0.22439150000000002,0.9009914000000001,1,1912,35000,750,40,5000,sd_obs,sd_obs[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.8411466929066667,0.40250827012373513,0.152188,0.7988025000000001,1.80233875,1,1715,35000,750,40,5000,sd_obs,sd_obs[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.5209910467244444,0.28381863973042865,0.08269923500000001,0.47424,1.2100940000000007,1,2143,35000,750,40,5000,sd_obs,sd_obs[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.5301622755244444,0.3847632987049621,0.023082637500000003,0.4681635,1.4611672500000001,1,2028,35000,750,40,5000,sd_obs,sd_obs[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.6954287159866667,0.4832634978399425,0.0368500275,0.603004,1.8716752500000027,1,1801,35000,750,40,5000,sd_obs,sd_obs[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.363413796664,0.287859315063129,0.0180973675,0.293229,1.0741467500000002,1.01,1510,35000,750,40,5000,sd_obs,sd_obs[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
1.2285194045777779,0.6138467440528124,0.18332082500000002,1.14673,2.5853692500000003,1,1769,35000,750,40,5000,sd_obs,sd_obs[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
1.6909773885422221,0.947791055838045,0.257245,1.527225,3.9700862500000014,1,2053,35000,750,40,5000,sd_obs,sd_obs[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.9669390863928888,0.6458055432395198,0.039704965,0.8894205,2.5386570000000006,1,1528,35000,750,40,5000,sd_obs,sd_obs[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
2.4502024081777776e-4,0.01680039212467783,-0.0292859825,-9.168115e-4,0.038599392500000024,1.01,754,35000,750,40,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-8.353302774577778e-4,0.01638635607173726,-0.03066589,-0.001689835,0.034752505,1.01,744,35000,750,40,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.002960992790462222,0.014693847452024542,-0.0331724375,-0.002903935,0.02597165,1.01,775,35000,750,40,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.0029498545340355554,0.017166407365249763,-0.0391331725,-0.0029974850000000003,0.03323660250000003,1.01,698,35000,750,40,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.0017758194900888888,0.016760173349044602,-0.0365532125,-0.0018732,0.030391077500000016,1.02,828,35000,750,40,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.0031705768868888888,0.01629433813906875,-0.0376019,-0.0030535,0.0292261725,1.02,749,35000,750,40,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.0048307207820488885,0.01638525770704658,-0.043079645,-0.00389559,0.025603312500000017,1.01,650,35000,750,40,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.0016942923320488888,0.01627936824709692,-0.034656864999999995,-0.001983925,0.034337800000000036,1,884,35000,750,40,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.0019104337290266667,0.016107200735783905,-0.034517725,-0.0021348649999999997,0.030744020000000066,1.01,800,35000,750,40,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.0035122250106666667,0.016769665151197502,-0.041437365000000004,-0.00297263,0.028136517500000006,1.02,730,35000,750,40,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.005565938940444445,0.016489388658012027,-0.042902682500000004,-0.0044157450000000004,0.024199425000000004,1.02,584,35000,750,40,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.002161782430577778,0.01568174049845344,-0.0329749625,-0.00234776,0.02978910000000003,1.02,836,35000,750,40,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.00156531084724,0.01621319220312674,-0.03493812,-0.001947145,0.03217564000000004,1.01,890,35000,750,40,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.003344116585733333,0.01628291786361261,-0.0400178975,-0.00284872,0.027242175,1,888,35000,750,40,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.0014817760740355554,0.015684866159334832,-0.03286882,-0.00177972,0.02899183250000001,1.01,754,35000,750,40,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.0012590714369102223,0.015851348136350557,-0.033278135,-0.0014706699999999999,0.03201020750000003,1.01,775,35000,750,40,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-9.639490831111111e-4,0.01648031298486389,-0.033433767499999996,-0.001802445,0.036253,1.01,786,35000,750,40,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-7.442894630177777e-4,0.01612088841124919,-0.032022615000000004,-0.001388215,0.03399848750000005,1.02,736,35000,750,40,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-7.054532149777777e-4,0.014772940786236708,-0.029406845,-0.001500565,0.03144709000000001,1,689,35000,750,40,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.0042550729368,0.01678535927088042,-0.0411755175,-0.00358725,0.028001537500000034,1,806,35000,750,40,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.0020083240880404444,0.016504992354500085,-0.035409835,-0.001925085,0.03146240250000003,1,865,35000,750,40,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.003483415352755556,0.016005095760109937,-0.03689115,-0.0030483050000000003,0.027673635000000005,1.01,742,35000,750,40,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.0017130883146355554,0.016960168366701174,-0.03520398,-0.0019790149999999998,0.033440090000000006,1.01,904,35000,750,40,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.0037852831897386666,0.01670314434559302,-0.041014507500000005,-0.00293123,0.026699582500000024,1.01,691,35000,750,40,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.003708493411777778,0.016405856130653835,-0.0404140625,-0.00304797,0.02814393250000001,1.01,835,35000,750,40,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-6.966456355884445e-4,0.01604817710222276,-0.032347932499999996,-0.00130007,0.0348528725,1.01,955,35000,750,40,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.0034377073998488887,0.016602868953950294,-0.040455754999999996,-0.002685355,0.02777233750000002,1,778,35000,750,40,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.002993206615853333,0.016594642043481832,-0.0395462175,-0.0026041099999999998,0.029904112500000003,1.02,893,35000,750,40,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.002888051114488889,0.016039899997439475,-0.0355282975,-0.002431615,0.02857617500000001,1.01,1145,35000,750,40,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.00418103260964,0.01722689160024351,-0.04321568,-0.0031674750000000003,0.02872710750000001,1,751,35000,750,40,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.0029688183268222223,0.016437542805144593,-0.039856295,-0.002439205,0.028313132500000022,1.01,805,35000,750,40,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.0020699083464444444,0.01662663756536317,-0.0367050175,-0.0018556800000000002,0.03067240750000001,1.01,863,35000,750,40,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
