river,site,frac_forest,frac_urban,frac_agri,temp,ppt,area
nobusha,4,0.9218280911445618,0,0.0019975248724222183,7.250779724121094,1211.772705078125,35.0433681315743
okushibetsu,1,0.9659038186073303,0,5.877720541320741e-4,5.314473724365235,1008.5367431640625,35.3758569009147
okushibetsu,2,0.9668053984642029,1.5495399566134438e-5,0.007255502510815859,6.328960418701172,896.65234375,45.7263031336347
okushibetsu,3,0.9785158038139343,0,0.020229587331414223,6.429867553710938,872.6865234375,15.9410374355468
onnebetsu,2,0.9971647262573242,0,1.6655416402500123e-4,5.803794479370118,962.20501708984375,34.8757076571953
ookamotsu,1,0.9925803542137146,0,0.005928847473114729,9.259661102294922,1393.1812744140625,40.2778407207552
ookamotsu,2,0.9929679036140442,0,0.005619155243039131,9.378132629394532,1456.964599609375,42.4976986746999
ookamotsu,3,0.9923259019851685,0,0.006312752608209848,10.005822753906251,1404.185546875,44.1064605696036
ookamotsu,4,0.9930030107498169,0,0.005591216962784529,9.467742156982423,1461.470947265625,42.7100543211929
oyobe,1,0.9995450973510742,0,4.5487526222132146e-4,9.636695098876954,1139.288330078125,9.23367735119056
oyobe,2,0.9997949004173279,0,2.0510649483185261e-4,9.656531524658204,1157.2498779296875,4.30863740645802
oyobe,3,0.9998300671577454,0,1.6993387544061989e-4,9.755725097656251,1178.2747802734375,29.9166559123613
shakotan,1,0.996311604976654,0,0.0036884224973618984,7.7998908996582035,1257.4107666015625,2.71118608187064
shakotan,2,0.9923020601272583,0.00574035570025444,0.001307276077568531,8.063327026367189,1241.5120849609375,15.3763743889981
shakotan,3,0.9918504357337952,0.004847499076277018,0.0016191023169085383,7.965719604492188,1390.10302734375,30.9437925886951
shakotan,4,1,0,0,8.24935531616211,1375.9769287109375,4.43157745015301
shakotan,5,0.9829369783401489,0.0021429923363029957,0.004592417739331722,8.290155792236328,1382.271484375,72.2288823564238
shakotan,6,0.9922624826431274,0.005791765637695789,0.0012993433047086,8.068299102783204,1241.033203125,15.4702504973794
shakotan,7,0.986187756061554,0.0028734190855175257,0.0026462445966899395,8.163455963134766,1398.7281494140625,52.2026195209383
shakotan,8,0.9838160872459412,0.003418130101636052,0.0031446514185518026,7.97643051147461,1434.0787353515625,43.883642797955
shimonaefutoro,1,1,0,0,6.374612808227539,1067.9608154296875,17.6739538475745
shimonaefutoro,2,1,0,0,6.5184471130371096,1020.2811889648437,28.352410756566
shimonaefutoro,3,1,0,0,6.2813251495361335,1074.751220703125,11.7352712256318
shimonaefutoro,4,1,0,0,6.245561218261719,1067.8931884765625,6.14560375901996
shimonaefutoro,5,0.9988358020782471,0,0.001164212473668158,6.498201751708985,1040.411376953125,25.768492288613
shiotomari,1,1,0,0,8.844168090820313,1147.3056640625,8.12475337532975
shiotomari,2,1,0,0,8.755520629882813,1199.9927978515625,7.68255959221078
shiotomari,3,0.9992511868476868,0,7.488380069844425e-4,8.940763092041015,1188.3507080078125,13.3540236753494
shokanbetsu,1,0.8302807211875916,0,0.011756515130400658,6.198972702026367,1202.645263671875,34.5490644095398
shokanbetsu,2,0.860903263092041,0,0.007855693809688091,6.143046188354493,1208.0794677734375,17.9353400611042
shokanbetsu,3,0.9175161719322205,0,0.008342449553310871,6.050096130371094,1233.8095703125,13.5366536969321
sukki,1,0.8811343312263489,0,0.02098006382584572,8.248545837402345,1467.2843017578125,31.7328400318421
sukki,2,0.8902377486228943,1.272691151825711e-4,0.019350821152329445,8.625334167480469,1438.609619140625,34.404587470558
sukki,3,0.8739957809448242,0,0.022240031510591507,7.795178985595704,1504.2445068359375,29.9350735507053
tomari,1,0.9634920358657837,0,0.011984208598732948,8.26367874145508,1229.819091796875,78.3057328255214
tomari,2,0.9689931869506836,0,0.01027404423803091,8.505052185058593,1205.397705078125,93.4011804925986
tomari,3,0.9998999834060669,0,9.999302710639313e-5,8.333910369873047,1205.0831298828125,11.7565890538482
toppu,1,1,0,0,8.380113983154297,1251.3311767578125,18.7957808703777
toppu,2,1,0,0,9.13346176147461,1344.575439453125,28.0582722363635
toppu,3,1,0,0,9.246730041503907,1379.037841796875,14.8221166529674
toshibetsu,1,0.961666464805603,0,0.01132199726998806,8.111859893798828,1273.6339111328125,11.4392295509931
toshibetsu,2,0.9746358394622803,9.488281648373231e-6,0.005877841729670763,8.717374420166015,1225.5750732421875,25.6121613101111
toshibetsu,3,0.9752795100212097,3.7148018600419164e-4,0.0058058504946529865,8.913521575927735,1212.7618408203125,26.919336088118
toshibetsu,4,0.8685417175292969,0,0.012057916261255741,6.189157867431641,1293.05908203125,11.3047984836929
toshibetsu,5,0.9571213722229004,0,0.004817935638129711,8.88636703491211,1226.9473876953125,35.4643199322724
usubetsu,1,0.9904524087905884,0,0.00791078619658947,8.497134399414064,1335.7845458984375,28.6897336587045
usubetsu,2,1,0,0,9.153395080566407,1195.6458740234375,6.94491070556886
usubetsu,3,1,0,0,8.73773651123047,1279.3741455078125,3.43136282134445
utabetsu,1,0.984617292881012,0,0.013979380019009113,8.093746948242188,1834.019287109375,7.12596902076049
utabetsu,2,0.9067366719245911,0,0.0685691311955452,8.266397094726562,1804.493408203125,3.02726518903751
utabetsu,3,1,0,0,7.6182861328125,1892.1142578125,7.98704801404546
utabetsu,4,0.9614561200141907,8.580650319345295e-4,0.02687157690525055,8.630693817138672,1675.63330078125,23.3082568707635
yamubetsu,1,1,0,0,6.000072479248047,820.8809814453125,15.4203435260756
yamubetsu,2,0.9155877828598022,0.0056616333313286304,0.07525194436311722,6.603243255615235,800.68731689453125,46.3950488876223
yamubetsu,3,0.9389958381652832,0.0034762434661388397,0.054019954055547714,6.519715118408204,794.17669677734375,61.5924812710601
yobetsu,1,0.9341318011283875,0,0.01316296961158514,7.475278472900391,1476.7974853515625,33.3351613334408
yobetsu,2,0.9493942856788635,0,0.010112947784364223,8.375820922851563,1408.583740234375,43.3888998948313
