id,area,river,site,frac_forest,frac_urban,frac_agri,temp,ppt
52,19.3612985517502,masuhoro,4,0.9594814777374268,0,0.04051849991083145,6.7,1107
53,26.877992657517,mogusa,1,1,0,0,9.9,1463
54,27.5154634642988,mogusa,2,0.9996365904808044,0,3.6343198735266924e-4,9.9,1463
55,28.0821381023798,mogusa,3,0.99469757080078125,0.0011208492796868086,0.0032048840075731277,10.200000000000001,1411
56,12.6802231817511,nikanbetsu,1,1,0,0,7.4,1790
57,10.59712681534,nikanbetsu,2,1,0,0,7.4,1694
58,30.7708111537446,nikanbetsu,3,1,0,0,8.3,1647
59,8.05823734435288,nikanbetsu,4,1,0,0,8.3,1514
60,5.97170087436658,nikanbetsu,5,1,0,0,7.7,1647
61,72.6316485580186,nishibetsu,1,0.2624704837799072,0.02981869876384735,0.6950423717498779,6.9,985
62,30.1555457605324,nishibetsu,2,0.36278781294822693,0.027513548731803894,0.5898820161819458,6.9,989
63,15.5434715353499,nishibetsu,3,0.3807772099971771,0.02978186309337616,0.5655562281608582,6.800000000000001,993
64,7.41842920943424,nishibetsu,4,0.28574374318122864,0.015665672719478607,0.6694347262382507,6.9,992
65,21.7672263688927,nishibetsu,5,0.369414746761322,0.056776419281959534,0.5706148743629456,6.9,981
66,9.63457403058106,nishibetsu,6,0.34145164489746094,0.01343113835901022,0.6388896703720093,6.800000000000001,978
67,8.39871860354295,nobusha,1,0.7400171160697937,0,0.00119065772742033,5.2,1225
68,36.5949486756363,nobusha,2,0.9250509738922119,0,0.002004424575716257,7.800000000000001,1211
69,8.63800891752785,nobusha,3,0.9918962717056274,0,0,7.5,1071
70,35.0433681315743,nobusha,4,0.9218280911445618,0,0.0019975248724222183,7.4,1173
71,35.3758569009147,okushibetsu,1,0.9659038186073303,0,5.877720541320741e-4,5.6000000000000005,998
72,45.7263031336347,okushibetsu,2,0.9668053984642029,1.5495399566134438e-5,0.007255502510815859,6.4,887
73,15.9410374355468,okushibetsu,3,0.9785158038139343,0,0.020229587331414223,6.4,881
74,34.8757076571953,onnebetsu,2,0.9971647262573242,0,1.6655416402500123e-4,6.1000000000000005,933
75,40.2778407207552,ookamotsu,1,0.9925803542137146,0,0.005928847473114729,9.4,1367
76,42.4976986746999,ookamotsu,2,0.9929679036140442,0,0.005619155243039131,9.5,1461
77,44.1064605696036,ookamotsu,3,0.9923259019851685,0,0.006312752608209848,10,1432
78,42.7100543211929,ookamotsu,4,0.9930030107498169,0,0.005591216962784529,9.600000000000001,1489
79,9.23367735119056,oyobe,1,0.9995450973510742,0,4.5487526222132146e-4,9.9,1081
80,4.30863740645802,oyobe,2,0.9997949004173279,0,2.0510649483185261e-4,9.600000000000001,1163
81,29.9166559123613,oyobe,3,0.9998300671577454,0,1.6993387544061989e-4,10,1101
82,2.71118608187064,shakotan,1,0.996311604976654,0,0.0036884224973618984,7.9,1254
83,15.3763743889981,shakotan,2,0.9923020601272583,0.00574035570025444,0.001307276077568531,8.200000000000001,1227
84,30.9437925886951,shakotan,3,0.9918504357337952,0.004847499076277018,0.0016191023169085383,8,1430
85,4.43157745015301,shakotan,4,1,0,0,8.4,1333
86,72.2288823564238,shakotan,5,0.9829369783401489,0.0021429923363029957,0.004592417739331722,8.3,1411
87,15.4702504973794,shakotan,6,0.9922624826431274,0.005791765637695789,0.0012993433047086,8.200000000000001,1227
88,52.2026195209383,shakotan,7,0.986187756061554,0.0028734190855175257,0.0026462445966899395,8.4,1370
89,43.883642797955,shakotan,8,0.9838160872459412,0.003418130101636052,0.0031446514185518026,8.3,1374
90,17.6739538475745,shimonaefutoro,1,1,0,0,6.5,1040
91,28.352410756566,shimonaefutoro,2,1,0,0,6.6000000000000005,1011
92,11.7352712256318,shimonaefutoro,3,1,0,0,6.300000000000001,1079
93,6.14560375901996,shimonaefutoro,4,1,0,0,6.300000000000001,1039
94,25.768492288613,shimonaefutoro,5,0.9988358020782471,0,0.001164212473668158,6.5,1028
95,8.12475337532975,shiotomari,1,1,0,0,8.9,1130
96,7.68255959221078,shiotomari,2,1,0,0,8.9,1130
97,13.3540236753494,shiotomari,3,0.9992511868476868,0,7.488380069844425e-4,9.1,1171
98,34.5490644095398,shokanbetsu,1,0.8302807211875916,0,0.011756515130400658,6.6000000000000005,1157
99,17.9353400611042,shokanbetsu,2,0.860903263092041,0,0.007855693809688091,6.4,1153
100,13.5366536969321,shokanbetsu,3,0.9175161719322205,0,0.008342449553310871,6.5,1211
101,31.7328400318421,sukki,1,0.8811343312263489,0,0.02098006382584572,8.8,1468
102,34.404587470558,sukki,2,0.8902377486228943,1.272691151825711e-4,0.019350821152329445,9.1,1392
103,29.9350735507053,sukki,3,0.8739957809448242,0,0.022240031510591507,8.5,1491
104,78.3057328255214,tomari,1,0.9634920358657837,0,0.011984208598732948,8.5,1157
105,93.4011804925986,tomari,2,0.9689931869506836,0,0.01027404423803091,9,1134
106,11.7565890538482,tomari,3,0.9998999834060669,0,9.999302710639313e-5,8.5,1157
107,18.7957808703777,toppu,1,1,0,0,8.4,1233
108,28.0582722363635,toppu,2,1,0,0,9.200000000000001,1342
109,14.8221166529674,toppu,3,1,0,0,9.200000000000001,1375
110,11.4392295509931,toshibetsu,1,0.961666464805603,0,0.01132199726998806,8.5,1231
111,25.6121613101111,toshibetsu,2,0.9746358394622803,9.488281648373231e-6,0.005877841729670763,9,1181
112,26.919336088118,toshibetsu,3,0.9752795100212097,3.7148018600419164e-4,0.0058058504946529865,8.9,1187
113,11.3047984836929,toshibetsu,4,0.8685417175292969,0,0.012057916261255741,6.300000000000001,1277
114,35.4643199322724,toshibetsu,5,0.9571213722229004,0,0.004817935638129711,9.200000000000001,1182
115,28.6897336587045,usubetsu,1,0.9904524087905884,0,0.00791078619658947,8.8,1312
116,6.94491070556886,usubetsu,2,1,0,0,9.3,1159
117,3.43136282134445,usubetsu,3,1,0,0,8.8,1252
118,7.12596902076049,utabetsu,1,0.984617292881012,0,0.013979380019009113,8.1,1851
119,3.02726518903751,utabetsu,2,0.9067366719245911,0,0.0685691311955452,8.4,1791
120,7.98704801404546,utabetsu,3,1,0,0,7.6000000000000005,1904
121,23.3082568707635,utabetsu,4,0.9614561200141907,8.580650319345295e-4,0.02687157690525055,8.700000000000001,1671
122,15.4203435260756,yamubetsu,1,1,0,0,6.1000000000000005,814
123,46.3950488876223,yamubetsu,2,0.9155877828598022,0.0056616333313286304,0.07525194436311722,6.7,776
124,61.5924812710601,yamubetsu,3,0.9389958381652832,0.0034762434661388397,0.054019954055547714,6.6000000000000005,774
125,33.3351613334408,yobetsu,1,0.9341318011283875,0,0.01316296961158514,7.800000000000001,1440
126,43.3888998948313,yobetsu,2,0.9493942856788635,0,0.010112947784364223,8.5,1427
