response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
richness,a[1],0.08903761083926667,0.04424233172807976,6.942418500000001e-4,0.09005964999999999,0.17764202499999987,1,1309,0.976,15000,500,20,5000
richness,a[2],0.0839231378934,0.05546501225982359,-0.020557475,0.08316495,0.19419679999999995,1,1500,0.936,15000,500,20,5000
richness,a[3],-0.077330525242,0.05626323020884252,-0.18658015,-0.077407,0.03427501749999992,1,1194,0.08533333333333333,15000,500,20,5000
richness,a[4],-0.1472741762466667,0.07454263815197708,-0.2947989,-0.1462865,-1.1852175000037074e-4,1,801,0.02533333333333333,15000,500,20,5000
richness,sigma,0.0498598779604,0.03702549595774443,0.00150596799999999,0.04333515,0.13510735,1,1410,1,15000,500,20,5000
richness,sigma_r,0.08746460291133333,0.05836450506791858,0.00465827625,0.0790308,0.2206370749999998,1,824,1,15000,500,20,5000
richness,b_raw[1],1.8312525533333333,0.0630547640335397,1.705736,1.83333,1.9538615,1,838,1,15000,500,20,5000
richness,b_raw[2],-0.00147599883244,6.941235927441137e-4,-0.002794193,-0.001459295,-1.4497372500000232e-4,1,963,0.016,15000,500,20,5000
mu,b[1],-1.0853879386666667,0.10583980866116426,-1.29481775,-1.0827849999999999,-0.879615875,1,1595,0,15000,500,20,5000
mu,b[2],-0.19795414733866668,0.11760645714023772,-0.421866675,-0.196518,0.02963513249999971,1,1467,0.04733333333333333,15000,500,20,5000
mu,b[3],-0.09940621446773333,0.1463352606982813,-0.390950275,-0.10266800000000001,0.1953747749999992,1,1500,0.24466666666666667,15000,500,20,5000
mu,a[1],-0.19420781706533333,0.07302910683879468,-0.33993189999999995,-0.1951145,-0.049486297500000005,1,1500,0.004666666666666667,15000,500,20,5000
mu,a[2],0.3820512104666667,0.11154880109327855,0.17081202499999998,0.38150249999999997,0.6002199749999999,1,1715,1,15000,500,20,5000
mu,a[3],-0.127148623326,0.11035297699358405,-0.363857575,-0.1193865,0.07293992249999987,1,1697,0.11466666666666667,15000,500,20,5000
mu,a[4],0.14572143322946668,0.15394034465990797,-0.176914175,0.146212,0.43398414999999957,1,1436,0.8253333333333334,15000,500,20,5000
mu,sigma,0.5589216606666667,0.052016511367879874,0.465873175,0.5546774999999999,0.6740105750000001,1,1500,1,15000,500,20,5000
mu,sigma_r,0.47627253913333334,0.11187768095074671,0.26696020000000004,0.47037850000000003,0.7053881499999997,1,1393,1,15000,500,20,5000
mu,b_raw[1],-0.9286680253333334,0.1412505713572203,-1.2059817499999999,-0.9305479999999999,-0.6507294000000001,1,1625,0,15000,500,20,5000
mu,b_raw[2],-0.00257671400694,0.0015308503811907867,-0.00549132025,-0.0025580200000000003,3.8575224999999624e-4,1,1467,0.04733333333333333,15000,500,20,5000
sigma,b[1],-2.3558563666666665,0.12202520532095533,-2.6065879999999995,-2.3560299999999996,-2.1175792500000004,1,1500,0,15000,500,20,5000
sigma,b[2],0.011894350508666666,0.1275723675858919,-0.243547325,0.009055085000000001,0.27444874999999996,1,1500,0.5273333333333333,15000,500,20,5000
sigma,b[3],0.027142333690933333,0.17374980879102112,-0.29109294999999996,0.019336449999999998,0.3714153249999998,1.01,1500,0.544,15000,500,20,5000
sigma,a[1],-0.11114761852866667,0.09132194428736061,-0.2980375,-0.1106375,0.06069354249999993,1,1337,0.10533333333333333,15000,500,20,5000
sigma,a[2],0.40891405234,0.14436603697243286,0.141246475,0.4056715,0.7163326749999999,1,1500,0.9986666666666667,15000,500,20,5000
sigma,a[3],-0.19757285966826665,0.14257166110801167,-0.505135575,-0.189815,0.056797154999999946,1,1500,0.07133333333333333,15000,500,20,5000
sigma,a[4],0.3789403141,0.17810335999275742,0.04564628,0.3694625,0.7423418249999996,1,1834,0.9913333333333333,15000,500,20,5000
sigma,sigma,0.7271316946666667,0.07212989757097842,0.5963638499999999,0.7219855,0.877986175,1,1483,1,15000,500,20,5000
sigma,sigma_r,0.47387957174,0.1861710596778789,0.069806255,0.4760095,0.8545887499999996,1,1324,1,15000,500,20,5000
sigma,b_raw[1],-2.36527326,0.16304768983361623,-2.7115152499999997,-2.35668,-2.0616265000000005,1,1635,0,15000,500,20,5000
sigma,b_raw[2],1.5482535586533333e-4,0.0016605736848944125,-0.0031701834999999998,1.178675e-4,0.0035724207499999994,1,1500,0.5273333333333333,15000,500,20,5000
