mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.01574189407215111,0.014294198289160306,-0.0430524225,-0.016057000000000002,0.016043207499999993,1.01,749,35000,1500,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
-0.016730900568022223,0.01406017726629112,-0.045158014999999996,-0.016589,0.013508629999999987,1.01,899,35000,1500,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
-0.016991143912386666,0.013392961690349032,-0.043131152500000006,-0.01687655,0.011272232499999847,1.01,805,35000,1500,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
-0.016089723762822222,0.013732663253304148,-0.041770724999999995,-0.0162337,0.013323244999999963,1.01,885,35000,1500,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
-0.016441178109511113,0.01352863939122331,-0.0419717225,-0.016490650000000003,0.012199169999999992,1,920,35000,1500,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
-0.016651608862533335,0.01358800291246361,-0.043731965,-0.01646745,0.011470039999999944,1.01,877,35000,1500,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
-0.016597378880125777,0.013622431286350177,-0.042952409999999996,-0.0164277,0.012517357499999994,1.01,832,35000,1500,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
-0.01648331906142222,0.01371258809135244,-0.0427409975,-0.016454499999999997,0.012255527499999957,1.01,954,35000,1500,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
-0.01449342188280889,0.014026011193891356,-0.0405595975,-0.015243650000000001,0.018160494999999978,1.02,783,35000,1500,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
-0.01639862108103111,0.013533444526342845,-0.042598267499999995,-0.0165164,0.012725542499999968,1.01,807,35000,1500,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
-0.016927364242435555,0.013185064820145006,-0.042332925,-0.016869250000000002,0.012147077499999949,1.01,884,35000,1500,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
-0.017189059798822223,0.013877771157213328,-0.044130955,-0.0169258,0.011915912499999879,1.01,954,35000,1500,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
-0.016947657912286668,0.013779389769813232,-0.044130067499999995,-0.01683125,0.013217057499999917,1.01,1015,35000,1500,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
-0.015046299701444445,0.013672356556052399,-0.0396678525,-0.01558465,0.015225677499999906,1.01,894,35000,1500,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
-0.016676337512100445,0.013871379380055525,-0.0435748375,-0.0166515,0.012869302499999982,1.01,843,35000,1500,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA
-0.014411256060866667,0.014109553183945783,-0.039899575,-0.0154381,0.017507719999999984,1,716,35000,1500,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA
-0.016586114008735556,0.011925087919278477,-0.0396237625,-0.01646235,0.007331653999999962,1.01,728,35000,1500,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA
-0.016371372610964444,0.013439349642898866,-0.042034354999999995,-0.01653065,0.013147667499999939,1.01,800,35000,1500,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA
-0.019677098043642222,0.013549388228482338,-0.0490777275,-0.018496,0.0048233542499999445,1.01,739,35000,1500,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
-0.017445939256768888,0.013114955526444792,-0.044784155000000006,-0.016988549999999998,0.00843161274999997,1.01,802,35000,1500,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
-0.01744772411875889,0.013151498559233917,-0.044985515000000004,-0.017095,0.009682964749999991,1.01,844,35000,1500,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
-0.019447935596866667,0.01363363105784452,-0.0489706825,-0.01827435,0.006488694749999989,1.01,965,35000,1500,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA
-0.01690564973282222,0.012903432278454604,-0.041383102500000005,-0.0166531,0.009744224749999982,1.01,775,35000,1500,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA
-0.018211893160244446,0.013400626798623621,-0.0461163375,-0.01736945,0.008257961999999966,1.01,879,35000,1500,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA
-0.01752857863670222,0.01405833008526931,-0.046947975,-0.016884,0.010358587499999993,1.01,1032,35000,1500,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-0.018324520261466668,0.013846909884075293,-0.0477163,-0.017468150000000002,0.008964022499999988,1.01,1001,35000,1500,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-0.016503349237155556,0.013669356043385225,-0.043642055,-0.0165715,0.013035774999999878,1.02,1024,35000,1500,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-0.01677126241857778,0.013322352876143863,-0.042246414999999995,-0.01663425,0.010912254999999996,1.01,851,35000,1500,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA
-0.017007875205866666,0.012974734787635825,-0.0435143925,-0.016709599999999998,0.009517721999999954,1.01,826,35000,1500,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA
-0.018097020305566668,0.013801282144820123,-0.046671775,-0.017306250000000002,0.008048088999999946,1.01,886,35000,1500,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA
-0.018239678482597776,0.013926816212717578,-0.0484260875,-0.01746035,0.00912908949999999,1.02,926,35000,1500,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA
-0.017731712105757778,0.013742411446341135,-0.046245045,-0.0172584,0.01013113749999998,1.01,939,35000,1500,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA
-0.01751012429084,0.01380052429894043,-0.045278525,-0.0168692,0.012069089999999998,1,919,35000,1500,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA
-0.016530173858044443,0.014124564769987354,-0.044523715,-0.016578799999999998,0.01301855749999999,1.01,1036,35000,1500,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA
-0.0164965836137,0.013794689840896664,-0.04415701500000001,-0.01655835,0.013459174999999973,1.01,783,35000,1500,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA
-0.01771398990935778,0.01305653078957625,-0.0442862475,-0.01717655,0.009442754499999977,1.01,877,35000,1500,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.01703405397365111,0.013306791282667343,-0.0430543725,-0.0167229,0.009712960749999944,1.01,809,35000,1500,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.017301905863297776,0.013357935636012156,-0.043494895,-0.017111050000000003,0.010496652499999929,1.01,798,35000,1500,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
-0.016938357967848,0.013372262635672481,-0.0425233525,-0.0166773,0.01202261499999998,1.01,783,35000,1500,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA
-0.01757735427337778,0.013509144887529375,-0.044792822499999996,-0.0170345,0.009097222999999986,1.01,896,35000,1500,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA
-0.01567452385948889,0.013530853011096192,-0.0418510525,-0.0159547,0.012828134999999973,1.01,837,35000,1500,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA
-0.017641875075602224,0.012962398781201168,-0.044007435,-0.0173249,0.00877813574999996,1.01,728,35000,1500,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA
-0.01690045580251111,0.013567985073546554,-0.0437903875,-0.016706600000000002,0.011882284999999961,1.01,788,35000,1500,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA
-0.017996615306111113,0.013428906030112469,-0.046743787499999995,-0.0172592,0.008532583249999982,1.01,983,35000,1500,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA
-0.019084454074911113,0.014266415945609867,-0.0500243825,-0.01801105,0.007949090749999992,1.01,976,35000,1500,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA
-0.015516746621711111,0.013745434709074146,-0.041246525,-0.01584285,0.01415935999999997,1.01,698,35000,1500,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
-0.014861143825326667,0.014300624432036578,-0.0403740375,-0.015588000000000001,0.01823109499999999,1.01,682,35000,1500,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
-0.01772344368808222,0.013082871200167373,-0.04463652,-0.01709475,0.00825485899999996,1.02,737,35000,1500,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.017306050488688888,0.013575158083803085,-0.04482119,-0.0167912,0.010545684999999961,1.02,851,35000,1500,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA
-0.01653858058839778,0.013691859193158367,-0.0445671975,-0.016672600000000003,0.01236440249999999,1.01,919,35000,1500,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.5821769665955555,0.31229019772331645,0.0791309325,0.5530444999999999,1.2696117500000001,1,909,35000,1500,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.44228386128222225,0.18040483441160288,0.13415755000000001,0.4293765,0.8205000249999999,1,726,35000,1500,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.3998886073253333,0.2944213600357915,0.02092997,0.333179,1.0912337499999998,1,741,35000,1500,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.29435479744421555,0.24103801229154598,0.011845305,0.24046099999999998,0.9240203999999999,1.02,1311,35000,1500,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
0.6114213415504445,0.5579992686784289,0.018711810000000002,0.44504900000000003,2.0011524999999986,1.01,1044,35000,1500,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.5555857126644445,0.3787851560459904,0.05119513250000001,0.4897675,1.5280292499999986,1.01,1431,35000,1500,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.19838862163,0.16845685829608106,0.0117963175,0.16326200000000002,0.6184432249999994,1.01,1487,35000,1500,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
0.7482036874622222,0.5087368643201741,0.043718677500000004,0.6966485,1.8820614999999994,1,757,35000,1500,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.40417949916266666,0.34051639196232014,0.01495135,0.30875,1.24565175,1.04,1007,35000,1500,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.5043091610245111,0.4069655273009607,0.016670292500000003,0.4204205,1.4835434999999992,1,862,35000,1500,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.20233624933022223,0.16891970074223145,0.007360756750000002,0.162491,0.6128301499999997,1,919,35000,1500,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.412623679298,0.38145057513216146,0.016599937500000002,0.309031,1.360042,1,1373,35000,1500,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
0.7769413374022223,0.5576824284623678,0.034214205000000004,0.7078180000000001,2.106882749999997,1.01,1188,35000,1500,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.27426275013044443,0.21603736250255506,0.0175209225,0.232802,0.8026612499999992,1.01,1598,35000,1500,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.3161325285714667,0.22871347822105453,0.0306475175,0.2677475,0.9118147999999999,1.02,1485,35000,1500,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.5367405117725333,0.40490022645003004,0.020727527500000002,0.46271,1.4947677499999994,1.01,1255,35000,1500,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.6669761216326666,0.47533728660764807,0.04286463,0.589223,1.827681749999999,1,1422,35000,1500,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.2626489512206222,0.19989783759607904,0.0102165775,0.22493849999999999,0.7766535249999997,1.01,980,35000,1500,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.23803705636355554,0.16729018194019138,0.015731842500000003,0.2056595,0.6498237999999998,1,1263,35000,1500,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.45220778508055554,0.32674082261642395,0.01661717,0.407429,1.2329814999999975,1,1579,35000,1500,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.3506206094577778,0.30752892671144816,0.00996846725,0.271005,1.0961532499999986,1,1558,35000,1500,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.4677858986742222,0.39105533936118114,0.014034814999999999,0.36939900000000003,1.4224789999999952,1,1173,35000,1500,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.6004451632488889,0.4157355327968595,0.02834167,0.561096,1.5448252499999988,1,1309,35000,1500,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.6760183268711111,0.39536192267214343,0.08043750250000001,0.6193235,1.6026739999999988,1.01,1185,35000,1500,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.5878456393711111,0.31908767507287894,0.092407375,0.5359605,1.3741834999999996,1,1394,35000,1500,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.40306054996244445,0.2865729150916137,0.025606035,0.337635,1.1291677499999997,1,1474,35000,1500,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
0.7839674318742222,0.6183760116142216,0.033251095,0.6367075,2.175097499999999,1.01,787,35000,1500,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.46772491543844447,0.42357961504497427,0.016114542500000002,0.330339,1.4965897499999978,1.01,725,35000,1500,20,5000,sd_r_time,sd_r_time[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.8574100064588889,0.4827563355305043,0.0476509125,0.859294,1.8262074999999998,1,823,35000,1500,20,5000,sd_r_time,sd_r_time[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.35009003861933335,0.18948818244597884,0.02008633,0.35714999999999997,0.711738175,1,678,35000,1500,20,5000,sd_r_time,sd_r_time[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
