mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,area,all,masu_salmon,other
-0.011182668209367619,0.015784508364516118,-0.044647427499999996,-0.01088685,0.020261484999999982,1,1617,75000,3500,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
-0.007782153782607246,0.016398465454644247,-0.0381951625,-0.00870383,0.030139602499999956,1.01,1650,75000,3500,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
-0.010196766482998,0.015672985002338373,-0.041979962499999995,-0.01015395,0.02230603999999998,1,2074,75000,3500,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-0.009394686480388572,0.015790114601237238,-0.04108414,-0.009525285000000001,0.023987324999999983,1.01,1963,75000,3500,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-0.010411116937486666,0.01597254926304773,-0.04229373,-0.0103414,0.022641082499999993,1,1886,75000,3500,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-0.01076871220649438,0.015406127891693027,-0.043085735,-0.01040495,0.021316994999999943,1,1618,75000,3500,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-0.007833309653216191,0.015316920946922665,-0.0360832775,-0.00869235,0.02694537999999999,1,1873,75000,3500,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-0.01091530861612381,0.015141576985384798,-0.0426923475,-0.01050195,0.018965344999999988,1,1802,75000,3500,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
-0.010994462054181905,0.014927329305343417,-0.042355055,-0.01068755,0.019098482499999993,1.01,1806,75000,3500,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
-0.010971449299898095,0.015827065761439565,-0.0436121,-0.010667349999999999,0.02140961249999998,1,2040,75000,3500,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
-0.010905366734239048,0.01553277436909715,-0.04338112,-0.0105453,0.019838849999999998,1,1782,75000,3500,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
-0.008367330835176476,0.014486668240937216,-0.036106992500000004,-0.008801065,0.0223965,1,1598,75000,3500,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
-0.010653750935678762,0.01538252980629717,-0.042540320000000006,-0.0103996,0.021094914999999975,1,1924,75000,3500,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
-0.008841596764315429,0.015647866506648168,-0.0386950875,-0.00932555,0.024759747499999984,1,1547,75000,3500,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
-0.010783532273035334,0.013681203352015794,-0.03868048249999999,-0.01067135,0.016847477499999985,1,1494,75000,3500,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
-0.010035143122779047,0.015329849213976156,-0.041515615,-0.010038700000000001,0.021616664999999983,1,2032,75000,3500,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
-0.01465100781016781,0.01592018879770396,-0.0519244075,-0.013156250000000001,0.012622867499999978,1,1429,75000,3500,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
-0.011097810014342856,0.014940569612779047,-0.04305638,-0.0106284,0.018247139999999995,1,1551,75000,3500,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
-0.011872854956333334,0.01569440908444294,-0.045698199999999994,-0.011109649999999999,0.0178860525,1,1582,75000,3500,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
-0.011376516889224761,0.015402089535098666,-0.044242567499999996,-0.01094415,0.01974471249999999,1.01,1758,75000,3500,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.009143994184355238,0.015779284085920102,-0.040005075,-0.00939746,0.02501109749999994,1,1748,75000,3500,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.011735004231818095,0.015226946656619292,-0.04391178,-0.0111272,0.017544162499999988,1.01,1528,75000,3500,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
-0.011353804664926666,0.016063573862699233,-0.045457907500000005,-0.010772299999999999,0.021106140000000002,1,1763,75000,3500,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-0.011047982210134286,0.01575188088881669,-0.0438422625,-0.01070455,0.02065393249999996,1,1835,75000,3500,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-0.009555439469118096,0.01581150528621813,-0.0401615475,-0.009823545,0.023857214999999994,1,1715,75000,3500,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-0.01042134616864019,0.014997271354030804,-0.0408302425,-0.01033725,0.02082176249999998,1,1661,75000,3500,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
-0.010799897667406667,0.014854692115902072,-0.04159983,-0.01052675,0.019341854999999963,1,1718,75000,3500,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
-0.012112869593879048,0.015929943452190436,-0.048014707499999996,-0.01129225,0.01815451,1.01,1735,75000,3500,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
-0.012043196780293332,0.015954098320733513,-0.047226055,-0.011231399999999999,0.018414954999999997,1,1740,75000,3500,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
-0.012544629883109525,0.016294757886607593,-0.0490852975,-0.011477649999999999,0.017111137499999988,1,1853,75000,3500,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
-0.012945777309540952,0.016212351680075503,-0.04999857,-0.0118058,0.016608972499999992,1,1512,75000,3500,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
-0.01035662040669219,0.015747291909458106,-0.042534785,-0.0103204,0.02256359499999995,1,1795,75000,3500,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
-0.009554174572494285,0.015824075601547416,-0.04064082,-0.009859074999999998,0.02457482749999997,1,1845,75000,3500,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
-0.012588264431650476,0.015135887737061123,-0.045995209999999995,-0.01178255,0.01555368499999999,1,1600,75000,3500,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.011912573294770476,0.014946428304898575,-0.0436601425,-0.01126435,0.01674447749999998,1,1602,75000,3500,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.010537376129962858,0.01505730711777184,-0.04145818,-0.0103935,0.019913179999999996,1.01,1680,75000,3500,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-0.010308739534341905,0.015477156041592256,-0.041802477500000004,-0.010332049999999999,0.0221178025,1,1721,75000,3500,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.012445585568929524,0.015588840113527437,-0.046729787499999995,-0.0116311,0.01693630999999999,1,1501,75000,3500,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.009123761633727618,0.015762469215680353,-0.03934571,-0.009539039999999999,0.02594531999999996,1,1879,75000,3500,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
-0.011726509097189428,0.014387379745175111,-0.041562647499999994,-0.011156200000000002,0.015965347499999994,1,1693,75000,3500,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.010783297293062476,0.015502592926314162,-0.042741810000000005,-0.01058565,0.020903364999999986,1,1899,75000,3500,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
-0.012325128438078571,0.01514593693507136,-0.0444824375,-0.01156735,0.016403992499999985,1,1376,75000,3500,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.012790144711900953,0.016152786749624958,-0.0490588825,-0.01168415,0.01737258749999999,1,1480,75000,3500,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
-0.009102039830716762,0.015390948092575456,-0.03842207,-0.009608769999999999,0.024456422499999957,1,1894,75000,3500,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-0.009796413651153333,0.015504469838738925,-0.04031059,-0.009872415,0.02287475499999999,1,1800,75000,3500,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-0.011336808934837142,0.014854426478307092,-0.0426303925,-0.0109725,0.01756424249999998,1,1721,75000,3500,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.010833920380607619,0.01593139593866376,-0.0445546525,-0.01049675,0.021177649999999996,1,1977,75000,3500,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.010084198296473333,0.015577587180803876,-0.0420018825,-0.0101556,0.022891217499999995,1,1963,75000,3500,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.5834005086961904,0.21825119712458318,0.2294474,0.5568919999999999,1.0807235,1,1683,75000,3500,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.3762907267952381,0.14822251257773725,0.13401525,0.3600835,0.7061885749999999,1,2019,75000,3500,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.2585015769350476,0.19656516508946906,0.011227385000000003,0.217003,0.7495941249999991,1.01,1734,75000,3500,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.33554050508582856,0.2798779806424245,0.012700737500000002,0.2671115,1.06769725,1,1103,75000,3500,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.3451102722433332,0.57087432412624906,0.16643050000000004,1.31301,2.5748555,1,1012,75000,3500,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.47184802826266664,0.35253386565176875,0.040054107500000005,0.3964845,1.3332567499999994,1.01,2144,75000,3500,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.23146300548790477,0.22941580666285485,0.008217132750000002,0.1679455,0.8310937,1,1639,75000,3500,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
1.041572210224762,0.3867971167029143,0.409586025,0.9883120000000001,1.9555442499999982,1.01,790,75000,3500,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.3917810177289524,0.30914308280298297,0.015023255,0.33464249999999995,1.1247099999999994,1,1698,75000,3500,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.8800454976934285,0.5644241948191313,0.043608944999999996,0.820358,2.1839699999999995,1.01,1098,75000,3500,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.23430358197235238,0.1901604418356186,0.008892616,0.1885175,0.7203392499999998,1.01,1640,75000,3500,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
0.4254003071412619,0.41950958590508036,0.010555837500000002,0.317166,1.4645659999999996,1.01,1979,75000,3500,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.8473900620816667,0.4638265021430269,0.104180525,0.7834939999999999,1.9453432499999996,1,1398,75000,3500,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.2909077180624762,0.26371784781250335,0.011591945000000003,0.2273705,0.9827907249999996,1,2272,75000,3500,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.2926059351065714,0.23359909489846914,0.026715702500000008,0.24423,0.8348475999999994,1.04,1732,75000,3500,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.3721197866181714,0.33216675542582463,0.011101595,0.2892095,1.2079114999999985,1.01,1386,75000,3500,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.6262398172380952,0.40151167700113,0.051677652500000004,0.5553995,1.6067755,1.01,2086,75000,3500,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.29824925875865715,0.2320108247179143,0.01274952,0.2572095,0.838024275,1.01,1370,75000,3500,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.17258304630999047,0.14748204256961286,0.006240292750000001,0.1376695,0.547612425,1,1656,75000,3500,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.439782093073219,0.3213015680604294,0.0202020225,0.3872195,1.2059082499999993,1,3056,75000,3500,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.3470368791522857,0.30230441673470526,0.01041547,0.269479,1.13082525,1,2346,75000,3500,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.4494436427335714,0.3314517027583805,0.020809387500000002,0.384353,1.27209325,1,2024,75000,3500,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.7794062009638095,0.36742996874063444,0.145438525,0.7334210000000001,1.63361725,1,1658,75000,3500,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.502460999430762,0.28140522795546885,0.11401902500000001,0.4483435,1.2107867499999998,1.02,1769,75000,3500,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.6702502938395238,0.346393637237528,0.13157380000000002,0.6155065,1.5081604999999998,1,2316,75000,3500,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.3969189798373333,0.2871041197988179,0.026310060000000003,0.3311155,1.1004697499999998,1,2067,75000,3500,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.172243022172381,0.5663522774125231,0.1335713,1.1673399999999998,2.343073249999999,1.01,1769,75000,3500,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
