mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.016258110835566667,0.014648426478219762,-0.04528042,-0.0163037,0.013758577500000025,1.02,716,25000,1000,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
-0.014227704903733334,0.015261358781013472,-0.0439318225,-0.014676749999999999,0.020036125000000012,1.02,803,25000,1000,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
-0.014423248911426666,0.015364345925363326,-0.044416880000000006,-0.01473025,0.018026497500000002,1.01,718,25000,1000,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
-0.015431733908926666,0.01506810808138021,-0.0458578775,-0.0154946,0.015388917500000009,1.02,778,25000,1000,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
-0.01223781211743,0.01572626854560533,-0.0413110075,-0.01366275,0.02386997500000001,1.02,756,25000,1000,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
-0.014166469288916666,0.015770642962537055,-0.045797479999999995,-0.014579499999999999,0.018037960000000006,1.02,958,25000,1000,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
-0.014851913243366667,0.01608133681542871,-0.045698205,-0.015110499999999999,0.0197474425,1.03,719,25000,1000,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.017385586814766665,0.015124047189669584,-0.049628824999999994,-0.01695135,0.012311820000000001,1.02,722,25000,1000,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-0.011816023360855733,0.01647179839466422,-0.0408645675,-0.0128419,0.026276280000000013,1.03,673,25000,1000,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA
-0.016155409425033334,0.01564164592723595,-0.04751141,-0.01618305,0.014440937500000042,1.02,812,25000,1000,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA
-0.01443073489637,0.015018421133578153,-0.043386602499999996,-0.014993,0.019147582500000062,1.02,1006,25000,1000,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA
-0.0158946762345,0.015447040282950478,-0.047868440000000005,-0.01611175,0.015725925000000016,1.02,726,25000,1000,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
-0.014366997298353333,0.015445145500808506,-0.0442114075,-0.014769299999999999,0.019395777500000006,1.01,908,25000,1000,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
-0.015767242058856667,0.015838181928490836,-0.0496562475,-0.01586315,0.014497560000000007,1.02,718,25000,1000,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
-0.01685228850346,0.015675145353687036,-0.0497963075,-0.01673945,0.013553525,1.01,894,25000,1000,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
-0.0127758380381,0.015902761029121866,-0.0425768325,-0.013914900000000001,0.02365973750000002,1.02,818,25000,1000,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
-0.0147333525575,0.015611036215784545,-0.045332865,-0.015027700000000001,0.019619517500000006,1.02,823,25000,1000,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
-0.01490089965165,0.01531984769413481,-0.044539247500000004,-0.015145599999999999,0.016396102500000002,1.01,781,25000,1000,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
-0.0155148594858,0.015569983819853504,-0.0468088575,-0.01582795,0.016103987500000014,1.02,746,25000,1000,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
-0.017295102890033335,0.015891985836122478,-0.052696895,-0.0169966,0.011473617500000022,1.01,923,25000,1000,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
-0.015213145739516667,0.015688019317541265,-0.0472248825,-0.015644699999999997,0.01914825500000001,1.02,676,25000,1000,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.01529317729337,0.015600810688303988,-0.046166787499999994,-0.015399949999999999,0.01731164250000002,1.03,898,25000,1000,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.016203437935633332,0.015686006468250115,-0.0484198425,-0.0161802,0.015675670000000006,1.02,812,25000,1000,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
-0.013640787923633333,0.01537285563729856,-0.042134130000000006,-0.0145225,0.020972285000000004,1.01,901,25000,1000,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
-0.016384341124933335,0.015411855460551726,-0.0493919725,-0.0161946,0.01357593250000003,1.02,823,25000,1000,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
-0.016048428412066666,0.014797106912926317,-0.0459712525,-0.016312800000000002,0.014351585000000024,1.02,788,25000,1000,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
-0.015633975101966666,0.015424049369400936,-0.046454819999999994,-0.01594205,0.016868902500000005,1.02,814,25000,1000,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
-0.015994214969886667,0.015419160233600473,-0.0474752575,-0.01601085,0.013791717500000003,1.01,811,25000,1000,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
-0.014831580953396666,0.015645476773260635,-0.0456760825,-0.0154072,0.01826544,1.01,814,25000,1000,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
-0.013018784909363333,0.01480470219748238,-0.0410812,-0.0139873,0.01899858500000001,1.03,774,25000,1000,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
-0.015389402593213333,0.014752895749797892,-0.0445898325,-0.01576425,0.017422180000000023,1.03,893,25000,1000,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
-0.01597990141581,0.015457004686516628,-0.0471387425,-0.0158921,0.014811992500000024,1.02,878,25000,1000,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
-0.0149684247856,0.015215013722231925,-0.044619555,-0.01530305,0.016744100000000005,1.02,771,25000,1000,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
-0.01418337853634,0.015511355665424376,-0.04452520000000001,-0.01490475,0.01989897250000003,1.01,813,25000,1000,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
-0.013415837456063333,0.015228024193437663,-0.04228837,-0.01433485,0.020615267500000003,1.02,901,25000,1000,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
-0.013999440739533334,0.014870076646906316,-0.042815410000000005,-0.01454275,0.01827972250000004,1.02,799,25000,1000,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
-0.014199295101436667,0.015330105401731107,-0.043221665,-0.0146979,0.018702462500000003,1.01,725,25000,1000,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
-0.013224696451666667,0.016037497693406653,-0.0436594575,-0.01432945,0.022553455,1.01,860,25000,1000,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
-0.01512763633351,0.01547255032138161,-0.0467367825,-0.015604400000000001,0.019020660000000002,1.01,916,25000,1000,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
-0.015057115553653333,0.01626785188545707,-0.046787945000000004,-0.015807,0.018303110000000004,1.02,867,25000,1000,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
-0.014080218173103334,0.015923430077564003,-0.044754117499999996,-0.01490435,0.020717005000000017,1.01,746,25000,1000,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
-0.0142346041178,0.015919543466147126,-0.04510165,-0.0149268,0.019881650000000015,1.02,1022,25000,1000,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
-0.0139018583177,0.016261928059995403,-0.044711245,-0.0143607,0.021348705000000034,1.02,808,25000,1000,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
-0.014824107504233333,0.01587629412875023,-0.047228957499999995,-0.015460950000000001,0.018248302500000008,1.02,862,25000,1000,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
-0.015824329180833333,0.016057603051892827,-0.049424,-0.01591615,0.015848935000000005,1.01,836,25000,1000,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,onnebetsu,2,onnebetsu2,NA,NA,NA
-0.01441004009519,0.015622172788614242,-0.0452968425,-0.01491775,0.018997467500000004,1.02,782,25000,1000,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
-0.011878988891133334,0.015751892143937195,-0.039917085,-0.0132645,0.023915832500000015,1.02,761,25000,1000,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
-0.014953699374466667,0.01580691448752137,-0.047133705000000005,-0.015293850000000001,0.01901482,1.02,1008,25000,1000,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
-0.01491645471,0.014463144388842511,-0.04324318,-0.01537635,0.015592855000000018,1.02,742,25000,1000,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,1,oyobe1,NA,NA,NA
-0.014857159580323333,0.015162515234568727,-0.044619405,-0.01527055,0.016894730000000083,1.01,1015,25000,1000,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,2,oyobe2,NA,NA,NA
-0.015574560877753333,0.015879345130323907,-0.04861563,-0.0157921,0.018146647500000015,1.03,792,25000,1000,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,oyobe,3,oyobe3,NA,NA,NA
-0.01224274549789,0.015342854511908947,-0.0413521575,-0.013191399999999999,0.02115475750000001,1.05,601,25000,1000,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,1,shakotan1,NA,NA,NA
-0.015264584578966667,0.015610776505241028,-0.045593405000000004,-0.01570965,0.016162575000000012,1.01,820,25000,1000,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,2,shakotan2,NA,NA,NA
-0.01147707782041,0.015721600430081875,-0.039480602499999996,-0.0127909,0.025497222500000038,1.03,660,25000,1000,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,3,shakotan3,NA,NA,NA
-0.015265647675466667,0.013306485057085222,-0.0418890275,-0.01516565,0.01126181500000001,1.01,825,25000,1000,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,4,shakotan4,NA,NA,NA
-0.014109045281183334,0.01543937647065356,-0.0424719575,-0.0147509,0.018667075000000026,1.02,776,25000,1000,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shakotan,5,shakotan5,NA,NA,NA
-0.01875672400694,0.01494955926716889,-0.05114084,-0.01852125,0.009303023500000002,1.01,565,25000,1000,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
-0.015354391791833333,0.01486455129070678,-0.0461572225,-0.015592499999999999,0.015324830000000013,1.01,772,25000,1000,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
-0.015862287841033332,0.014974074093454913,-0.045827217499999996,-0.01591485,0.013796242500000002,1.01,973,25000,1000,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
-0.018615986945133334,0.014726676116687725,-0.049552277500000005,-0.018284599999999998,0.008027953750000004,1.02,635,25000,1000,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,1,shiotomari1,NA,NA,NA
-0.014588865501063333,0.014980847566961629,-0.0438941725,-0.0150717,0.015794005,1.02,1001,25000,1000,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,2,shiotomari2,NA,NA,NA
-0.016883454666566666,0.015130559835897676,-0.0484192675,-0.0166868,0.012660667500000044,1.02,783,25000,1000,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shiotomari,3,shiotomari3,NA,NA,NA
-0.01617270506462,0.015549562336002102,-0.047673225,-0.0163161,0.014931135000000047,1.01,641,25000,1000,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-0.017149754023906668,0.016231347328092078,-0.05250608750000001,-0.016711049999999998,0.01398517,1.01,837,25000,1000,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-0.014936315233449666,0.015731864330122417,-0.044594629999999996,-0.015509700000000001,0.017505875000000046,1.02,726,25000,1000,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-0.014842274236563334,0.0149392075812715,-0.044192602500000004,-0.015548550000000001,0.016462452500000006,1.01,687,25000,1000,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,1,sukki1,NA,NA,NA
-0.014954082806826667,0.014344948635110733,-0.0446844075,-0.015237,0.013870927500000017,1.01,904,25000,1000,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,sukki,2,sukki2,NA,NA,NA
-0.0169547793588,0.01576680244170984,-0.051257175,-0.0167666,0.014974085000000005,1.01,807,25000,1000,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,1,tomari1,NA,NA,NA
-0.016572846410866666,0.01592986702096222,-0.04978388499999999,-0.016338150000000003,0.015908520000000006,1.02,680,25000,1000,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,2,tomari2,NA,NA,NA
-0.01661893241483,0.01545935369199731,-0.0499514925,-0.0168273,0.014844585000000004,1.01,855,25000,1000,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,tomari,3,tomari3,NA,NA,NA
-0.01584119837255,0.015267844559765327,-0.0483349925,-0.0157996,0.012936242500000006,1.01,739,25000,1000,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,1,toppu1,NA,NA,NA
-0.015081536990663334,0.015681752529481088,-0.046901812499999994,-0.015084199999999999,0.01699091250000002,1.02,753,25000,1000,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,2,toppu2,NA,NA,NA
-0.013866093510586666,0.015780238365026605,-0.0440390175,-0.01457695,0.022011707500000012,1.01,933,25000,1000,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toppu,3,toppu3,NA,NA,NA
-0.017455019329048,0.015306352159342767,-0.04916161,-0.017460950000000003,0.01217586000000001,1.02,775,25000,1000,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.015451726255133334,0.014732781752720973,-0.0459975475,-0.0155487,0.013906137500000007,1.02,593,25000,1000,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.01556596958073,0.014891515369174827,-0.04521903,-0.015866400000000003,0.014096570000000013,1.02,748,25000,1000,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
-0.014995943411,0.015128569953670496,-0.0453304125,-0.015654849999999998,0.017022310000000006,1.02,616,25000,1000,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,1,usubetsu1,NA,NA,NA
-0.016127826125966666,0.015791161478744358,-0.0469288275,-0.016410550000000003,0.018022945000000012,1.01,827,25000,1000,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,2,usubetsu2,NA,NA,NA
-0.013431665849683333,0.015207683335548242,-0.0428482675,-0.01419865,0.019642575,1.02,829,25000,1000,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,usubetsu,3,usubetsu3,NA,NA,NA
-0.016387401212333334,0.014031231437406325,-0.04513105,-0.016413200000000003,0.01068808750000003,1.01,713,25000,1000,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,1,utabetsu1,NA,NA,NA
-0.0154571112678,0.015050324119381066,-0.046826765000000006,-0.01604155,0.016189627500000008,1.03,778,25000,1000,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,2,utabetsu2,NA,NA,NA
-0.016838921960566668,0.0156150390897438,-0.050108047499999996,-0.01692375,0.013821145000000003,1.02,778,25000,1000,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,3,utabetsu3,NA,NA,NA
-0.018218424375023332,0.01603865521634475,-0.0549811575,-0.017337400000000003,0.01025984750000001,1.02,818,25000,1000,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,utabetsu,4,utabetsu4,NA,NA,NA
-0.013150184789814667,0.015351936358034494,-0.042316839999999994,-0.014268699999999999,0.021408380000000025,1.02,844,25000,1000,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
-0.0125039959082,0.01649401837332166,-0.0431624475,-0.01382015,0.023880830000000002,1.01,793,25000,1000,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
-0.015465586896133334,0.014937261461776328,-0.045722825,-0.015854649999999998,0.01543751500000001,1.02,756,25000,1000,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.0155814390571,0.015660110404501222,-0.04705942999999999,-0.0159133,0.016505287500000004,1.01,848,25000,1000,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,1,yobetsu1,NA,NA,NA
-0.014129045657333333,0.015618477557568265,-0.04480392999999999,-0.01493095,0.01977783750000006,1.02,780,25000,1000,20,5000,log_mu_r,log_mu_r[98],NA,98,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.6826601734466666,0.362459733576777,0.08748123499999999,0.645258,1.4611160000000003,1.01,333,25000,1000,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.46743767212,0.19549437198737557,0.13041930000000002,0.45499,0.875832975,1.01,375,25000,1000,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.3665046059936667,0.2760605725164816,0.019882622500000002,0.31167999999999996,1.05810775,1.01,694,25000,1000,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.297723997231,0.2404065316596952,0.011159417500000003,0.240744,0.8984975500000002,1.01,941,25000,1000,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
0.650448907902,0.5780109363690379,0.024137365000000004,0.491184,2.0510950000000006,1.01,769,25000,1000,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.5498666084433333,0.3827291074286085,0.035698027500000014,0.492027,1.5212330000000003,1.02,1163,25000,1000,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.19673845897166667,0.16583739004717574,0.0096817255,0.15951500000000002,0.6166526499999999,1.03,877,25000,1000,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
0.7004887419183333,0.5117415553315234,0.029087267500000003,0.6280304999999999,1.9207935000000003,1.02,402,25000,1000,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.420997572386,0.3401438561275774,0.014087462500000003,0.3425395,1.2467812500000004,1.01,670,25000,1000,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.496828614881,0.3978718715923539,0.022258602500000002,0.404669,1.4415872500000018,1,645,25000,1000,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.19265709880266665,0.15309089308640125,0.007629679250000001,0.154796,0.5662568500000004,1,708,25000,1000,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.394078903132,0.37140630584956547,0.01677715,0.295458,1.3903985,1,1147,25000,1000,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
0.841025786583,0.5564621214604235,0.04667381500000001,0.7965115,2.1714412500000004,1.01,844,25000,1000,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.259750704858,0.19669963615287217,0.012626400000000001,0.21847,0.757249725,1,1089,25000,1000,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.30348557159333334,0.20393653214922935,0.0444682875,0.254944,0.8673732500000003,1,1047,25000,1000,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.5224369507556667,0.38959922066018327,0.021613890000000004,0.45997299999999997,1.4486082500000002,1,922,25000,1000,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.6380493606555,0.467911486835128,0.026316202500000004,0.5604365,1.8060967500000014,1.01,1121,25000,1000,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.261942474232,0.19216848687979374,0.014351140000000002,0.2289205,0.7534821250000004,1.01,704,25000,1000,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.24288315995566667,0.16930451597945864,0.017563045,0.21428,0.637758075,1.01,854,25000,1000,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.45838839940666665,0.33699936247590156,0.027979607500000003,0.410912,1.28509175,1,1041,25000,1000,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.37535224617266666,0.3291375946914705,0.012082360000000004,0.2976885,1.2030747500000005,1,959,25000,1000,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.43049297196566666,0.36532613057981,0.0169109025,0.3397745,1.3371795,1.01,931,25000,1000,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.6625090858406667,0.476402434374696,0.03860601250000001,0.6103885,1.6380477500000006,1.04,671,25000,1000,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.6752146520466666,0.3842277671444848,0.092414365,0.6197900000000001,1.61724275,1.01,1104,25000,1000,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.5820648994623333,0.3363240129827681,0.06704087000000003,0.5364359999999999,1.4173522500000004,1.02,1000,25000,1000,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.3763203178933333,0.27402129228529454,0.0297256725,0.3093015,1.0932827500000002,1,1277,25000,1000,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
0.7773468578866667,0.6349116685670884,0.025242775000000002,0.604402,2.20341175,1,377,25000,1000,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.46985933553666664,0.42297368569692084,0.0143094125,0.3398035,1.5161597500000001,1.01,409,25000,1000,20,5000,sd_r_time,sd_r_time[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.8817276061966667,0.4925680770661986,0.053786405,0.8870645,1.8595675,1,675,25000,1000,20,5000,sd_r_time,sd_r_time[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
