mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.01529692405891111,0.015734979584868428,-0.047912750000000004,-0.01505285,0.01722058249999995,1.01,834,35000,1500,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
-0.011936326302955555,0.015935710359574685,-0.0410753075,-0.012721449999999999,0.024456152499999932,1,866,35000,1500,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
-0.01385737473892,0.016012919701394273,-0.0459919075,-0.013931,0.01937341999999998,1,879,35000,1500,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
-0.014464302520088889,0.015764995077591906,-0.0459975225,-0.014341,0.01760546249999998,1,881,35000,1500,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.016798321059451334,0.0152512435409533,-0.0497990775,-0.01629705,0.012188374999999987,1.01,847,35000,1500,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-0.01135190581739111,0.016090435641086927,-0.040507434999999994,-0.0122449,0.02529713249999994,1,689,35000,1500,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA
-0.01605811021271111,0.016097110431548167,-0.051052402499999996,-0.0152196,0.014746592499999996,1,899,35000,1500,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA
-0.014306994772555556,0.016017878368899185,-0.047467897499999995,-0.01407715,0.018340954999999957,1,922,35000,1500,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA
-0.015437887158497778,0.01611473975625438,-0.04869689,-0.0152667,0.01606906499999997,1,922,35000,1500,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
-0.013899156359777778,0.016111657653890266,-0.0443505025,-0.01388975,0.019808619999999957,1,777,35000,1500,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
-0.0157121549996,0.016302612342674893,-0.051351469999999996,-0.0151414,0.01712497499999998,1,947,35000,1500,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
-0.016146227614577777,0.0160846549555163,-0.0509328175,-0.015655099999999998,0.01618621249999997,1,985,35000,1500,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
-0.01284824918436,0.016134616488368194,-0.04369254,-0.01325505,0.021873872500000002,1,1003,35000,1500,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
-0.014851523623653334,0.016391236130312705,-0.049412084999999994,-0.0147309,0.018545144999999992,1,957,35000,1500,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
-0.015228840694942222,0.015906318457425638,-0.047905829999999996,-0.0147702,0.01707034999999997,1,882,35000,1500,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
-0.015237690576644444,0.016031431310608607,-0.046578055,-0.01499135,0.01728218749999999,1.01,1050,35000,1500,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
-0.016437506348813333,0.016269706199600813,-0.051428020000000005,-0.01569455,0.014757422499999989,1.01,976,35000,1500,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
-0.014799272566646666,0.016134626234951342,-0.047726450000000004,-0.014626650000000001,0.01842042499999997,1.01,996,35000,1500,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.014254500438315556,0.016043965493887705,-0.046043337499999996,-0.01411375,0.0194047875,1,840,35000,1500,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.015831315750533332,0.016216117227273553,-0.049406202499999996,-0.0153657,0.01750641999999997,1,1169,35000,1500,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
-0.013181840657244445,0.01619577294123031,-0.0436274225,-0.01350385,0.023214124999999898,1,848,35000,1500,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
-0.015609752426671777,0.01594062628203943,-0.049753809999999996,-0.0153795,0.015884834999999955,1,1027,35000,1500,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
-0.0157568580018,0.014809705883930085,-0.046048707499999994,-0.0153595,0.014554152499999994,1,1037,35000,1500,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
-0.015117084373964444,0.01627797539362844,-0.0483146725,-0.0148783,0.018834014999999982,1,1007,35000,1500,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
-0.015452661491152,0.016130277345331206,-0.049193385,-0.01518515,0.016630879999999994,1,806,35000,1500,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
-0.014263871058088889,0.015651831184537095,-0.044971449999999996,-0.0141094,0.01833488749999998,1,767,35000,1500,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
-0.012971895302,0.015075108439684355,-0.042248527499999994,-0.0132841,0.018354662499999966,1.01,625,35000,1500,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
-0.014860315334868889,0.01575792141732449,-0.046454875,-0.01459825,0.0169612275,1,1090,35000,1500,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
-0.015714082233446666,0.01606711909130894,-0.049554635,-0.01496885,0.01584951499999994,1.01,911,35000,1500,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
-0.014574377345408888,0.016197904378349958,-0.046806062499999995,-0.014452949999999999,0.019229807499999974,1,828,35000,1500,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
-0.013765327903053333,0.01601680198363147,-0.04434777249999999,-0.014170450000000001,0.01935433999999999,1,796,35000,1500,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
-0.01335405326051111,0.01606801528384742,-0.044097212499999996,-0.01350175,0.021608999999999996,1,774,35000,1500,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
-0.013896787526055556,0.015478079303519946,-0.043985605,-0.01427275,0.01891303249999992,1.01,903,35000,1500,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
-0.014525035218866666,0.015596684917237282,-0.046413474999999996,-0.01432945,0.018135879999999993,1.01,1143,35000,1500,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
-0.013396028583124444,0.01606464441540986,-0.0439555925,-0.01370095,0.02246858249999989,1,800,35000,1500,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
-0.014149118328344444,0.015941090784173405,-0.046952335,-0.01403295,0.018934009999999918,1,1006,35000,1500,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
-0.014921130290555555,0.015902112453119822,-0.048865889999999995,-0.0143018,0.017699694999999998,1.01,850,35000,1500,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
-0.013994138532264444,0.016539636850422892,-0.04543464,-0.01405015,0.02034968249999996,1,993,35000,1500,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
-0.014536634524591112,0.016147667613220427,-0.047635040000000003,-0.014488899999999999,0.01902340749999998,1,898,35000,1500,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
-0.014086163615257778,0.016028870372924768,-0.046670630000000005,-0.0141784,0.01915878749999996,1,830,35000,1500,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
-0.01423754079986,0.01639730419304373,-0.04698534,-0.014314799999999999,0.021115077499999944,1,899,35000,1500,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
-0.015477952020713334,0.015997829720666185,-0.0480180675,-0.0152454,0.018259189999999974,1,876,35000,1500,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,onnebetsu,2,onnebetsu2,NA,NA,NA
-0.014403325776266667,0.015930837518516743,-0.0452585475,-0.0140612,0.01733939999999998,1,978,35000,1500,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
-0.011235754580555556,0.015845882125404637,-0.040266785,-0.012213749999999999,0.024713337499999998,1.01,907,35000,1500,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
-0.013880416909637778,0.015953139815396478,-0.04467112499999999,-0.0137564,0.020769799999999984,1.01,1029,35000,1500,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
-0.014656152707604444,0.014666453167698427,-0.0434749725,-0.014720549999999999,0.01577452749999996,1,771,35000,1500,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,1,oyobe1,NA,NA,NA
-0.014741326601066666,0.01607229741631797,-0.0477071075,-0.014429,0.017624822499999995,1,948,35000,1500,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,2,oyobe2,NA,NA,NA
-0.015047178721266668,0.01610917161031218,-0.047557985,-0.015135800000000001,0.01909516249999994,1.01,947,35000,1500,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,oyobe,3,oyobe3,NA,NA,NA
-0.011834497851615555,0.01588386628564688,-0.040831985,-0.01286155,0.023135482499999985,1,794,35000,1500,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,1,shakotan1,NA,NA,NA
-0.014676561097808889,0.015805167127080973,-0.0468208725,-0.0143815,0.018656489999999998,1,861,35000,1500,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,2,shakotan2,NA,NA,NA
-0.010953567277593333,0.015822542816745232,-0.0395627025,-0.0117297,0.025107144999999997,1,741,35000,1500,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,3,shakotan3,NA,NA,NA
-0.014757947873533333,0.013456663774613955,-0.0407230825,-0.014292349999999999,0.012553827499999911,1,628,35000,1500,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,4,shakotan4,NA,NA,NA
-0.013975718278833333,0.01601952116659454,-0.045574465,-0.0139391,0.01909719249999995,1.01,886,35000,1500,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shakotan,5,shakotan5,NA,NA,NA
-0.018587503719644443,0.01559891582611723,-0.053236825,-0.01771365,0.009500078499999952,1,909,35000,1500,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
-0.015188636524593334,0.014882127405694081,-0.04518731499999999,-0.01508715,0.014258189999999971,1.01,700,35000,1500,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
-0.015917557972406668,0.01548539781130719,-0.0477821125,-0.015530950000000002,0.0151157525,1,798,35000,1500,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
-0.01712783273708889,0.015483704409735614,-0.04992716,-0.016320750000000002,0.01261430999999994,1.01,1026,35000,1500,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,1,shiotomari1,NA,NA,NA
-0.013958429763622222,0.01558190604465762,-0.0450895175,-0.013937999999999999,0.018028159999999988,1,860,35000,1500,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,2,shiotomari2,NA,NA,NA
-0.016284036300555554,0.015895209404756323,-0.0504780425,-0.01583735,0.014910677499999987,1,1059,35000,1500,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shiotomari,3,shiotomari3,NA,NA,NA
-0.01519135043675111,0.016048720299572442,-0.048449784999999995,-0.01487815,0.01764475499999995,1.01,805,35000,1500,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-0.0167102735949,0.016287699150052036,-0.0521234525,-0.01603345,0.014663932499999945,1,891,35000,1500,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-0.014277172677155555,0.015539731698744327,-0.04506918,-0.01412535,0.018323097499999993,1,874,35000,1500,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-0.01498789008931111,0.01508211207951839,-0.0451179675,-0.0148629,0.01686606999999995,1,944,35000,1500,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,1,sukki1,NA,NA,NA
-0.015154723426937777,0.015056867626624101,-0.046180315,-0.01468855,0.015430502499999877,1,858,35000,1500,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,sukki,2,sukki2,NA,NA,NA
-0.016114631706324444,0.016116851270452155,-0.049040515,-0.015696500000000002,0.0154179825,1,844,35000,1500,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,1,tomari1,NA,NA,NA
-0.01645408133603111,0.016182053765446094,-0.051201029999999995,-0.015732999999999997,0.014951317499999986,1,1025,35000,1500,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,2,tomari2,NA,NA,NA
-0.01587959772245889,0.01617080626694827,-0.049987605000000004,-0.0153933,0.01634558,1.01,842,35000,1500,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,tomari,3,tomari3,NA,NA,NA
-0.015836078720466665,0.015609818801972387,-0.049257502499999994,-0.01515875,0.014553262499999983,1.01,815,35000,1500,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,1,toppu1,NA,NA,NA
-0.014415006325855555,0.01609972863855187,-0.0478143475,-0.01447205,0.0189148025,1,979,35000,1500,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,2,toppu2,NA,NA,NA
-0.013550666949013333,0.015716603829277944,-0.043244189999999995,-0.013711899999999999,0.020154367499999912,1.01,775,35000,1500,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toppu,3,toppu3,NA,NA,NA
-0.01680765034257778,0.01521444516817544,-0.049418405,-0.0164812,0.013455965,1,956,35000,1500,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.014880706145726667,0.015448179895216756,-0.045693755,-0.01471375,0.01733590999999994,1,868,35000,1500,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.015485001464662222,0.015479517236677284,-0.046602505,-0.01511885,0.015281432499999994,1.01,888,35000,1500,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
-0.01479154931252,0.016101246111558387,-0.04724323999999999,-0.01446445,0.017915562499999975,1.01,945,35000,1500,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,1,usubetsu1,NA,NA,NA
-0.015322816798735556,0.015395463596272155,-0.0463232325,-0.015236650000000001,0.0161239025,1.01,800,35000,1500,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,2,usubetsu2,NA,NA,NA
-0.013139669407724444,0.01592325651208634,-0.0427818025,-0.0133165,0.019912639999999957,1.01,745,35000,1500,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,usubetsu,3,usubetsu3,NA,NA,NA
-0.01534431659948889,0.01470721195716241,-0.04530625,-0.015044499999999999,0.015222165,1.01,815,35000,1500,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,1,utabetsu1,NA,NA,NA
-0.014628513835313333,0.01572936532674576,-0.0457389775,-0.0143595,0.017254659999999988,1,1003,35000,1500,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,2,utabetsu2,NA,NA,NA
-0.016248794030402223,0.01556094680979924,-0.049574889999999996,-0.01558255,0.014039849999999961,1,1036,35000,1500,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,3,utabetsu3,NA,NA,NA
-0.018138145486888888,0.016654795764763593,-0.055178235,-0.0168836,0.01184736749999999,1.01,827,35000,1500,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,utabetsu,4,utabetsu4,NA,NA,NA
-0.013350175057517778,0.015810345085440342,-0.044844552499999996,-0.0134994,0.020251007499999998,1,1188,35000,1500,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
-0.011603235270332222,0.01673006296722705,-0.0425673425,-0.01234515,0.02726001749999992,1,872,35000,1500,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
-0.015393927856268889,0.015003352303025793,-0.0463671825,-0.0150099,0.014816512499999983,1.01,983,35000,1500,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.015128844401044445,0.016020845604602554,-0.047578579999999995,-0.0147827,0.017828797499999993,1,972,35000,1500,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,1,yobetsu1,NA,NA,NA
-0.013621093675811111,0.016217759389981594,-0.044372237499999995,-0.01368995,0.02158392749999999,1.01,551,35000,1500,20,5000,log_mu_r,log_mu_r[98],NA,98,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.5917747100231111,0.33129405319224925,0.06344622999999999,0.554072,1.3170834999999996,1.01,730,35000,1500,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.4570808050911111,0.1890737515367157,0.13416097500000002,0.443265,0.85584445,1.01,719,35000,1500,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.34419379776644443,0.260174765538823,0.0176654225,0.28802799999999995,0.9890844499999997,1,1223,35000,1500,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.3123079171271111,0.24863201669057777,0.014578115000000003,0.253066,0.9445097499999996,1.02,1195,35000,1500,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
0.640137825352,0.5483379787044602,0.0170471675,0.4804125,1.9785024999999954,1,1037,35000,1500,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.7553557928373333,0.7133088165156618,0.032993720000000004,0.5941235,2.4764737499999994,1.08,1022,35000,1500,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.2629702009539333,0.3025713723144111,0.007520189,0.181146,1.0052222499999992,1.01,986,35000,1500,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
0.6693937089155556,0.49280216629187185,0.03233139,0.5959735,1.826286,1,753,35000,1500,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.4877623627091111,0.4643344745269748,0.013748962500000001,0.3604,1.6310817499999992,1.02,832,35000,1500,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.6788271182715555,0.5679368048408856,0.0245937575,0.553928,2.0658179999999997,1.01,804,35000,1500,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.26521603793844445,0.24102040374735303,0.0124147875,0.2059475,0.8630419749999999,1,922,35000,1500,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
1.1377749071948888,1.2391784951978464,0.02665286,0.7435695,4.528335749999995,1.01,713,35000,1500,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
0.7527988304244444,0.5507605071796585,0.037835095,0.6700415,2.0637467499999973,1.01,1314,35000,1500,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.34104679618844447,0.34473517661698716,0.012906352500000001,0.252688,1.2604632499999977,1.01,1226,35000,1500,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.3055083249888889,0.21059217611094905,0.034376055,0.25808600000000004,0.862441499999999,1,1793,35000,1500,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.5351782404288888,0.4171893962409082,0.016733722500000003,0.4539115,1.5454727499999996,1,1215,35000,1500,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.6344391683375555,0.47787751137555134,0.0351106425,0.5388634999999999,1.847650999999999,1.01,1240,35000,1500,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.26907209414844446,0.18977355720094224,0.0168470875,0.23730849999999998,0.7238203249999999,1,1091,35000,1500,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.29724734498422223,0.27083357490720034,0.015275650000000002,0.230418,0.9848484249999998,1,772,35000,1500,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.4533177623688889,0.36260639185626614,0.020279360000000003,0.384679,1.348719249999998,1.01,1560,35000,1500,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.3961363892077778,0.35811040010759565,0.011458622500000001,0.2942345,1.31905725,1,1312,35000,1500,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.45818106472012665,0.3976402966145394,0.01362743,0.3460385,1.4428429999999997,1.01,1162,35000,1500,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.6042069583034222,0.4245189268713388,0.02223446,0.5500285,1.6013059999999992,1,1226,35000,1500,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.7857941715511111,0.5920515684315691,0.040888895,0.6874865,2.208029999999998,1.03,885,35000,1500,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.6357854663771111,0.42734593185488534,0.056548465000000006,0.5625305,1.6560179999999987,1.01,1084,35000,1500,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.403291717742,0.3110298752386586,0.02558665,0.32778450000000003,1.2082842499999988,1.01,1525,35000,1500,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
1.2412315905371112,0.8378100398784856,0.04239538500000001,1.15848,2.9985159999999995,1.02,667,35000,1500,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.47689088669673335,0.42939638643820044,0.014870635,0.3446445,1.5582927499999988,1,832,35000,1500,20,5000,sd_r_time,sd_r_time[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.9238542633155555,0.5660917215955626,0.053055665,0.9158605,2.1248079999999963,1,765,35000,1500,20,5000,sd_r_time,sd_r_time[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.3742667292133333,0.19629174070611466,0.0330399575,0.375133,0.7833453249999992,1,728,35000,1500,20,5000,sd_r_time,sd_r_time[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
