mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.01663270953919111,0.014553848452401905,-0.047664225000000005,-0.016105300000000003,0.0113092225,1,980,35000,1500,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
-0.016635377036955556,0.014213170379668658,-0.0463079575,-0.016412950000000003,0.011661669999999971,1,946,35000,1500,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
-0.015661481127422223,0.014740781098938083,-0.0449109825,-0.01574515,0.014473967499999995,1,1006,35000,1500,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
-0.01644731255041778,0.015180556493349295,-0.047940949999999996,-0.0160545,0.01333844499999997,1,1055,35000,1500,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
-0.015143989133357334,0.01481096806664575,-0.0446448025,-0.015105750000000001,0.015155709999999873,1.01,880,35000,1500,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
-0.01408706499886,0.014139226861363725,-0.0409427125,-0.01422085,0.015461767499999992,1,674,35000,1500,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
-0.01614025913683111,0.014430358544873761,-0.04580388,-0.01593075,0.012702344999999993,1.01,964,35000,1500,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
-0.016924242487959332,0.01515661455626529,-0.050032312499999995,-0.01636245,0.011835677499999983,1.01,1038,35000,1500,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
-0.015851138636346667,0.014491833986695275,-0.0451112475,-0.0156513,0.013723422499999999,1.01,859,35000,1500,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
-0.014425640986968889,0.0150711146235052,-0.0435853875,-0.01482355,0.01750821749999998,1.01,924,35000,1500,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
-0.01421466298148,0.014917853673492585,-0.042556165,-0.0147373,0.019123049999999982,1.01,873,35000,1500,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
-0.014789072943317778,0.014253365556870788,-0.0429131975,-0.01508225,0.014268669999999935,1.01,962,35000,1500,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
-0.015162779525431111,0.014607170508258297,-0.04404865,-0.01526505,0.015004294999999952,1,1062,35000,1500,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
-0.014060902059866221,0.015548306406278807,-0.044044285,-0.014789199999999999,0.019761789999999994,1,1043,35000,1500,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
-0.015505239590466667,0.014954939413727884,-0.04489811,-0.0154658,0.01365010999999999,1,937,35000,1500,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
-0.015826291087733334,0.015226247952391423,-0.046196749999999995,-0.01593365,0.01587742499999996,1.01,981,35000,1500,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
-0.014285317226077779,0.015520809534380035,-0.0441714275,-0.01480145,0.01976780499999998,1.01,934,35000,1500,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
-0.014718512824013333,0.014869586043409105,-0.043195405,-0.015006450000000001,0.016886034999999945,1,1042,35000,1500,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
-0.014606008022469778,0.01512432729056756,-0.043274385,-0.015039400000000001,0.017388584999999908,1.01,939,35000,1500,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
-0.01565091973277778,0.015045705961869799,-0.04680318,-0.0153812,0.014565442499999968,1.01,845,35000,1500,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
-0.015142805376515555,0.015167179560981264,-0.04478485,-0.01529415,0.016967824999999936,1.01,1142,35000,1500,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
-0.012914029924,0.015163475702688138,-0.04126762,-0.01368805,0.019969982499999997,1,895,35000,1500,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
-0.015294221796622222,0.01514135781521764,-0.0462881225,-0.01538935,0.015746872499999988,1,1165,35000,1500,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
-0.015526545306626666,0.013949518846808253,-0.042640029999999995,-0.01544725,0.013596057499999946,1,962,35000,1500,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
-0.015876974650044444,0.015028360580559095,-0.0469861925,-0.01592105,0.014644587499999945,1.01,1029,35000,1500,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
-0.016151595580444444,0.014658499510628187,-0.04676992,-0.0159394,0.013296714999999907,1.01,872,35000,1500,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
-0.013540758516626667,0.014258907706406886,-0.0404009825,-0.01406955,0.01799391749999996,1.01,706,35000,1500,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
-0.015607768647362222,0.014745849994815936,-0.0447306325,-0.0157191,0.013673649999999954,1.01,1058,35000,1500,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA
-0.012193102180493333,0.01487270676692675,-0.0392588575,-0.01326125,0.02118267749999999,1,760,35000,1500,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA
-0.015293763148122223,0.01245171597379734,-0.040360547499999996,-0.01510395,0.009320015249999997,1.01,786,35000,1500,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA
-0.014609489457053332,0.014757675406122652,-0.04329119,-0.014858050000000001,0.01610685999999996,1,806,35000,1500,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA
-0.01883449212682222,0.014640287738292828,-0.050733934999999994,-0.01822685,0.008024157499999976,1,898,35000,1500,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
-0.016068450998666668,0.014120445043866408,-0.04625977,-0.015636999999999998,0.01145252999999998,1,857,35000,1500,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
-0.016245077096802223,0.014198136725588903,-0.045442199999999995,-0.016304100000000002,0.011265789999999963,1,824,35000,1500,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
-0.018659189451057778,0.014720428552527101,-0.051036319999999996,-0.01794075,0.008066707499999957,1,1010,35000,1500,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA
-0.015420802594866667,0.014187022278177818,-0.043770245,-0.0155871,0.013803094999999953,1.01,820,35000,1500,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA
-0.017130834527786666,0.014636829469360218,-0.0479868925,-0.01671015,0.010256197499999994,1.01,770,35000,1500,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA
-0.016627951244133334,0.01499336608316766,-0.0487389025,-0.016106250000000003,0.012216999999999988,1,1099,35000,1500,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-0.017426456744022222,0.015292385006505062,-0.049924225,-0.01678435,0.010770669999999996,1,1053,35000,1500,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-0.01543595717948889,0.01447759309133388,-0.0447710225,-0.015270249999999999,0.015306257499999984,1,849,35000,1500,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-0.015643695686333333,0.01438474552029072,-0.045623245,-0.01549775,0.0141392625,1.01,980,35000,1500,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA
-0.01586731041245778,0.014254724212567902,-0.044474259999999995,-0.01603445,0.014403347499999972,1,1037,35000,1500,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA
-0.01690441247406,0.015377752323900522,-0.049666959999999996,-0.01638705,0.01295394499999998,1,935,35000,1500,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA
-0.016932505785266668,0.015245705468560038,-0.0491838275,-0.0165963,0.013317582499999989,1,971,35000,1500,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA
-0.016833816308555554,0.015130800128106407,-0.0480103075,-0.01657825,0.012970129999999976,1.01,1161,35000,1500,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA
-0.01624002875375111,0.015116124355212788,-0.048034152499999996,-0.016007050000000002,0.013561354999999997,1.01,1217,35000,1500,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA
-0.015081341811097777,0.014966711081425877,-0.045290460000000005,-0.01524065,0.015174197499999986,1,1212,35000,1500,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA
-0.014657387521824444,0.015220003801872299,-0.04461087,-0.014920550000000001,0.017318762499999973,1,1103,35000,1500,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA
-0.017382748694355556,0.014252550649275292,-0.0466994275,-0.01704585,0.01113964499999998,1,928,35000,1500,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.015964933857893333,0.014373384777351927,-0.0465039275,-0.0157278,0.013254732499999986,1.01,981,35000,1500,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.01584643724688889,0.01447773496663303,-0.0445814475,-0.01582405,0.014046872499999967,1.01,918,35000,1500,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
-0.015240482045133334,0.014860537025740068,-0.04423613,-0.01537755,0.015614187499999953,1,834,35000,1500,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA
-0.01624222245750222,0.014501616461093174,-0.045689325,-0.01611835,0.01292837999999999,1,907,35000,1500,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA
-0.014174282218370445,0.013968403937464584,-0.04147368,-0.014579950000000001,0.01415221249999992,1.01,908,35000,1500,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA
-0.016665281045911112,0.013735482254920068,-0.0445317075,-0.016644899999999997,0.011057059999999997,1.01,1139,35000,1500,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA
-0.01577914310951111,0.014581901362891187,-0.044316005,-0.0160413,0.01447137999999995,1.01,921,35000,1500,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA
-0.016996066777624445,0.014637164259977733,-0.0479930025,-0.016749,0.010682662499999836,1,982,35000,1500,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA
-0.018434212460733332,0.0154115269057755,-0.05534844,-0.01751745,0.00900228474999994,1,1060,35000,1500,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA
-0.01435047641691111,0.014639957548367877,-0.04302965,-0.01455635,0.016749572499999966,1.01,1144,35000,1500,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
-0.013019573667627333,0.014988765171061867,-0.04107593,-0.01391185,0.01983791999999988,1.01,866,35000,1500,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
-0.015836975971713334,0.014291920454456642,-0.044586945,-0.01581945,0.012753729999999996,1.01,888,35000,1500,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.01597443095237111,0.014610889955581274,-0.0460149775,-0.015871049999999998,0.013812214999999985,1,971,35000,1500,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA
-0.014983634248272667,0.014896419507081057,-0.044532635,-0.0153183,0.016541524999999977,1,978,35000,1500,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.5734647401111111,0.31138301086233044,0.06512709250000001,0.540971,1.26857575,1.01,723,35000,1500,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.4355324650888889,0.1869746485963609,0.11094072499999999,0.420169,0.8268219499999998,1.01,684,35000,1500,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.3707425437788889,0.28385055487603095,0.014206755000000001,0.3036205,1.0685502499999995,1.02,872,35000,1500,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.28772538294666666,0.25317635965814456,0.00613966925,0.22772750000000003,0.9485672749999974,1.02,968,35000,1500,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
0.6077467067671111,0.5519353000517506,0.018971437500000004,0.444521,1.9572097499999992,1,1065,35000,1500,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.5562469192744445,0.3903603757056628,0.0371409175,0.485748,1.5608199999999952,1,1318,35000,1500,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.1966482261788622,0.18315476592029234,0.0063537360000000005,0.154304,0.6614622249999984,1,1407,35000,1500,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
0.8337515630977778,0.5518560147974655,0.039960052499999996,0.780718,2.0661029999999996,1,843,35000,1500,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.40471818152377775,0.3557810076390104,0.013946577500000001,0.30511299999999997,1.2745237499999995,1,902,35000,1500,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.49481539571755556,0.4020529915105752,0.015492240000000003,0.40239749999999996,1.4370089999999993,1.01,952,35000,1500,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.21776040571755556,0.17862500948267152,0.0099644885,0.176773,0.6668384749999989,1.01,1012,35000,1500,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.43403192768046667,0.41964253825680853,0.0133057925,0.31815000000000004,1.4895754999999995,1.01,1265,35000,1500,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
0.7970914668516889,0.5759720887883838,0.0308778575,0.7183165,2.1864592499999973,1,1227,35000,1500,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.2644826851808889,0.20162085536057375,0.016855517500000007,0.222939,0.7915543499999999,1.01,1634,35000,1500,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.31076956464444444,0.22547093430367018,0.038896325,0.26156100000000004,0.8821550999999992,1.01,1596,35000,1500,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.5348223295582222,0.4132735603855064,0.0260109,0.451478,1.5335942499999997,1,1395,35000,1500,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.6640570430022222,0.4879613842304762,0.03468877000000001,0.5806945,1.8949559999999992,1,1608,35000,1500,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.2679426644837778,0.2036275583728781,0.012563782500000002,0.2264445,0.7786289,1.01,1031,35000,1500,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.2302499258191111,0.17243152955492416,0.009240062250000002,0.1952465,0.6521629999999999,1,1041,35000,1500,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.4511813651382222,0.33974351757117194,0.020695275,0.3995915,1.2816587499999992,1,1566,35000,1500,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.36726974323266665,0.33845766827534574,0.014450527500000001,0.281612,1.2043384999999969,1,1386,35000,1500,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.46177682069386666,0.3860965714629174,0.016387135,0.368167,1.36141725,1,1491,35000,1500,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.6218469535113333,0.41653342715623864,0.03624624750000001,0.5883164999999999,1.5587812499999991,1,1345,35000,1500,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.6831616155702223,0.4061231439392971,0.071975465,0.6300175,1.6258149999999976,1,1413,35000,1500,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.5985674628955555,0.33777121212092215,0.09543803249999999,0.543575,1.40236525,1.02,1537,35000,1500,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.39652649266311113,0.2991340069393927,0.0216923725,0.3257915,1.151199,1,1498,35000,1500,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
0.8708975994237778,0.6721819672043569,0.0270887325,0.7203285,2.3647915,1.01,511,35000,1500,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.4593862716193333,0.41906435160900507,0.01457215,0.31997949999999997,1.4948812499999997,1,691,35000,1500,20,5000,sd_r_time,sd_r_time[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.9060150562651111,0.5030378733119428,0.057579857500000005,0.9178805,1.9163617499999988,1.01,1002,35000,1500,20,5000,sd_r_time,sd_r_time[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.3578110760188889,0.19641349330692115,0.019922385,0.363198,0.7452226499999999,1.01,710,35000,1500,20,5000,sd_r_time,sd_r_time[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.5203743199724444,0.4191937068514381,0.0174626025,0.4414275,1.5840712499999994,1,1080,35000,1500,20,5000,sd_r_time,sd_r_time[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
