mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.003192079017162857,0.0161821790475946,-0.0363290625,-0.0028252399999999997,0.02935682749999998,1,1659,75000,3500,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.004465029499357143,0.01671544866195811,-0.0396207825,-0.0037093150000000004,0.028196772499999998,1.01,1816,75000,3500,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.007000656337618286,0.017157892615137563,-0.04736368,-0.005323395,0.023322397499999994,1.01,1550,75000,3500,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.0035584450322380954,0.01633366598665358,-0.03681411,-0.003117745,0.02948677749999999,1.01,1638,75000,3500,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.0028085639605,0.016817207040241776,-0.036871829999999994,-0.002352975,0.031495659999999995,1.01,1717,75000,3500,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.004559457285828571,0.016580891938502047,-0.0404068025,-0.00358707,0.02680071249999998,1.01,1854,75000,3500,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.002357342084485714,0.01596085485033389,-0.03443929,-0.0020443600000000003,0.02939139249999999,1.01,1777,75000,3500,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.0025974084085761905,0.01607743819853511,-0.03528089,-0.002210325,0.030296489999999968,1.01,1835,75000,3500,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.002099181120070476,0.017143066844902813,-0.035861704999999994,-0.0019489099999999999,0.0340404675,1,1761,75000,3500,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.0016951023532495238,0.016692883382562678,-0.034163857500000006,-0.00178915,0.034147552499999984,1.01,1959,75000,3500,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.0017563848270229524,0.014997512767062073,-0.0314702075,-0.0016350750000000002,0.028634897499999992,1.01,1414,75000,3500,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.005392657483995478,0.016789193543086074,-0.042344662500000005,-0.0041574,0.026445619999999996,1.01,1708,75000,3500,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.003194912927132381,0.01643682482534021,-0.036529157500000006,-0.002690795,0.0304586025,1.01,1750,75000,3500,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.004594354367844762,0.01682512835846094,-0.04051316249999999,-0.0036719350000000003,0.027693584999999986,1.01,1925,75000,3500,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.003004242566970476,0.016663631286459923,-0.0365754425,-0.0027210050000000003,0.031164057499999995,1.01,1780,75000,3500,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.004936383851691257,0.01681610474704542,-0.0425577375,-0.003893655,0.027057219999999958,1,1595,75000,3500,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.004931116575265333,0.01687125884655743,-0.04192681,-0.00402556,0.02739152499999999,1,1741,75000,3500,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.00229220976556,0.01662276227201409,-0.03547756,-0.00220711,0.03204756499999998,1,1652,75000,3500,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.004212448617639047,0.016911852918080856,-0.040099935,-0.003495055,0.028706422499999978,1.01,1920,75000,3500,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.004394752352334952,0.016665680497382294,-0.0402302975,-0.00341296,0.028275514999999987,1,1670,75000,3500,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.004218389802591809,0.01711070751395023,-0.040225935,-0.003263805,0.028585015,1.01,1737,75000,3500,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.005543695174970476,0.017076655039090415,-0.04419791,-0.004290115000000001,0.0249060375,1.01,1877,75000,3500,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.004068694596082857,0.0164770694541562,-0.039129012500000004,-0.0032633849999999997,0.02849173499999999,1.01,1725,75000,3500,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.0034162181340952383,0.016597472465473665,-0.0378700525,-0.00288033,0.030018574999999985,1.01,1755,75000,3500,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.004888054813491047,0.01646449834347041,-0.040213562499999994,-0.00392926,0.026634492499999995,1,1886,75000,3500,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.0016508309268404762,0.016557964294774297,-0.033758935000000004,-0.00172674,0.034023164999999994,1,2121,75000,3500,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.0050571349910707615,0.016880202974078135,-0.04209988249999999,-0.004060434999999999,0.027067199999999972,1,1894,75000,3500,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.0014797732417704762,0.014779131312387382,-0.03149225,-0.00134301,0.029310689999999993,1.01,1499,75000,3500,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.004248467397297238,0.016696358198591454,-0.0403307425,-0.003500535,0.027750289999999976,1,1791,75000,3500,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
-0.004839668457928571,0.017103185365464627,-0.04223025,-0.0039329,0.027705137499999987,1,1945,75000,3500,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
-0.002065232213721905,0.016563505441737715,-0.0343507675,-0.001988165,0.032995037500000005,1.01,1629,75000,3500,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-0.0013320868137965715,0.016789656847747508,-0.03368007,-0.001509405,0.036138777499999976,1,1674,75000,3500,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-9.809418056704762e-4,0.016928266668492405,-0.032980077499999996,-0.001362535,0.03652603999999997,1.01,1967,75000,3500,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
-0.002135464278067524,0.016696786439280766,-0.0353627225,-0.001934295,0.033025284999999995,1.01,1693,75000,3500,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-0.0023594581445682858,0.016857392117600758,-0.035217874999999996,-0.00234958,0.03313222999999999,1,1618,75000,3500,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-0.0034465711954980954,0.016630275006993114,-0.0379216,-0.0029809700000000003,0.02938229499999997,1,1712,75000,3500,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-0.003100199947132381,0.016667563586170914,-0.037004615,-0.00248308,0.031246857499999992,1.01,1718,75000,3500,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-0.0016435868930657143,0.015930976606290198,-0.0328240975,-0.001445465,0.03135474,1.01,1505,75000,3500,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-0.0039972553664486665,0.016676328239807282,-0.03940596,-0.003349625,0.029059965,1.01,1979,75000,3500,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-0.0022667022670495238,0.016917228086942772,-0.0362036525,-0.0022522949999999996,0.03474051499999996,1.01,1742,75000,3500,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-0.0021353842607038094,0.01656155704203607,-0.034756005000000006,-0.00195948,0.032928192499999995,1.01,1926,75000,3500,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
-0.004544976969602857,0.016907209691005086,-0.040746712500000004,-0.0035514250000000004,0.026900052499999987,1.01,1837,75000,3500,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
-6.00705497567619e-4,0.017376288313007863,-0.033063432499999997,-9.581135e-4,0.03806982249999997,1,1755,75000,3500,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
-0.0029686391550486665,0.01661365047733763,-0.0367792,-0.002699745,0.03126419,1.01,1832,75000,3500,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-0.002640365365887619,0.016905518294945927,-0.036744705,-0.0023230100000000004,0.03235163249999999,1.01,1811,75000,3500,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-0.0034004737477619047,0.016874044216077043,-0.03825118500000001,-0.002887905,0.030128767499999987,1.01,1921,75000,3500,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-0.0036444426339661906,0.015873406882143178,-0.0368232,-0.002811685,0.027617357499999995,1.01,1530,75000,3500,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-0.0054999871469462855,0.016292199016997928,-0.04144337,-0.0043282649999999995,0.02498864749999999,1.01,1650,75000,3500,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-0.0038827352473295236,0.016802825781324807,-0.0386996025,-0.0032676,0.0291346275,1.01,1741,75000,3500,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
-0.002668631281677143,0.01620968142125784,-0.0357377975,-0.002257235,0.03149535749999999,1.01,1559,75000,3500,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
-0.003668574637350286,0.016670747881863037,-0.038404232499999996,-0.00303681,0.029655944999999975,1.01,1685,75000,3500,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
-0.0032052021419142858,0.01640242384707866,-0.0363841725,-0.002849655,0.030562544999999976,1.01,1735,75000,3500,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
-0.004505973493867524,0.016051231270388544,-0.0390702275,-0.003568345,0.02648525499999998,1.01,1634,75000,3500,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
-0.003963284481783809,0.016448866748542408,-0.0381507675,-0.00331423,0.0288908975,1.01,1802,75000,3500,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
-0.0018748258267580952,0.015720842390393737,-0.0333391725,-0.001736795,0.031073377499999992,1.01,1759,75000,3500,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
-0.004867539015392381,0.015599642899610133,-0.0374050025,-0.004132545,0.024434819999999996,1.01,1624,75000,3500,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
-0.003181212689508,0.01574186106759299,-0.0351691575,-0.002551195,0.028482122499999967,1.01,1655,75000,3500,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
-0.003292403240375238,0.015897556601704704,-0.035516862499999996,-0.00285564,0.028251634999999987,1.01,1783,75000,3500,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
-0.003302887462139905,0.016437051123322787,-0.037003012499999995,-0.002703355,0.030058614999999976,1.01,1781,75000,3500,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
-0.003390256409344219,0.016289122118330075,-0.0360675475,-0.0027863849999999997,0.029043882499999965,1,1661,75000,3500,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
-0.0017111130771593334,0.016993205788516857,-0.034239915,-0.001839365,0.033826914999999985,1,1479,75000,3500,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.0018475363965914286,0.016572597394983436,-0.03439087,-0.0019294899999999999,0.033197152499999986,1,1775,75000,3500,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.0029987875829961905,0.01626056162677184,-0.036287992500000005,-0.002627895,0.030769879999999993,1.01,1722,75000,3500,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
-0.004245350016006667,0.016678392730045698,-0.04007939249999999,-0.00349074,0.027496224999999992,1.01,1893,75000,3500,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-0.0025836420040229523,0.016813644313027922,-0.036511760000000004,-0.00246268,0.03175460499999993,1.01,1819,75000,3500,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-0.002039916405538762,0.016944708809051526,-0.0354706075,-0.001996065,0.033628002499999976,1,1880,75000,3500,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-0.0036546128397161905,0.01602625864127189,-0.0366611575,-0.00314811,0.02860265499999997,1.01,1593,75000,3500,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
-0.0035431545364390474,0.016228257546096306,-0.036518545,-0.00313169,0.029587089999999944,1.01,1572,75000,3500,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
-0.0037679682130771427,0.01683077236783083,-0.03813818499999999,-0.00318551,0.02972278999999997,1.01,1534,75000,3500,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
-0.0037727974356542857,0.016656653908127782,-0.03921780999999999,-0.0031865,0.02922857499999998,1.01,1861,75000,3500,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
-0.004701057056926666,0.016917079069506683,-0.041770459999999995,-0.00371369,0.027859372499999993,1.01,1641,75000,3500,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
-0.006414033013370476,0.017215245947052565,-0.0449967975,-0.004804920000000001,0.024918835,1.01,1796,75000,3500,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
-0.0037262836647485712,0.01704924355641939,-0.039299035,-0.0030310349999999996,0.02969844749999999,1.01,1843,75000,3500,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
-0.0034531437361593332,0.016169545440357463,-0.03634841,-0.00284036,0.029019717499999993,1.01,1789,75000,3500,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
-0.004075663793442857,0.016580502724204933,-0.039340904999999995,-0.0031817800000000004,0.027666182499999976,1.01,1467,75000,3500,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.005016507682388572,0.01685896860374643,-0.04102436749999999,-0.004177075000000001,0.02725441749999999,1.01,1776,75000,3500,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.002362294846095238,0.01609359717506397,-0.034539827499999995,-0.002061755,0.03165584999999999,1,1876,75000,3500,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-0.003466519270471333,0.016528760256139977,-0.037589765,-0.0030783,0.02932366249999995,1.01,1575,75000,3500,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.0037709095321114285,0.016348625858694267,-0.037107572500000005,-0.00326491,0.029040134999999995,1.01,1712,75000,3500,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.002014564367984762,0.0162332447101294,-0.033845275,-0.00192409,0.03217624999999998,1.01,1433,75000,3500,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
-0.00432923304288,0.015732487472324797,-0.03661088,-0.00392861,0.027250364999999995,1.01,1603,75000,3500,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.0028573090458314286,0.016437364181762112,-0.036521565,-0.0024442350000000003,0.03115538749999994,1,1591,75000,3500,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
-0.005608803002507619,0.01640553276827462,-0.041239555,-0.00465986,0.02487843249999997,1.01,1498,75000,3500,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.0018688086204825714,0.01666290869570356,-0.034622222499999994,-0.0017530100000000002,0.03286270499999998,1.01,1975,75000,3500,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
-0.0031969066543377144,0.01614722037632254,-0.036419417499999995,-0.0026932199999999996,0.02965265999999999,1.01,1832,75000,3500,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-0.005268789715948667,0.016719119981686355,-0.0419180575,-0.004171454999999999,0.02618711749999999,1,1733,75000,3500,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-0.003941173912950477,0.016710993469429353,-0.039315567499999995,-0.0032887949999999997,0.028866187499999994,1.01,1805,75000,3500,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.003224475598167238,0.017033371635532146,-0.0378618025,-0.00270432,0.03051102,1.01,1696,75000,3500,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.0035855581903199334,0.016581380569020296,-0.037721615,-0.0028739,0.029046757499999992,1.01,1667,75000,3500,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.6217566467714286,0.2253390678787454,0.26954544999999996,0.5940035,1.151427,1,1838,75000,3500,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.6222244788361905,0.2783823272992537,0.18837399999999999,0.590395,1.2472975,1,1428,75000,3500,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.20316576258695238,0.19661369223287783,0.00632543425,0.145536,0.7413680249999998,1,1820,75000,3500,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
1.231863339584021,0.9970405746271407,0.06003704250000001,0.9900945,3.760792,1.01,986,75000,3500,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.7529590520562095,0.6354457125254542,0.0200711825,0.5821434999999999,2.2923975,1,2610,75000,3500,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.38994944666485715,0.30568888626918217,0.028797207500000005,0.327542,1.1968164999999988,1,2909,75000,3500,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.3072549768976667,0.268792994571791,0.01304797,0.2436045,0.9943323249999998,1,3083,75000,3500,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.6441805225731428,0.46136288701974343,0.0223912175,0.5930935,1.6863379999999997,1,1713,75000,3500,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.37102039105361906,0.28282830078847415,0.013007815,0.320003,1.0290642499999998,1,2274,75000,3500,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.8727597445083809,0.6616367610998831,0.04706072250000001,0.73536,2.5133337499999993,1,1799,75000,3500,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.30515375073466666,0.2330107990602518,0.015103245000000001,0.255661,0.8868044249999996,1,2024,75000,3500,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
0.39624573424817144,0.36617328511374914,0.0101131975,0.2970545,1.3376832499999998,1.01,3137,75000,3500,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.5424524341187524,0.40355838111207365,0.0208303775,0.4826495,1.5017612499999986,1,3395,75000,3500,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.426485588642,0.37034432899420205,0.015474170000000002,0.35332149999999996,1.3551092499999993,1,3198,75000,3500,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.2844048463918952,0.2499819759614536,0.012101287500000002,0.2281455,0.9424644999999999,1,3215,75000,3500,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.22471077757375238,0.21771467504600947,0.006444456000000001,0.162327,0.8006433499999999,1.01,3419,75000,3500,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.5934930452063809,0.5098890769482458,0.02697642250000001,0.47158100000000003,1.915327,1.01,3424,75000,3500,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.4934005881671429,0.24535160863881408,0.12103552500000002,0.4512405,1.0795439999999998,1,3164,75000,3500,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.14295227156866666,0.13379237586600853,0.00624332675,0.105455,0.493414625,1,1722,75000,3500,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.4900770485241905,0.3312684151629153,0.039756382500000007,0.43295150000000004,1.3201552499999991,1,4290,75000,3500,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.48767096690769524,0.4387106166473375,0.018060887499999997,0.36558599999999997,1.5935257499999995,1,2947,75000,3500,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.5446096938409524,0.3434267574568404,0.042311597500000006,0.4938355,1.3780327499999998,1,3363,75000,3500,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.5982151696098666,0.4559634786137313,0.019953072500000002,0.5301165,1.6466849999999993,1,2807,75000,3500,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.4363083228917143,0.24955655510474328,0.060172025000000004,0.3984625,1.01691675,1,2722,75000,3500,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.609832455873019,0.48311473864611915,0.03625362000000001,0.4943625,1.8249632499999993,1,2564,75000,3500,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
