mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.0018826355358234814,0.01734075271752685,-0.0344949675,-0.002345925,0.03474327499999999,1,1948,95000,4500,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.00109853436802,0.017546950755204946,-0.03429185,-0.001953555,0.03754869749999999,1,2355,95000,4500,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.0011873074800574444,0.0154712878226965,-0.029847995,-0.001739745,0.031122669999999984,1.01,2023,95000,4500,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.005305914985747407,0.017524032504057055,-0.0438263975,-0.00443541,0.027609822499999985,1,2101,95000,4500,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.0029296583701614817,0.016957346786013558,-0.037078349999999996,-0.003002315,0.03168389499999999,1,2051,95000,4500,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.004188777458769407,0.017068227538339156,-0.039872282499999995,-0.00383731,0.029365297499999984,1,2098,95000,4500,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.0026554484814696297,0.017131112958380188,-0.036432267500000004,-0.00269202,0.033185019999999996,1,2291,95000,4500,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.005038334614665185,0.017324795844433197,-0.0425027875,-0.004491495,0.027905672499999992,1,2118,95000,4500,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.0048449903869022225,0.01739816263478324,-0.0426232475,-0.004062905,0.028700005,1,1954,95000,4500,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.0015885733753075555,0.017460089365331097,-0.03543825,-0.001984355,0.03595794749999999,1.01,2215,95000,4500,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.004253104840182222,0.017466654916806237,-0.0408658625,-0.0038099600000000003,0.03029960999999999,1,2309,95000,4500,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.004126745251321037,0.017410287085564774,-0.0399832925,-0.00393441,0.031322937499999995,1,2491,95000,4500,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.0038612607379328147,0.01720516830313551,-0.039618982500000004,-0.00364827,0.030104307499999997,1.01,2153,95000,4500,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.005552484127261185,0.017720570747639372,-0.044751215,-0.0045429549999999996,0.026788757499999993,1.01,2389,95000,4500,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.003942885526303704,0.016797032293259465,-0.037919795,-0.0037046450000000003,0.030019224999999997,1.01,2036,95000,4500,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.003023552609679126,0.017309247245337715,-0.0374256625,-0.00316074,0.03296297749999999,1.01,2197,95000,4500,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.004750751994710371,0.01716956402231115,-0.04067741749999999,-0.004210755,0.02826008749999999,1,2144,95000,4500,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.001220911673634815,0.017446599393078854,-0.033893292500000005,-0.001906105,0.037357197499999995,1.01,2023,95000,4500,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.0033185719364925924,0.01723163582376114,-0.036993105,-0.00325553,0.03155538499999999,1.01,2399,95000,4500,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.001389773362996963,0.01502120394253889,-0.030711415,-0.0015672799999999999,0.029664554999999995,1,1688,95000,4500,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.003684147632395422,0.01671894067051752,-0.03754996249999999,-0.00367835,0.03000510749999998,1,2106,95000,4500,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
-0.004384370050832,0.017543009314556997,-0.041267112499999994,-0.00396578,0.03062941749999995,1,2322,95000,4500,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
-0.0016406912058644445,0.016944668737488656,-0.03357824,-0.00214973,0.034554514999999966,1,2154,95000,4500,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-7.564412230214814e-4,0.017435456535401322,-0.0326251175,-0.0017131450000000001,0.03794738749999999,1,2199,95000,4500,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-3.75141706949037e-4,0.017769370484675306,-0.0323387575,-0.00148965,0.040087007499999994,1,2320,95000,4500,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
-0.0017935859756815556,0.017305497082093963,-0.03487915,-0.002263515,0.03601692999999998,1,2190,95000,4500,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-0.0020594202023508147,0.01717627506124992,-0.035128282499999997,-0.0023806,0.03497693499999999,1.01,1896,95000,4500,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-0.002949660401393926,0.017201225379795914,-0.0371561225,-0.002992775,0.03266109999999998,1,1949,95000,4500,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-0.0028731627123145926,0.01688249136575913,-0.0362058825,-0.0030082850000000003,0.03240804999999999,1,2163,95000,4500,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-0.001643474312028963,0.016432816978208628,-0.033318702500000005,-0.002129385,0.03348489249999999,1,1970,95000,4500,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-0.003680698918974667,0.016982862030385418,-0.0381937775,-0.003481685,0.029743289999999988,1.01,2257,95000,4500,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-0.001792787291671852,0.01735029016103411,-0.035300295,-0.0022223349999999998,0.03561086499999999,1,1934,95000,4500,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-0.0015028610908842963,0.017029031663347897,-0.033356175,-0.002088495,0.0346487925,1,1853,95000,4500,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
-0.004176886295213333,0.0174213011451931,-0.040438752499999994,-0.003848285,0.029896864999999988,1,2249,95000,4500,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
2.5286200059999977e-5,0.017836475837446797,-0.031371215,-0.00134069,0.0414525725,1,2018,95000,4500,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
-0.002527867097329111,0.01716848059225303,-0.036337192500000004,-0.002680685,0.0330786,1,2080,95000,4500,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-0.002394524221365185,0.017403271466697578,-0.03673090749999999,-0.00255121,0.03456907749999999,1,2167,95000,4500,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-0.003046415677611926,0.017355571597486286,-0.0379090725,-0.00303199,0.0334990525,1.01,2305,95000,4500,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-0.003658489174115185,0.016290616771946726,-0.0365626075,-0.00358803,0.029310579999999982,1,1979,95000,4500,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-0.0049835012902896296,0.016907746287782344,-0.041155374999999994,-0.00422334,0.027930747499999988,1.01,1801,95000,4500,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-0.003311040194928933,0.01743085076369322,-0.03805886,-0.003327085,0.031826137499999976,1,2304,95000,4500,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
-0.002492399066174815,0.016729531157422296,-0.035206862500000005,-0.002764445,0.03232513499999999,1,2118,95000,4500,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
-0.0034567407370259258,0.017091579668525984,-0.037803025000000004,-0.00339062,0.031092552499999995,1.01,2324,95000,4500,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
-0.0028758979589992594,0.016982424244948408,-0.0371304825,-0.002912695,0.03089213999999999,1,1823,95000,4500,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
-0.004376385930602963,0.01615327845133225,-0.0374734625,-0.00413724,0.02885507249999998,1,2240,95000,4500,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
-0.004038114508864519,0.017073385644500318,-0.038945077499999994,-0.00367818,0.029834422499999985,1,2423,95000,4500,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
-0.0016009767877835557,0.01638591339833883,-0.032800005,-0.002107875,0.0337867875,1,1657,95000,4500,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
-0.004759136780631481,0.016050084657580337,-0.037501972499999994,-0.00436848,0.0265366125,1,1904,95000,4500,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
-0.0028952702704362963,0.016143005234096192,-0.0348672275,-0.002866305,0.02959108249999999,1,1928,95000,4500,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
-0.0031616115993994814,0.01592541785212231,-0.03493758500000001,-0.00307096,0.029307144999999986,1,1952,95000,4500,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
-0.002942305947280126,0.01673136422780548,-0.036188084999999995,-0.0029513,0.031458802499999994,1,2088,95000,4500,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
-0.0031045978217174074,0.016707686778138393,-0.036318577500000004,-0.00313187,0.031089957499999994,1,2314,95000,4500,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
-0.0011695937545,0.017784395705787576,-0.03373529,-0.0018206049999999999,0.038365187499999995,1,2221,95000,4500,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.0016280425507941483,0.017380483563332227,-0.0348523225,-0.00224481,0.03662275499999999,1,2001,95000,4500,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.0026717521782962965,0.016625946034228668,-0.0350660375,-0.00278154,0.032013537499999994,1.01,1991,95000,4500,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
-0.003994751684996296,0.01723692045927498,-0.04009615999999999,-0.00350269,0.03107335749999998,1,2209,95000,4500,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-0.002430376897970815,0.017369001973041663,-0.03698763,-0.002833675,0.03404539499999999,1.01,2124,95000,4500,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-0.0017328441168250372,0.017603208884391285,-0.03537464,-0.00230263,0.036977052499999996,1,2231,95000,4500,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-0.0034068482922574076,0.016483201260552156,-0.03658305,-0.003310645,0.02905114499999999,1,2290,95000,4500,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
-0.003160724958215926,0.0166868067724347,-0.036697287499999995,-0.0030955,0.03069334999999999,1,2045,95000,4500,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
-0.003510749877211111,0.017379978220036015,-0.0385795875,-0.0035350449999999997,0.03191583249999997,1.01,2170,95000,4500,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
-0.003394199731406148,0.01686889611089683,-0.0369739775,-0.003376335,0.031378599999999986,1.01,2212,95000,4500,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
-0.004319492878886667,0.0174202380593049,-0.0408297675,-0.003870895,0.029275574999999998,1,2124,95000,4500,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
-0.006336147538951852,0.017686187846810555,-0.046650285,-0.00511809,0.025546452499999997,1.01,2449,95000,4500,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
-0.0030676262426165184,0.017215881712291038,-0.03821132249999999,-0.002900235,0.0318463875,1,2137,95000,4500,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
-0.003096811889625926,0.016517152595465077,-0.036842125,-0.00305461,0.030610452499999996,1.01,2202,95000,4500,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
-0.003942248249110963,0.017086420030576706,-0.0399791125,-0.00352405,0.03026329249999997,1,2153,95000,4500,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.0045178868211944445,0.017115761667116633,-0.040902532500000005,-0.00412975,0.028973857499999988,1,1929,95000,4500,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.0021886916448992594,0.016470604984716614,-0.034706589999999995,-0.0024665,0.03275040999999998,1.01,1854,95000,4500,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-0.0032267769162562963,0.017183850752410378,-0.0384743575,-0.00305686,0.03174096999999988,1,2014,95000,4500,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.0034186131409274074,0.016887513274046126,-0.037578114999999995,-0.0032742,0.030754624999999983,1,2310,95000,4500,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.0017108099819466665,0.016419548243127063,-0.0333893725,-0.00212253,0.03319022249999996,1,1920,95000,4500,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
-0.004265544213219555,0.01612988634691754,-0.0376605575,-0.003943165,0.027861717499999987,1.01,2210,95000,4500,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.002540465312445185,0.01669587664704702,-0.0346861525,-0.0027431,0.0323848425,1,2189,95000,4500,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
-0.005464380371324296,0.016436543718233648,-0.04039277249999999,-0.004717850000000001,0.025674542499999998,1,2202,95000,4500,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.0016961736800651852,0.01686741136503339,-0.0330146425,-0.00230862,0.035376212500000004,1,2036,95000,4500,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
-0.00280806826396,0.01676084599273217,-0.035158005,-0.003098675,0.0321162,1,1952,95000,4500,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-0.005157599049143926,0.017083294941669228,-0.042527035000000005,-0.004357150000000001,0.027068255,1.01,2291,95000,4500,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-0.004106033221756296,0.01709035361376405,-0.039996489999999996,-0.0037322149999999997,0.029695687499999995,1,2326,95000,4500,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.003112311136594074,0.017318653692799817,-0.038083154999999994,-0.00303542,0.032423749999999994,1.01,2618,95000,4500,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.00321175177340963,0.016931037750086156,-0.03710804,-0.00317491,0.030616502499999976,1,2197,95000,4500,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.6169988538518518,0.21745084826118688,0.26826375,0.5897245,1.1154134999999998,1,2157,95000,4500,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.6283803698925926,0.28166956964954964,0.1800699,0.5969035,1.23724575,1.01,1936,95000,4500,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.20130578947441483,0.19224401401514912,0.00565653275,0.14158749999999998,0.7081250749999997,1,2689,95000,4500,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
1.1597135893702963,0.9931478478071187,0.05111568250000001,0.902039,3.631322749999999,1.01,1079,95000,4500,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.7833336571726207,0.6489477212350605,0.028818457500000005,0.6123149999999999,2.3692787499999985,1,3185,95000,4500,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.370219563324963,0.2765800042239597,0.023499435,0.3170695,1.09086925,1,4027,95000,4500,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.3132548757983926,0.27788872103231194,0.015896025,0.2458295,1.0155239999999999,1,3839,95000,4500,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.6693533706628889,0.47760449492227336,0.024857102500000002,0.6201835,1.7351759999999987,1,2092,95000,4500,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.3804291537437926,0.2892480768690961,0.014483932500000001,0.3312925,1.04437125,1,2524,95000,4500,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.8680187348274074,0.6524646682019499,0.0465317225,0.737471,2.4940825,1,2384,95000,4500,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.3114505160723704,0.22936739085249316,0.0159230775,0.2650835,0.8674312499999994,1,3029,95000,4500,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
0.4044347484797037,0.37731993636966193,0.0136290825,0.30818650000000003,1.3813622499999996,1.02,3696,95000,4500,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.5529465676504223,0.4298959333364247,0.021324175,0.47711800000000004,1.6123747499999999,1,3123,95000,4500,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.42004839618884077,0.35014176585427603,0.0181572925,0.3501425,1.30749425,1,4488,95000,4500,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.2790765163162222,0.2512535020063928,0.0096224835,0.2258195,0.9032960999999997,1,4057,95000,4500,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.23348720423714073,0.2281217242074061,0.007667509500000001,0.1696795,0.813799625,1.01,4140,95000,4500,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.595487637226963,0.5004934413602646,0.02990914,0.4711995,1.9017884999999999,1,4265,95000,4500,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.4835524421997778,0.2608658770686679,0.0922642925,0.4408525,1.1123632499999996,1,3240,95000,4500,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.13997184713725186,0.13261855429674668,0.0043806835,0.10219349999999999,0.4857138999999998,1,2446,95000,4500,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.4856351605856296,0.32637196126341994,0.039682880000000004,0.429052,1.2735919999999998,1,4972,95000,4500,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.48236085312927407,0.44433379315215316,0.013078685,0.36005849999999995,1.60492275,1,3462,95000,4500,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.5497984068298815,0.3539231740215553,0.04306439,0.5010015000000001,1.4073464999999994,1,3957,95000,4500,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.5948792119666667,0.45259474723739523,0.021706587500000003,0.521063,1.6297592499999998,1.01,3361,95000,4500,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.43178031306356296,0.2376908312928972,0.06328644250000001,0.39545600000000003,1.0028305,1,3359,95000,4500,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.597932595812074,0.466031167685926,0.0322476125,0.492673,1.7475274999999992,1,3784,95000,4500,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.4536528785902985,0.3049592244795018,0.026552690000000004,0.39345149999999995,1.1711825,1,3016,95000,4500,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
