mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.03254744134536667,0.024500233163511773,-0.087349795,-0.03094895,0.011515204999999992,1,1502,45000,2000,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.024296853774898333,0.025714767469972328,-0.07758592750000001,-0.0253642,0.030948982499999923,1,1690,45000,2000,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.025748094686513335,0.025009726275396837,-0.07604058500000001,-0.026072949999999998,0.02604210499999997,1,1818,45000,2000,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.023779494444908334,0.024792665922070238,-0.07335418,-0.0243407,0.028720277499999735,1,1693,45000,2000,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.028439428915333333,0.024632746267086524,-0.08078346499999998,-0.02753,0.019313077499999973,1,1761,45000,2000,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.02298186914376,0.025459630351117275,-0.0712327575,-0.02405075,0.032695244999999935,1,1808,45000,2000,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.028400795144688334,0.02551244332799795,-0.084337855,-0.02757925,0.02007261249999999,1,1910,45000,2000,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.029299184151683335,0.02588131608094789,-0.08583708749999999,-0.0285233,0.020099474999999922,1,1628,45000,2000,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.025743497977058334,0.025657091415642617,-0.07818653750000001,-0.0255488,0.02593389749999999,1,1738,45000,2000,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.026335668624166666,0.025083081706812626,-0.0790022475,-0.0262707,0.02481456749999999,1,1709,45000,2000,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.025815256537716668,0.025295887093244693,-0.0768913325,-0.02601335,0.025676984999999996,1.01,1762,45000,2000,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.028530169953805,0.025746713149691167,-0.08505900500000001,-0.02773445,0.02113218999999986,1.01,1688,45000,2000,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.028049470832201665,0.02496343399064148,-0.08217306750000002,-0.02729955,0.020246734999999967,1,1786,45000,2000,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.026605828453685,0.02469951299559433,-0.076770715,-0.026436,0.022784339999999934,1,1834,45000,2000,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.0271684478467,0.025572194815432648,-0.08295838750000001,-0.026545449999999998,0.022716374999999973,1.01,1763,45000,2000,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.028690280472383332,0.02525297015611509,-0.083443365,-0.027771,0.020903089999999992,1,1807,45000,2000,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.02682856902015,0.024177582413936482,-0.07884866500000001,-0.0260805,0.02202772499999997,1,1733,45000,2000,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.027265935050348335,0.025258532158034076,-0.08091221750000001,-0.0272206,0.022382084999999986,1,1803,45000,2000,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.030478092438871666,0.026284678905496316,-0.09039873500000001,-0.0288775,0.017648684999999983,1,1736,45000,2000,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.027466244599651666,0.02528596814326514,-0.08044594,-0.0271055,0.02311585499999998,1,1629,45000,2000,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
-0.02714788081773333,0.025107265448951987,-0.08056456499999999,-0.02638965,0.02033188249999991,1,1913,45000,2000,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
-0.02759809031655,0.025363549817464914,-0.0815184625,-0.02720585,0.02328829749999995,1,1645,45000,2000,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-0.02896609585,0.023289120522600782,-0.07883451000000001,-0.028262799999999998,0.015496344999999998,1,1490,45000,2000,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-0.030288667608263334,0.024205761857261355,-0.0840618275,-0.0293985,0.015298042499999994,1,1444,45000,2000,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
-0.030715970778083333,0.02571536993263218,-0.090188255,-0.028706299999999997,0.016085072499999947,1,1480,45000,2000,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-0.0287342745531,0.02486024991491116,-0.08066208250000001,-0.02807645,0.020227984999999993,1.01,1494,45000,2000,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-0.023448581289783332,0.02496901833259868,-0.07343553250000001,-0.024561899999999998,0.03069278249999999,1,1634,45000,2000,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-0.024259181768222834,0.024447591724118405,-0.07430775,-0.0246053,0.027596457499999977,1.01,1863,45000,2000,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-0.027092446237186665,0.02292072439113205,-0.0750844925,-0.026709200000000002,0.018974559999999984,1.01,1578,45000,2000,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-0.025137013596776666,0.025001218523033105,-0.07447182,-0.02577635,0.027885917499999843,1,2052,45000,2000,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-0.025749206367233334,0.025573705528165055,-0.07844250750000001,-0.0259782,0.02727282249999998,1.01,1955,45000,2000,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-0.027663117527648332,0.02552892758521447,-0.0826054975,-0.027011,0.02205499999999995,1,1965,45000,2000,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
-0.02707762317467,0.02513061172932436,-0.080536435,-0.0267165,0.021836254999999957,1,1880,45000,2000,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
-0.026814217886666665,0.025340866526900548,-0.0798910725,-0.0260026,0.0240532925,1,1951,45000,2000,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
-0.027708294723853333,0.025766226304461976,-0.081543455,-0.02736655,0.022942379999999953,1,1801,45000,2000,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-0.026681197518459116,0.024926217470467384,-0.080027305000000007,-0.0262329,0.02103870249999998,1,1562,45000,2000,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-0.02768567951389,0.02489618286145572,-0.0816614275,-0.0270096,0.021715847499999948,1,1491,45000,2000,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-0.0255816877572,0.02487669672540993,-0.07610712,-0.02544375,0.026786827499999992,1,1991,45000,2000,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-0.020470532940045,0.02588126026525298,-0.06896822,-0.02211815,0.04016489499999995,1,1503,45000,2000,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-0.026057298998305,0.024818205973371,-0.07744058499999999,-0.0260838,0.024238949999999995,1,1675,45000,2000,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
-0.027755039495715,0.024350508075114786,-0.07929679249999999,-0.02739245,0.02003458749999997,1,1626,45000,2000,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
-0.028247633685566667,0.024829204525705095,-0.08182887250000001,-0.027389749999999997,0.021765234999999963,1,1805,45000,2000,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
-0.028855647589435,0.025591602915956062,-0.085919595,-0.0277535,0.01840950499999998,1,1770,45000,2000,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
-0.020919331586705333,0.024999701709606862,-0.0671956475,-0.022422949999999997,0.03638541499999986,1,1655,45000,2000,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
-0.0261618389143,0.024168374763901556,-0.07650725,-0.0256101,0.021873909999999972,1.01,1876,45000,2000,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
-0.0191306104254,0.02347372390244721,-0.0622662925,-0.0202294,0.03217930999999997,1,1546,45000,2000,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
-0.022140550242543335,0.01923645264367122,-0.059874527500000004,-0.0222398,0.017147577499999973,1,1253,45000,2000,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
-0.026408284547666666,0.02448101500037484,-0.077619205,-0.02638675,0.023013874999999878,1,1635,45000,2000,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
-0.03359340680381167,0.026517965924857383,-0.097728245,-0.0311991,0.01297235499999993,1,1392,45000,2000,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
-0.029283041292033334,0.024150287229614067,-0.082676235,-0.02840925,0.017253424999999985,1,1531,45000,2000,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
-0.03022955335154,0.02583914361605868,-0.08804151750000001,-0.02905075,0.02009371249999994,1,1589,45000,2000,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
-0.03283220773106667,0.02584715944038047,-0.091990625,-0.03075905,0.012757197499999982,1,1416,45000,2000,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.027465422431633333,0.02486217390288117,-0.08140428250000001,-0.0273231,0.02246431249999999,1,1468,45000,2000,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.029499669326725,0.024091922924443024,-0.081813455,-0.0287253,0.016915939999999918,1,1739,45000,2000,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
-0.030152668523483334,0.0266182324700449,-0.09011328,-0.02840575,0.019425279999999982,1.01,1747,45000,2000,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-0.031208139905916667,0.026283627565679136,-0.0929721425,-0.0292156,0.015136034999999864,1,1637,45000,2000,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-0.027866737037533333,0.02475032187655639,-0.08120749,-0.0268985,0.019732957499999943,1,1750,45000,2000,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-0.026466041490416668,0.02587658426020798,-0.0808264675,-0.02626295,0.02747523,1,1890,45000,2000,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
-0.026601738737638332,0.024889740071521234,-0.08071724000000001,-0.0264227,0.02504189499999999,1,1570,45000,2000,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
-0.03034190520475,0.026151727177909694,-0.0897244675,-0.02889895,0.018965082499999977,1.01,1624,45000,2000,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
-0.02979656807682,0.025845897604166144,-0.0889389525,-0.02881055,0.02006812999999987,1,1654,45000,2000,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
-0.028672832879216667,0.025642503862490586,-0.08608977500000001,-0.027563900000000002,0.021295477499999986,1,1978,45000,2000,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
-0.026666914028916668,0.024731576837602433,-0.0801483075,-0.0260087,0.022162969999999987,1,1682,45000,2000,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
-0.026169016741705,0.024636713782566908,-0.07677406499999999,-0.026014000000000002,0.025279902499999993,1.01,1819,45000,2000,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
-0.02427504236143,0.025257638806473394,-0.07455591,-0.025113200000000002,0.032277482499999934,1,1731,45000,2000,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
-0.029357937408173333,0.021710752936087204,-0.07658041250000001,-0.028986400000000002,0.012768659999999998,1,1446,45000,2000,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.026102110295701666,0.02344508143467911,-0.0744066525,-0.0259374,0.022204557499999996,1,1606,45000,2000,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.027735260988297667,0.023180987589242287,-0.0773082925,-0.0271904,0.017961697499999908,1,1594,45000,2000,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-0.02615138456005,0.02456115769691518,-0.078323505,-0.02580305,0.024283432499999966,1,1824,45000,2000,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.032237357107283336,0.02494874636064426,-0.0884666125,-0.03073535,0.013373102499999994,1,1399,45000,2000,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.025414429009173335,0.02408892714454515,-0.0742918875,-0.02552675,0.024186052499999902,1,1634,45000,2000,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
-0.027500822490933333,0.023410242480256367,-0.0780357025,-0.02705345,0.019934232499999937,1,1830,45000,2000,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.028143984872346667,0.023611743722771823,-0.07795989249999999,-0.02766805,0.019390477499999934,1,1671,45000,2000,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
-0.029957529519516666,0.02453854704454986,-0.08515426250000001,-0.0288182,0.01661678999999998,1.01,1726,45000,2000,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.03151765514327667,0.026439679487867997,-0.0946153475,-0.02953795,0.015277452499999978,1.01,1616,45000,2000,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
-0.022025703533883334,0.023860440110794513,-0.067932465,-0.0230473,0.030072507499999995,1,1751,45000,2000,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-0.021316375427145,0.02565891496083252,-0.06870489750000001,-0.022455450000000002,0.035732869999999986,1,1954,45000,2000,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-0.025891529077383332,0.02226037212060917,-0.0727632075,-0.02554655,0.01978988249999999,1,1517,45000,2000,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.028369424290083333,0.025760450961671406,-0.0844114075,-0.0273863,0.02101265999999998,1,1676,45000,2000,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.024840347432804333,0.024737374346786196,-0.07425621,-0.02534275,0.028235264999999905,1,1876,45000,2000,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.5433779273141667,0.34453771086423696,0.03442983,0.5030399999999999,1.3295827499999997,1,1064,45000,2000,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.46522556180566665,0.34576855991595123,0.021968562499999997,0.40172450000000004,1.3119569999999998,1.01,1313,45000,2000,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.5082096301291666,0.3617328512087681,0.027594445000000002,0.4327705,1.3575102499999994,1,1000,45000,2000,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.3158996924505,0.25501830959764976,0.0134307075,0.25404899999999997,0.9805071749999985,1,1081,45000,2000,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.6806489867555,0.548660848248788,0.023178337500000003,0.5388515,1.9755677499999997,1,1539,45000,2000,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
2.3358761212588335,1.797511231920943,0.12722987499999996,1.936335,6.960250249999999,1.03,1138,45000,2000,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.49921839608866664,0.5551488291899188,0.020604439999999998,0.36201700000000003,1.7914869999999998,1,1157,45000,2000,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.658584764148,0.5066181742859924,0.028083382499999997,0.567966,1.8635072499999998,1.01,1153,45000,2000,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
1.1800123717093334,1.1835073751209029,0.027972175,0.8276615,4.1740055,1.04,759,45000,2000,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.7450203345413333,0.7098648096500985,0.022276795000000002,0.5726835,2.4166699999999994,1,672,45000,2000,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.4684420775436667,0.42670747470894627,0.012321422500000002,0.355109,1.5751344999999979,1.01,1155,45000,2000,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
3.2188542368333333,2.6961370955378716,0.217566225,2.564965,10.455864999999998,1.05,317,45000,2000,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.8396491469003333,0.6346113118329846,0.0292732225,0.7328205,2.3584547499999995,1.01,1634,45000,2000,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.6458493210798333,0.6205948823468511,0.022257444999999997,0.482735,2.30946425,1.01,1279,45000,2000,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.466250973105,0.3056131583718193,0.05215037249999999,0.404019,1.241704,1,3286,45000,2000,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.6623835282503333,0.4870629206462262,0.025341694999999997,0.5837625,1.8627432499999983,1,1820,45000,2000,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.7326383809145,0.5044072777737972,0.049207354999999994,0.6479615000000001,2.00254175,1,1788,45000,2000,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.35855138695483335,0.2770074134471878,0.020560295,0.30323350000000004,1.0471474999999992,1,1366,45000,2000,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.7346949042205,0.6676827688195849,0.035657184999999994,0.569121,2.427392499999997,1.01,1265,45000,2000,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
1.06096673474,0.7723278856557881,0.050442509999999996,0.928974,3.045319249999998,1,1763,45000,2000,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.4634786870255,0.3902704499223676,0.020008709999999996,0.379676,1.4823392499999994,1,1717,45000,2000,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.568703043069,0.45636843986722725,0.021917814999999997,0.4638345,1.6789374999999995,1.01,1478,45000,2000,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.6150516335885666,0.41052648810066295,0.02826405,0.5648785000000001,1.6312514999999999,1,1676,45000,2000,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
1.1944200610633333,0.8574946970810243,0.0784142275,1.044625,3.3010267499999975,1.01,1724,45000,2000,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.7896494101033333,0.44963186670005956,0.1124326,0.7102014999999999,1.942976749999997,1.01,1683,45000,2000,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.7158069487181167,0.4993419663484961,0.04721382,0.6302004999999999,1.947504499999999,1,2031,45000,2000,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.434680073279,1.0852144870948934,0.047912052499999996,1.21332,3.895629749999999,1,947,45000,2000,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
