mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.0270378895315,0.024396348008289832,-0.07585735499999999,-0.0273927,0.024250787500000006,1,959,25000,1000,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.031078954333433332,0.024099950162446142,-0.0836520125,-0.03022565,0.017176857500000007,1.01,1012,25000,1000,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.026445221514191,0.025269559424737593,-0.07530296500000001,-0.027071150000000002,0.028507760000000028,1,870,25000,1000,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.0317066790091,0.02550598694168681,-0.0905625825,-0.03019635,0.01562050500000003,1.01,720,25000,1000,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.03239171099866667,0.024982489324605936,-0.08963217999999999,-0.03113915,0.0148216175,1,781,25000,1000,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.027792145935323333,0.025119237566860835,-0.08049683499999999,-0.02812295,0.025243522500000053,1.01,860,25000,1000,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.029712467233266666,0.025934350272071662,-0.08589100250000001,-0.029412,0.024095437500000004,1.02,1048,25000,1000,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.029046172915333332,0.02432335091245728,-0.07785784249999998,-0.028382749999999998,0.020181140000000018,1.01,950,25000,1000,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.031697096942966664,0.024763528950539584,-0.08624351999999999,-0.03030985,0.016582977500000023,1,923,25000,1000,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.030651546461466665,0.024444595920691772,-0.08241049,-0.029567049999999998,0.01791448750000002,1.02,1198,25000,1000,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.030133066355233332,0.02445238482149954,-0.08395115750000001,-0.0299159,0.02070662500000001,1.01,897,25000,1000,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.029782632822366668,0.024583000469038482,-0.08032942500000001,-0.02940335,0.020784680000000014,1,932,25000,1000,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.0314441592769,0.025725268208203166,-0.08739830999999999,-0.0303575,0.019395632500000017,1.01,1013,25000,1000,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.028862301393166666,0.024371009354154663,-0.079801945,-0.028716,0.021825860000000013,1.01,819,25000,1000,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.03177966476553333,0.025110581633654126,-0.087614315,-0.030645350000000002,0.018079585000000016,1.01,841,25000,1000,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.03307825309516667,0.025345289025640726,-0.09009822499999999,-0.0313665,0.012953670000000018,1.01,894,25000,1000,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.030118069375166666,0.025070764701955076,-0.08261112999999999,-0.029592399999999998,0.020828822500000014,1.01,1056,25000,1000,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
-0.029699520071033332,0.025330660825642778,-0.0844574275,-0.0289492,0.020337345000000003,1.01,886,25000,1000,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
-0.031187554882333334,0.02550705731282059,-0.08770495500000001,-0.02998235,0.01967389500000001,1.01,797,25000,1000,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-0.0322379953256,0.022899704290955614,-0.0827642375,-0.0309502,0.010456452500000001,1,813,25000,1000,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-0.03284847609576667,0.023811155619451303,-0.08264316,-0.0319983,0.012561760000000017,1.01,717,25000,1000,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
-0.0335316284247,0.02588490607003734,-0.0921789225,-0.03169315,0.016361767500000027,1.02,923,25000,1000,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-0.031436078536,0.02348793441812248,-0.08258306500000001,-0.0305497,0.014677035000000022,1.01,758,25000,1000,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-0.026194520144466667,0.02549324468716131,-0.0758314525,-0.026426850000000002,0.02889569,1,1036,25000,1000,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-0.0266762001064,0.02424923699784178,-0.07451103499999999,-0.027286499999999998,0.02519348500000001,1,872,25000,1000,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-0.029879717894033334,0.023295417143631862,-0.0776549425,-0.0290375,0.018093350000000005,1,973,25000,1000,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-0.027764066679833332,0.024566790996487838,-0.07597095749999999,-0.0279861,0.023112732500000028,1,1123,25000,1000,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-0.0292425345155,0.025460282961649653,-0.08159638,-0.02900985,0.0226446325,1.01,1024,25000,1000,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-0.030231286037033334,0.025528883350324005,-0.0835210225,-0.02940275,0.019411212500000007,1,866,25000,1000,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
-0.030351477641966666,0.024664964714447745,-0.0840571225,-0.02941025,0.01809919,1,957,25000,1000,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
-0.029160417343166666,0.02544670949047247,-0.08106131999999999,-0.029315,0.021911815,1.01,889,25000,1000,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
-0.030564855255066668,0.02504598303338244,-0.087060235,-0.029409249999999998,0.020758352500000007,1.02,891,25000,1000,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-0.029442193827736666,0.02477706761838793,-0.0819420425,-0.02930915,0.023245020000000012,1.01,854,25000,1000,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-0.030048879030233334,0.024567447831461954,-0.08180851249999999,-0.0300867,0.018645777500000002,1.01,897,25000,1000,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-0.0287594615639,0.02499292241131606,-0.08315999499999999,-0.02869285,0.024324840000000007,1.01,893,25000,1000,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-0.0234818585218,0.025261380120739165,-0.0693762675,-0.0253802,0.03590637250000015,1.01,756,25000,1000,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-0.0310081592383,0.02473119875165012,-0.08694619249999999,-0.030018000000000003,0.017116205000000002,1.01,927,25000,1000,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
-0.030077040156466665,0.024318430912755422,-0.0803178125,-0.0297862,0.018246617500000024,1,777,25000,1000,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
-0.031046149138466667,0.02418979722019538,-0.0841300625,-0.0303408,0.017065717500000015,1.01,983,25000,1000,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
-0.031066083511566665,0.02459815443022056,-0.08680318499999999,-0.03005105,0.016362412500000017,1.01,835,25000,1000,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
-0.022894148373766667,0.025125035805108612,-0.06709473,-0.02458185,0.036443800000000026,1,665,25000,1000,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
-0.0288951566295,0.023633875389100775,-0.08023765,-0.0288227,0.0203242575,1,816,25000,1000,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
-0.0210439049784,0.02373616525353181,-0.0644959375,-0.0227436,0.030865650000000005,1,630,25000,1000,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
-0.023079480331966665,0.019195540874596843,-0.058800982499999994,-0.023575449999999998,0.017029905,1,758,25000,1000,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
-0.029279921736066666,0.025068592940126956,-0.0828023325,-0.02924495,0.020872230000000012,1.01,1103,25000,1000,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
-0.036792556178966665,0.02654129816009244,-0.10090425,-0.03381755,0.011690830000000004,1.02,699,25000,1000,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
-0.0315597662743,0.022953394544724632,-0.07925412250000001,-0.03067995,0.013335844999999999,1.01,817,25000,1000,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
-0.03183690890212667,0.024581589583703656,-0.08577534499999999,-0.030790699999999997,0.017149740000000007,1.01,940,25000,1000,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
-0.03554144872863333,0.02503286525254855,-0.0912469075,-0.03346385,0.011394745000000012,1.02,647,25000,1000,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.03024935370055,0.023445757789556477,-0.078875055,-0.02974275,0.016657162500000024,1.01,992,25000,1000,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.032416286949,0.023513196907074936,-0.085539635,-0.030968000000000002,0.012403040000000014,1.01,851,25000,1000,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
-0.032210554742366664,0.02577452847112199,-0.0883676375,-0.03077655,0.015582860000000002,1.01,913,25000,1000,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-0.0345300539356,0.027129089160040924,-0.09628772499999999,-0.03220545,0.016009217500000027,1.02,865,25000,1000,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-0.030258000198266667,0.02451606079460371,-0.0822872975,-0.02979925,0.019429077500000003,1.01,745,25000,1000,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-0.0300450159977,0.02477190069307996,-0.0824678625,-0.029775799999999998,0.017746432500000003,1,893,25000,1000,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
-0.0297735616898,0.024600220128413414,-0.081922865,-0.02934885,0.020590290000000015,1,1016,25000,1000,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
-0.03349858036523,0.02677610629128168,-0.096381855,-0.031223800000000003,0.015054572500000002,1,901,25000,1000,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
-0.033150291997766666,0.026244505679838506,-0.0920827675,-0.031396099999999996,0.017229772500000004,1,744,25000,1000,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
-0.031428224589733336,0.025958425995630457,-0.089586185,-0.03013695,0.017878124999999998,1,948,25000,1000,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
-0.029696085180746668,0.023871911302378878,-0.07918311,-0.0294019,0.019216440000000053,1,1229,25000,1000,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
-0.028804548947236667,0.024990698448802865,-0.080888675,-0.02853665,0.02487741250000005,1,1130,25000,1000,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
-0.027626642713966667,0.025178017279276505,-0.07739311,-0.0283155,0.026634297500000008,1,963,25000,1000,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
-0.03142939848051,0.0212807044157094,-0.0745176575,-0.0309544,0.011561750000000011,1.01,833,25000,1000,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.028339064163033334,0.02297366269528432,-0.07395497250000001,-0.02839315,0.019948607500000035,1.01,640,25000,1000,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.030120787133666668,0.02383228823299433,-0.08059074,-0.029449200000000002,0.017137822500000007,1.01,942,25000,1000,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-0.02894813083883333,0.023797124553639883,-0.079043605,-0.02810895,0.019015705000000008,1,1076,25000,1000,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.03427665180773334,0.024782535047940098,-0.092501385,-0.03252555,0.010761795000000017,1.01,840,25000,1000,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.027361263977433332,0.023334862889748023,-0.07469069749999999,-0.0273745,0.021872555000000005,1,755,25000,1000,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
-0.029980517310413332,0.0226651844936713,-0.07818245,-0.02947895,0.014721870000000033,1.01,980,25000,1000,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.030828677945733334,0.024198957125625045,-0.0827025875,-0.030252,0.01992656000000003,1.01,885,25000,1000,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
-0.03301252589026667,0.023627876719831083,-0.0852631775,-0.032109,0.01427723500000003,1,769,25000,1000,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.03423522434923,0.026316945815803412,-0.09707684500000001,-0.03194645,0.014061545000000026,1.01,911,25000,1000,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
-0.025406015038866667,0.023168072475976895,-0.068413805,-0.026701700000000002,0.02518951750000001,1.01,778,25000,1000,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-0.024004195894423333,0.024852249367450625,-0.06819112499999999,-0.0253513,0.03362433500000002,1.01,925,25000,1000,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-0.028548248990423332,0.02156024932489927,-0.073346965,-0.0279357,0.01481761250000001,1.01,914,25000,1000,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.030389221569666666,0.024200633028869878,-0.07961416,-0.029856550000000003,0.020748662500000008,1.01,1056,25000,1000,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.028075095330766665,0.024397591987000162,-0.0786244975,-0.02789655,0.022247775000000015,1.01,1046,25000,1000,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.5666386579806667,0.37505123609591173,0.023228185000000002,0.5115704999999999,1.4146987500000003,1,386,25000,1000,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.44735516412866666,0.33558206922140416,0.0204948475,0.3830035,1.24646425,1.01,679,25000,1000,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.50775591769,0.3742685370620816,0.03418376750000001,0.4200545,1.4606907500000004,1.02,506,25000,1000,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.32657392301,0.25856941889874313,0.014949642500000002,0.2700305,1.0194122500000002,1.01,655,25000,1000,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.6688694070966666,0.5509940653194799,0.026648377500000004,0.5239305,2.011335000000001,1.02,733,25000,1000,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
2.24988411892,1.8602446816928637,0.19201252500000004,1.86419,6.888599000000005,1.03,473,25000,1000,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.489004749353,0.4858222908310573,0.0170525225,0.354329,1.768859250000001,1.01,711,25000,1000,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.6700523249113334,0.5251443846172037,0.024374435,0.5801295,2.005871,1,454,25000,1000,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
1.371559033872,1.2402494498455943,0.04297619000000001,1.03219,4.64508675,1.02,313,25000,1000,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.72430029105,0.6254909775554062,0.022287945,0.5731215000000001,2.264638,1.01,488,25000,1000,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.46694542151066665,0.41221471562772244,0.0134150625,0.364759,1.5977630000000016,1.02,468,25000,1000,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
2.9674076758,2.270467195599042,0.24302712500000004,2.432455,8.735401999999999,1.03,403,25000,1000,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.843339711336,0.6182018530732073,0.037616840000000006,0.7541545000000001,2.2979700000000007,1,789,25000,1000,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.66185730826,0.6554412797240665,0.02677078,0.4847755,2.36432125,1,642,25000,1000,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.46807637236666666,0.34103490684567367,0.054110505,0.39434749999999996,1.27479775,1.01,1159,25000,1000,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.7093700720233334,0.5190382219196711,0.0369345175,0.6169055,1.954003,1.01,932,25000,1000,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.7513172607366667,0.5143526067649825,0.0664551875,0.647421,2.064023750000001,1.04,999,25000,1000,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.34553971492,0.274753683812947,0.013916190000000002,0.2898155,1.02867475,1.06,611,25000,1000,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.73237261088,0.7010087122850368,0.037126765,0.5438594999999999,2.59721925,1.02,473,25000,1000,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
1.0743703806166667,0.8518980088478738,0.06962203250000001,0.8987385,3.1320205000000003,1.01,1079,25000,1000,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.5004502649333333,0.44961992673734136,0.0191882925,0.393884,1.6989087500000013,1.01,744,25000,1000,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.5650135740461667,0.47324111645780986,0.0131726275,0.457478,1.7326182500000007,1,857,25000,1000,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.6271411582833333,0.3933147469260282,0.047967225,0.5697505,1.5749152500000003,1.01,1037,25000,1000,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
1.1746566278035666,0.8769431268383713,0.045351677500000014,1.0002225,3.3561007500000004,1,761,25000,1000,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.7802267275533333,0.4819855081103883,0.07826187250000001,0.6961675,2.05324025,1.01,600,25000,1000,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.7225520673833333,0.4930258128578211,0.04908203250000001,0.6391535,1.9440527500000002,1,1019,25000,1000,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.4616499042103333,1.0862262509581744,0.0591603175,1.23894,3.795427,1.01,466,25000,1000,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
