mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
1.2077632004,0.43592412140589004,0.409028925,1.168835,2.20171425,1.01,1224,25000,500,40,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.8396252872,0.908964942708591,0.2138818,1.86615,3.6407634999999994,1,610,25000,500,40,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
1.8962572339666666,0.846454064134666,0.33208475000000004,1.853535,3.8011549999999987,1,1061,25000,500,40,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
1.2175467851933333,0.5480888638276498,0.151542825,1.18567,2.3745482499999997,1.01,642,25000,500,40,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.6727823043333333,0.33378038513973834,0.0716654075,0.6507780000000001,1.3712532499999996,1,579,25000,500,40,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.9272995965853333,0.6626358925858044,0.03965969,0.8171845,2.516554999999999,1,1259,25000,500,40,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.9401766745333333,1.2728116892954207,0.11948702500000001,1.792335,4.880505249999995,1,1419,25000,500,40,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
1.7817042153666667,1.3410814171458,0.0974135475,1.591825,4.800255249999999,1.01,1101,25000,500,40,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.7401081329866667,0.6033207987772833,0.033335495,0.6270705000000001,2.2748792499999997,1.01,928,25000,500,40,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
1.1709532392,0.7596952860871187,0.0694184425,1.063895,2.860594749999998,1,1255,25000,500,40,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.8935681432333333,0.5462661115556591,0.060935382499999996,0.8362865,2.1685814999999966,1.01,984,25000,500,40,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
1.24429252224,0.9673797251953857,0.0545624725,1.0443850000000001,3.5656929999999996,1,998,25000,500,40,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
1.7932574859533332,1.6932344923272578,0.0651740125,1.31475,6.256487499999999,1.02,1240,25000,500,40,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.3985660416565333,0.29867805697524097,0.011352505,0.34347300000000003,1.1095007499999987,1.01,325,25000,500,40,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.7126845675666666,0.28175362746652055,0.1637754,0.7161310000000001,1.295152749999999,1.01,636,25000,500,40,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.6820848184,0.23472962862807206,0.16788725,0.6795800000000001,1.1688907499999996,1.03,911,25000,500,40,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.44210600936666666,0.24125422527024656,0.030850790000000003,0.4452855,0.9297203999999997,1.01,340,25000,500,40,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.5369444011913334,0.2756852611903474,0.044834117500000006,0.534742,1.0928629999999995,1,478,25000,500,40,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
1.07524437412,0.6418382100321216,0.109534275,0.9751445000000001,2.704885249999999,1,1768,25000,500,40,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.7896410553746667,0.538119694412938,0.057610677500000006,0.723727,2.08167775,1.01,1156,25000,500,40,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.5999580135,0.34294975741152817,0.074029015,0.5529065,1.4159419999999998,1,1390,25000,500,40,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
1.22516356628,0.6823199368831954,0.14077185,1.140505,2.9306712499999996,1,1438,25000,500,40,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
1.5453518206866668,0.9976187593987613,0.1404465,1.4083350000000001,3.932375249999998,1,1346,25000,500,40,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
3.347300112986667,2.43229211859131,0.23414405,2.89611,9.380033749999992,1,1500,25000,500,40,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
3.457953994,2.1956644627048663,0.26145502500000006,3.169225,8.602630749999996,1,1223,25000,500,40,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
1.4049622835933333,0.9705027191452391,0.066781015,1.2611050000000001,3.597122249999999,1,940,25000,500,40,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
1.71611075032,1.6410712511456629,0.0522767125,1.3232249999999999,5.889683749999998,1.02,1299,25000,500,40,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
2.382717846,1.045633426676754,0.5539921250000001,2.27227,5.052950249999996,1,1334,25000,500,40,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
1.3639829555333334,1.132852444102104,0.04805203250000001,1.08629,4.047496999999997,1,738,25000,500,40,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6537346525933333,0.33035157017078287,0.06067154500000001,0.6398465,1.3377187499999996,1.01,328,25000,500,40,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.9499350306666666,0.22753103411529332,0.5306895999999999,0.93459,1.4330754999999997,1,1270,25000,500,40,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.9056163312666666,0.3513488782896243,0.173373775,0.8969055,1.6356927499999996,1.01,932,25000,500,40,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.98106779664,0.618353405540395,0.19034485,0.8563575,2.487954249999995,1,1102,25000,500,40,5000,sd_obs,sd_obs[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
1.1028991696533332,0.8029813165140465,0.066635105,0.9536155,2.9607444999999926,1,1208,25000,500,40,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.6641442215353334,0.5527496935564052,0.027881225000000003,0.5492524999999999,2.036588999999999,1.02,1108,25000,500,40,5000,sd_obs,sd_obs[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.332993018938,0.19746133183932968,0.01738058,0.32488,0.7544838249999996,1.02,560,25000,500,40,5000,sd_obs,sd_obs[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.27601756830066665,0.1732563588024565,0.00942955525,0.26500999999999997,0.6490453999999999,1.01,394,25000,500,40,5000,sd_obs,sd_obs[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.64561441,0.15980680639591904,0.32470845000000004,0.635632,0.9732256999999993,1.01,925,25000,500,40,5000,sd_obs,sd_obs[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.3598054638,0.099241258239616,0.1795234,0.35185049999999995,0.5660738249999997,1.02,1311,25000,500,40,5000,sd_obs,sd_obs[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.8366905804466667,0.3672755833621623,0.1661206,0.8092855,1.6435072499999996,1.01,700,25000,500,40,5000,sd_obs,sd_obs[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.5175674125933334,0.2104377519103069,0.0592206325,0.5254110000000001,0.9032412999999992,1,302,25000,500,40,5000,sd_obs,sd_obs[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.75135530958,0.2901486577302311,0.14371002500000002,0.7465235,1.3884639999999984,1,495,25000,500,40,5000,sd_obs,sd_obs[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.95011381802,0.4331558484274988,0.10769767499999999,0.96643,1.7959289999999979,1,689,25000,500,40,5000,sd_obs,sd_obs[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.474788403538,0.3997134717251991,0.026825425,0.3929465,1.526882249999999,1,947,25000,500,40,5000,sd_obs,sd_obs[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.8109564761133333,0.7005979597365949,0.0394609225,0.6787395,2.476070749999984,1.04,847,25000,500,40,5000,sd_obs,sd_obs[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.5417425299933334,0.38051310129749694,0.038945444999999995,0.4782275,1.4702034999999998,1,1208,25000,500,40,5000,sd_obs,sd_obs[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
1.14231438014,0.6429039578129719,0.06755401250000001,1.09656,2.5910259999999985,1.02,579,25000,500,40,5000,sd_obs,sd_obs[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
1.4108495046,0.4944882518433529,0.5609561249999999,1.35412,2.4709647499999985,1,1125,25000,500,40,5000,sd_obs,sd_obs[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7485498404,0.3913431951969463,0.07911736750000001,0.7640155,1.5417219999999994,1.02,289,25000,500,40,5000,sd_obs,sd_obs[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
1.0819366595066666,0.7526930567702353,0.050981500000000006,0.9767859999999999,2.85676025,1.01,706,25000,500,40,5000,sd_obs,sd_obs[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
1.07835503012,0.7077956725644894,0.0549057025,0.9813625,2.749507499999999,1.01,882,25000,500,40,5000,sd_obs,sd_obs[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.705475527272,0.63853984978032,0.0234721825,0.531871,2.3611879999999985,1.01,949,25000,500,40,5000,sd_obs,sd_obs[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.903686408214,0.6908427335054806,0.049280342500000004,0.7693505,2.667005249999997,1,1038,25000,500,40,5000,sd_obs,sd_obs[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.8431202296266667,0.7701430732139336,0.045068079999999996,0.6456310000000001,2.8073642499999933,1,1064,25000,500,40,5000,sd_obs,sd_obs[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
1.1795261209989334,0.641051148197061,0.148111075,1.084695,2.742664249999999,1.01,1396,25000,500,40,5000,sd_obs,sd_obs[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
1.4227903216866666,0.7961360816299795,0.14287832499999997,1.3590300000000002,3.2903404999999974,1.01,1071,25000,500,40,5000,sd_obs,sd_obs[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
1.1509711020488,0.9174980189598797,0.047139299999999995,0.925055,3.3923542499999986,1.01,1003,25000,500,40,5000,sd_obs,sd_obs[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.34153004174266666,0.26516322931092906,0.020552695000000003,0.286146,1.0094704749999968,1.02,1387,25000,500,40,5000,sd_obs,sd_obs[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.6001414840713334,0.39094961762789443,0.0519014075,0.5457544999999999,1.504651999999998,1.01,1096,25000,500,40,5000,sd_obs,sd_obs[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.6526673156853333,0.4033415192806196,0.058396514999999996,0.6068720000000001,1.61133125,1,1092,25000,500,40,5000,sd_obs,sd_obs[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.8421317131733334,0.7524426044395793,0.0254054875,0.6475455,2.9022292499999973,1.01,996,25000,500,40,5000,sd_obs,sd_obs[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.5268824273533333,0.37301848160499324,0.02746627,0.46525300000000003,1.4340382499999995,1.01,1202,25000,500,40,5000,sd_obs,sd_obs[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.7803376749733333,0.4956753767013165,0.052571335000000004,0.7146170000000001,2.0511649999999997,1,1464,25000,500,40,5000,sd_obs,sd_obs[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.6621380103413333,0.4126959031075954,0.066044355,0.595078,1.6605599999999994,1,1271,25000,500,40,5000,sd_obs,sd_obs[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.7462031171333333,0.3493638406263866,0.1734923,0.691193,1.58910325,1,1438,25000,500,40,5000,sd_obs,sd_obs[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.7338020085,0.38606267524110777,0.100212045,0.6817645,1.662225999999999,1,1403,25000,500,40,5000,sd_obs,sd_obs[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.5761770246666666,0.4589533203705274,0.0181996125,0.48483750000000003,1.7159594999999996,1,1121,25000,500,40,5000,sd_obs,sd_obs[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.5083273162193334,0.33074246731136925,0.0255770225,0.4731345,1.3015767499999988,1,871,25000,500,40,5000,sd_obs,sd_obs[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.876116935,0.45636411918843867,0.107898375,0.836173,1.8898467499999931,1,1130,25000,500,40,5000,sd_obs,sd_obs[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.44083331196066666,0.22437579561546053,0.0513628225,0.4209215,0.9541357499999987,1.01,1062,25000,500,40,5000,sd_obs,sd_obs[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
1.63091212076,0.8998343506242555,0.1991465,1.50984,3.8194547499999922,1.01,1268,25000,500,40,5000,sd_obs,sd_obs[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.6594288691333333,0.48223315501512815,0.0320245725,0.5896334999999999,1.8583197499999997,1,1034,25000,500,40,5000,sd_obs,sd_obs[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
-0.0232474429684,0.025758400791630602,-0.0721330625,-0.024323249999999998,0.034104039999999905,1,643,25000,500,40,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.025281828647466666,0.025345353900126346,-0.07342577,-0.02589645,0.029135822499999898,1,544,25000,500,40,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.025389521683866666,0.025697887364827955,-0.07532016750000001,-0.0256836,0.02810007749999993,1,595,25000,500,40,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.028789131786666665,0.02357119030526752,-0.0763389025,-0.02870735,0.018646142499999817,1,637,25000,500,40,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.0278885175962,0.02502174133106962,-0.07706422499999999,-0.027645799999999998,0.022970582499999948,1.01,746,25000,500,40,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.029354982577533332,0.025536059000438018,-0.083701525,-0.028741000000000003,0.017728182499999922,1.01,592,25000,500,40,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.0267612426386,0.024497947187788128,-0.0745990225,-0.026605499999999997,0.026488657499999846,1,645,25000,500,40,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.028345952825133334,0.025915348147853807,-0.08284375249999999,-0.0283419,0.02325432999999999,1.01,760,25000,500,40,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.028777186935733334,0.026448414605695605,-0.085534695,-0.027662,0.02250595999999997,1,662,25000,500,40,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.0275042275974,0.024988338577488025,-0.0758112625,-0.02722145,0.0228110325,1,595,25000,500,40,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.028135386166866668,0.023261407514661936,-0.0757193575,-0.02778435,0.018262942499999997,1,565,25000,500,40,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.029150412752533335,0.025076486707451873,-0.08066403750000001,-0.02814645,0.01914132249999998,1,586,25000,500,40,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.026162438946,0.025848565459258576,-0.0783837675,-0.02701975,0.03330507499999995,1,374,25000,500,40,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.029038632485733334,0.025351697635065954,-0.082109145,-0.0285854,0.020239937499999944,1.01,659,25000,500,40,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.023956260279973333,0.024343855681608326,-0.0712239,-0.025332550000000002,0.02899297249999995,1.01,738,25000,500,40,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.0277836679194,0.024819661841241097,-0.08097494,-0.0271012,0.024903994999999977,1,698,25000,500,40,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.028935840354466665,0.02496023109745105,-0.083912445,-0.028112850000000002,0.02011497249999997,1.01,569,25000,500,40,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.03451673717114,0.023987264424980715,-0.09004462999999999,-0.03307085,0.0067858809999999745,1,548,25000,500,40,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.025680783482813333,0.02543475496823506,-0.07479868,-0.0261931,0.029182282499999872,1.01,582,25000,500,40,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.028065963335333333,0.025184753965785487,-0.07715243249999999,-0.027638299999999998,0.022250114999999987,1.01,616,25000,500,40,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.0274503197456,0.025404908967063,-0.0813064175,-0.027600600000000003,0.02582482499999999,1.02,720,25000,500,40,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.030952810231666666,0.02493569357087888,-0.0800359975,-0.030278,0.019821219999999973,1,603,25000,500,40,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.024789573434346665,0.024879199742416057,-0.07136207,-0.02622405,0.026813549999999776,1,665,25000,500,40,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.030833068229333332,0.025800483801345347,-0.08641148000000001,-0.02999985,0.019421722499999974,1.01,643,25000,500,40,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.03089380315936,0.026156438937782644,-0.087315225,-0.029851799999999998,0.021211977499999923,1,494,25000,500,40,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.0273024051284,0.025301070445130774,-0.078747605,-0.02752255,0.025800157499999865,1,629,25000,500,40,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.027637434158,0.024806436054903236,-0.07929027,-0.0277339,0.024994562499999984,1,555,25000,500,40,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.02644228325254,0.02523512017739654,-0.07677047249999999,-0.02674295,0.02492974249999977,1.01,560,25000,500,40,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.03068615162126667,0.024898982816389914,-0.08664918999999999,-0.0289591,0.017859989999999923,1.01,547,25000,500,40,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.02995658657266,0.024353403260583044,-0.085634985,-0.0289964,0.01615370249999989,1.01,757,25000,500,40,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.02954033576734,0.024441673512569363,-0.081472935,-0.02882925,0.02094008499999999,1,743,25000,500,40,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.029346943050266666,0.025482564055905724,-0.0845626775,-0.0287103,0.02096086999999992,1.01,507,25000,500,40,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.029986762660733333,0.025438788433812174,-0.0840669025,-0.028772100000000002,0.021733824999999672,1.01,660,25000,500,40,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
