mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.9070670601367,0.608358358215976,0.0638839775,0.826499,2.315001,1,2571,45000,1000,40,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.3786755695666666,0.7100909060654226,0.1343238,1.316,2.9571605000000005,1,1866,45000,1000,40,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.9081360337833333,0.4962096770571638,0.0987525275,0.843963,2.040610500000001,1,2363,45000,1000,40,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.675846599584,0.43575693827215073,0.0357164275,0.630459,1.7099492500000009,1,1921,45000,1000,40,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.9196249897433333,0.4907350653950061,0.1107246,0.8524700000000001,2.0459017500000005,1,2448,45000,1000,40,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.413325777788,0.2432168314518816,0.025879777500000003,0.3915025,0.9619379000000003,1.01,1982,45000,1000,40,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.7275270955016667,0.34918596756242193,0.10857437500000001,0.69437,1.5355485000000004,1,2261,45000,1000,40,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.918395343467,0.5577782580149928,0.08319357000000001,0.822947,2.372211000000001,1.01,2444,45000,1000,40,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.20581459872166666,0.17257315986827085,0.00531515525,0.1624275,0.647509375,1,570,45000,1000,40,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.44219667224666664,0.1585132260158025,0.11161372500000002,0.435468,0.777611025,1,1420,45000,1000,40,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.34578201293466665,0.17242837062993718,0.023777262500000004,0.3475285,0.6788031500000001,1,590,45000,1000,40,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.3512645618264,0.18990087072356499,0.019474257500000005,0.3470675,0.73730395,1.01,571,45000,1000,40,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.238697580636,0.1623962544095496,0.0106913025,0.2173605,0.624937475,1,661,45000,1000,40,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
1.1146268354066666,0.5515001455810279,0.21824202500000003,1.0305900000000001,2.4718352500000003,1.01,2739,45000,1000,40,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.355638713132,0.2610519669289849,0.0164298675,0.31728500000000004,0.9429572250000011,1,2144,45000,1000,40,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.5393152488433334,0.29817316108059133,0.07477479499999999,0.49708450000000004,1.2370412500000008,1,2835,45000,1000,40,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.6675104220282667,0.4050075476364424,0.065104875,0.5961185,1.670466750000001,1,2638,45000,1000,40,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.84464340205,0.6002474151582932,0.055726225000000004,0.742665,2.3624002500000008,1,2592,45000,1000,40,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
1.30655411368,0.8047124197555431,0.14284505,1.1636449999999998,3.3229245000000014,1,2745,45000,1000,40,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
2.7169969977026667,1.7021208377810826,0.20244882500000005,2.48505,6.827978000000001,1,2888,45000,1000,40,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.7934898614580667,0.5678884623877235,0.039035455000000004,0.702756,2.0960210000000012,1,1975,45000,1000,40,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
1.056746400149,0.5795072300374325,0.092065245,1.01136,2.3545812500000007,1,2028,45000,1000,40,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
2.0429039326,0.928557844863677,0.508876,1.90754,4.2293892500000005,1.01,2790,45000,1000,40,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
1.0273063865306666,0.865944394644391,0.03018972750000002,0.8129795,3.0872542500000004,1,1573,45000,1000,40,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.5899802232564233,0.3160875743369577,0.0408250475,0.575453,1.2259167500000006,1,631,45000,1000,40,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.7760651142,0.18077322261647383,0.44785627499999997,0.7648585,1.1648267500000002,1,2012,45000,1000,40,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.8805813393316667,0.3499369212023527,0.0839057975,0.90431,1.544573,1.01,734,45000,1000,40,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.376492359733,0.27222164862154913,0.024383697500000003,0.3392855,1.01037625,1.01,2653,45000,1000,40,5000,sd_obs,sd_obs[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
1.1690860597933332,0.7401704034604782,0.104233,1.061755,2.862770750000003,1.01,2485,45000,1000,40,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.5813798656756667,0.4796004672593966,0.01955982750000001,0.4847995,1.7546667500000004,1,2005,45000,1000,40,5000,sd_obs,sd_obs[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.19749486398233335,0.11902858446399638,0.012394180000000005,0.1896235,0.46145097500000004,1,1447,45000,1000,40,5000,sd_obs,sd_obs[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.24422625812666668,0.14686433065896592,0.0163177425,0.2318855,0.5825328500000001,1,970,45000,1000,40,5000,sd_obs,sd_obs[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.6270031154733333,0.14988349805188342,0.320766325,0.6247145000000001,0.9319335000000002,1,1306,45000,1000,40,5000,sd_obs,sd_obs[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.3932419636666667,0.0881055814950013,0.23058304999999998,0.3869725,0.5813860750000001,1,2568,45000,1000,40,5000,sd_obs,sd_obs[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.5157289742766666,0.20467000473886968,0.0872762275,0.5125135000000001,0.9384760000000002,1.01,1211,45000,1000,40,5000,sd_obs,sd_obs[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.47018519639333334,0.11964218368804688,0.26089090000000004,0.4615865,0.7339838,1.01,2266,45000,1000,40,5000,sd_obs,sd_obs[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.5128857168,0.15996516910899505,0.207345525,0.49939500000000003,0.8682119250000001,1,1712,45000,1000,40,5000,sd_obs,sd_obs[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.63261564976,0.1925043244236694,0.19292900000000002,0.6237895,1.0689705,1.01,1481,45000,1000,40,5000,sd_obs,sd_obs[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.3289404906987667,0.2757041142638898,0.017194395,0.2712555,0.9852089750000005,1.01,2404,45000,1000,40,5000,sd_obs,sd_obs[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.37261333839533334,0.3016113507789109,0.014164272500000002,0.310407,1.1457742500000003,1,1968,45000,1000,40,5000,sd_obs,sd_obs[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.5062865660586666,0.3858958658340865,0.035856565,0.44007799999999997,1.4102172500000023,1,1825,45000,1000,40,5000,sd_obs,sd_obs[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
1.0040456645073332,0.6109439580108507,0.07092915000000001,0.940766,2.46140025,1,965,45000,1000,40,5000,sd_obs,sd_obs[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
1.0604261689,0.3677487049243952,0.361845125,1.03227,1.8589112500000005,1,1891,45000,1000,40,5000,sd_obs,sd_obs[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7793447496833333,0.36001957288623687,0.066688245,0.7994365000000001,1.5151425000000007,1.03,662,45000,1000,40,5000,sd_obs,sd_obs[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.5285526755006666,0.22754999748920196,0.0964179575,0.514787,1.0213722500000002,1.01,2114,45000,1000,40,5000,sd_obs,sd_obs[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.53189227871,0.21464474407616238,0.0867222775,0.510364,1.0345887500000004,1,1958,45000,1000,40,5000,sd_obs,sd_obs[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.691838677569,0.6241790436760143,0.024472430000000003,0.525195,2.3362770000000004,1,2087,45000,1000,40,5000,sd_obs,sd_obs[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.9372027339166666,0.7457197641862249,0.041266157500000004,0.7779510000000001,2.7078622500000002,1,2486,45000,1000,40,5000,sd_obs,sd_obs[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.6094865764857667,0.6353911509764916,0.012437507500000002,0.420763,2.3327565000000003,1,1350,45000,1000,40,5000,sd_obs,sd_obs[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.7364010794533333,0.426060935910828,0.0934827075,0.6731525,1.7348712500000003,1,2580,45000,1000,40,5000,sd_obs,sd_obs[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
1.3233625786856666,0.7340274657313314,0.11359295000000001,1.269495,3.0169300000000034,1,1928,45000,1000,40,5000,sd_obs,sd_obs[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.6773911987844333,0.5308272969097267,0.023043102500000003,0.5802575,1.9977270000000003,1,2152,45000,1000,40,5000,sd_obs,sd_obs[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.4023707629316667,0.29478462595348764,0.030116022500000006,0.350587,1.1622284999999999,1,2868,45000,1000,40,5000,sd_obs,sd_obs[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.48553227362133333,0.32102564629197816,0.0399349925,0.4366445,1.2937645,1,2305,45000,1000,40,5000,sd_obs,sd_obs[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.582295234031,0.36357293385980916,0.03662578750000001,0.5378165,1.4732982500000007,1,2054,45000,1000,40,5000,sd_obs,sd_obs[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.82012272739,0.6805875901863296,0.0445952525,0.6717905,2.5753622500000017,1.01,2024,45000,1000,40,5000,sd_obs,sd_obs[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.78938891254,0.35997752665986676,0.186055975,0.7338225,1.6402505000000003,1,2287,45000,1000,40,5000,sd_obs,sd_obs[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.6382990277866667,0.3359031016590001,0.0660132625,0.605421,1.4136232500000003,1,2229,45000,1000,40,5000,sd_obs,sd_obs[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.383351181209,0.233335565014605,0.03456684,0.3445775,0.9631224250000001,1,2290,45000,1000,40,5000,sd_obs,sd_obs[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.7672739574506666,0.3526551943255325,0.14046095,0.7171135,1.626265,1,2545,45000,1000,40,5000,sd_obs,sd_obs[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.6064729620053333,0.3006595581195563,0.10306092500000001,0.556472,1.36928575,1.01,2412,45000,1000,40,5000,sd_obs,sd_obs[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.31532989584893334,0.24371517882526658,0.013206390000000004,0.2669905,0.9245823750000007,1,2120,45000,1000,40,5000,sd_obs,sd_obs[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.544118464309,0.3309172145674366,0.0401754525,0.5241915,1.3205770000000001,1,1656,45000,1000,40,5000,sd_obs,sd_obs[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.6594852904066667,0.32832583138695015,0.0966478025,0.6246915,1.4422675000000003,1,2225,45000,1000,40,5000,sd_obs,sd_obs[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.493521578134,0.2378756863828587,0.07748632500000001,0.46863900000000003,1.0471507500000006,1,2463,45000,1000,40,5000,sd_obs,sd_obs[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
1.49304744674,0.8170559254896286,0.189397975,1.368285,3.394775500000002,1,2324,45000,1000,40,5000,sd_obs,sd_obs[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.715827861215,0.5155827737214785,0.0323363375,0.6363464999999999,1.9257055000000007,1.01,2167,45000,1000,40,5000,sd_obs,sd_obs[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
-0.012458161112639636,0.016131592987816745,-0.04342562,-0.01303555,0.022983417500000006,1.01,899,45000,1000,40,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.011796592483326667,0.015777775876911565,-0.04050501,-0.01267705,0.022950142500000013,1.01,729,45000,1000,40,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.013129132085115333,0.01565802530631427,-0.04282214,-0.0137678,0.020891122500000005,1.01,896,45000,1000,40,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.015124093035933333,0.015054261883751372,-0.046324225,-0.0148889,0.015334120000000019,1,730,45000,1000,40,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.0146448036089,0.015399103232556334,-0.045487164999999996,-0.01471115,0.0161474775,1,963,45000,1000,40,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.014817389029883334,0.01538235988548233,-0.047114874999999994,-0.014966750000000001,0.017618655000000004,1,989,45000,1000,40,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.015745131448633334,0.015575312254950069,-0.047458622500000006,-0.01565865,0.014386100000000016,1,751,45000,1000,40,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.013798410203036666,0.01580482832947401,-0.045686004999999995,-0.014238250000000001,0.019725107500000026,1.01,940,45000,1000,40,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.013685607579056666,0.015186617746331477,-0.0438866475,-0.014361249999999999,0.018613687500000017,1.01,867,45000,1000,40,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.0146740411026,0.015477253070878301,-0.046144745,-0.01475785,0.017537787500000006,1.01,828,45000,1000,40,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.015912236602166667,0.014572590055261894,-0.044640874999999997,-0.01593095,0.012298847500000008,1,868,45000,1000,40,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.014358024057566667,0.01567933435460899,-0.0452385975,-0.0147694,0.018638085000000016,1,1119,45000,1000,40,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.01390211421639,0.01531350816826304,-0.044504195,-0.01408665,0.017900352500000036,1,995,45000,1000,40,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.014965133431973334,0.014996447628085056,-0.046029635,-0.0147211,0.015354582500000004,1,1137,45000,1000,40,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.012291500489933334,0.01644289312880822,-0.04305208249999999,-0.013214,0.0247971575,1.01,1152,45000,1000,40,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.014059752083853334,0.015682921776704148,-0.0463094475,-0.01444755,0.01846316750000001,1,923,45000,1000,40,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.014479894237066667,0.015495339645299264,-0.0466369275,-0.014480400000000001,0.016522687500000018,1.01,1075,45000,1000,40,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.016153140745333333,0.015216050904826124,-0.047815062500000005,-0.015862349999999997,0.012655557500000003,1.01,966,45000,1000,40,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.011271447649803333,0.01555961363840217,-0.0389095025,-0.01220595,0.02537567250000002,1,775,45000,1000,40,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.016096884402266667,0.015277844612661858,-0.05072531749999999,-0.0159628,0.014237135000000017,1.01,1200,45000,1000,40,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.014472603187546666,0.015181828737051472,-0.0456999725,-0.0146176,0.01797996500000002,1,1094,45000,1000,40,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.01563149697111,0.015272628339534544,-0.048801155,-0.01554375,0.013273787500000002,1,1135,45000,1000,40,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.013721967505833333,0.015551035567869558,-0.043575265,-0.0142802,0.020128780000000013,1,739,45000,1000,40,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.015904870920019333,0.015804255847289842,-0.05109035,-0.0157054,0.016399187500000002,1,1098,45000,1000,40,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.0162377562785,0.01581666233833743,-0.0509116875,-0.0156911,0.015015895000000003,1.01,927,45000,1000,40,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.013519176264366667,0.015216570885244661,-0.0434489825,-0.013898549999999999,0.018099582500000003,1,729,45000,1000,40,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.014567768617926666,0.0159241746757541,-0.0476733075,-0.01461055,0.017639902500000068,1.01,863,45000,1000,40,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.015146529712346667,0.015375940835488067,-0.04749127749999999,-0.0151034,0.016308377500000006,1,926,45000,1000,40,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.015026367002,0.015364373671668603,-0.04508499,-0.014948699999999999,0.015238445000000007,1.01,1009,45000,1000,40,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.0160802369554,0.015008959676366023,-0.0475500275,-0.01601955,0.014091475000000023,1.01,1036,45000,1000,40,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.014527092967933333,0.015232795709462513,-0.0448938225,-0.014721350000000001,0.01623027,1,983,45000,1000,40,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.014796122045366667,0.015426350297836124,-0.04599685,-0.0150119,0.015029247500000018,1,1099,45000,1000,40,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
