mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.0146128890347,0.015499022632355131,-0.047069435,-0.014683350000000001,0.01730256250000002,1.01,882,25000,1000,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.012375968318833334,0.01588456220424715,-0.0430230275,-0.0128232,0.02031898750000001,1,745,25000,1000,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.01459037800074,0.016104426285318225,-0.047937234999999995,-0.0146921,0.018050837500000007,1.01,744,25000,1000,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.015461203585266666,0.015590900870219051,-0.04825334,-0.01494005,0.014860222500000006,1,799,25000,1000,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.011815036334966666,0.01656258039184828,-0.0417026075,-0.012770799999999999,0.026573512500000025,1,630,25000,1000,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.013598103316652333,0.016108938971378165,-0.045129409999999995,-0.0138149,0.018865295000000018,1,1032,25000,1000,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.014309340492027,0.015562278454124884,-0.04640116,-0.014052,0.017210010000000008,1,861,25000,1000,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.0143040864235,0.015245651454126694,-0.045998507499999994,-0.014057549999999999,0.016425730000000003,1.01,776,25000,1000,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.016049584673033333,0.015138791683837654,-0.05004316,-0.0152917,0.013021875000000002,1.01,661,25000,1000,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.014133721461166667,0.015710352401765573,-0.04594978,-0.01412685,0.018840092500000006,1,825,25000,1000,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.013996584819633333,0.01595858167074325,-0.04863838000000001,-0.01389785,0.017032447500000002,1,737,25000,1000,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.01553157585354,0.015836485315452405,-0.05032093249999999,-0.01498335,0.015219285000000022,1,748,25000,1000,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.0123781261949,0.015568310260510445,-0.043413385,-0.012948600000000001,0.0215111475,1,760,25000,1000,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.014244644484133333,0.01533967545331906,-0.0449584575,-0.01432435,0.016748235000000018,1,891,25000,1000,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.014425374454276666,0.014914810014518411,-0.045526097499999994,-0.01442475,0.016947537500000005,1,911,25000,1000,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.013893094420503333,0.015289246765859127,-0.0444618825,-0.01407515,0.0178623225,1.01,928,25000,1000,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
-0.01476663998053,0.016222664880892065,-0.050235465,-0.01438425,0.018984407500000012,1.01,878,25000,1000,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
-0.013496792084273334,0.015608392279244283,-0.044387525,-0.013843399999999999,0.018325147500000014,1.01,778,25000,1000,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-0.01232174324037,0.014751434792936264,-0.0414476675,-0.0127728,0.019835525000000007,1,728,25000,1000,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-0.013327349973933334,0.01513140366135194,-0.0429135975,-0.0134796,0.019154695000000006,1,758,25000,1000,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
-0.014402926505382,0.015960490742342757,-0.048817395,-0.014386949999999999,0.017238867500000015,1,787,25000,1000,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-0.014060263227766667,0.01522262717833147,-0.0450928125,-0.0141551,0.0178267275,1.01,779,25000,1000,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-0.0131142321821669,0.015471126843319336,-0.045576785,-0.0131724,0.01817483,1,694,25000,1000,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-0.012121031199133334,0.015339523123315308,-0.04197627250000001,-0.01283965,0.02108772750000001,1,781,25000,1000,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-0.0129653848994,0.014493779744929564,-0.0416658875,-0.0132847,0.017375505000000013,1.01,643,25000,1000,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-0.0136382036458,0.015363837769823892,-0.0461931925,-0.01350675,0.017964282500000015,1.01,789,25000,1000,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-0.01210174085354,0.015454606396308477,-0.041343727499999997,-0.012843400000000001,0.022827000000000004,1,635,25000,1000,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-0.0132623510107,0.015866783975185414,-0.044836722499999995,-0.013550949999999999,0.021304174999999998,1,668,25000,1000,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
-0.014045201647743333,0.016277136383796787,-0.04644711,-0.01426795,0.019620955000000002,1,887,25000,1000,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
-0.012705479839516667,0.01569431374776628,-0.0431537075,-0.01322575,0.021974742500000005,1,756,25000,1000,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
-0.01326933591539,0.015732618585507497,-0.045375395000000006,-0.01369815,0.019626270000000015,1,843,25000,1000,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-0.012751098820173333,0.016542330824978843,-0.044951757499999995,-0.0130811,0.021912627500000007,1,945,25000,1000,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-0.014091678996286666,0.015393979213197595,-0.047981844999999995,-0.01380505,0.016880897500000006,1,792,25000,1000,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-0.012953028005951,0.016250005096482514,-0.04593967,-0.01332385,0.02272379750000001,1.01,832,25000,1000,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-0.010480486427693333,0.0158148170452736,-0.0390063575,-0.011491000000000001,0.025047332500000012,1.01,661,25000,1000,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-0.0137844732764608,0.015546742640030545,-0.046184727499999995,-0.0137871,0.0176475675,1,836,25000,1000,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
-0.013709924804206667,0.015252623083127722,-0.04411353999999999,-0.0137185,0.017891062500000006,1,855,25000,1000,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
-0.0142029115115,0.01555412932570308,-0.04794713999999999,-0.0142083,0.016158942500000002,1.01,980,25000,1000,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
-0.014408324344726667,0.0156167637539928,-0.0456115475,-0.014636,0.016942620000000005,1.01,744,25000,1000,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
-0.011268810285123334,0.014705254875743319,-0.0387735975,-0.01233,0.020560292500000004,1,606,25000,1000,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
-0.013895661031833333,0.015504239256408226,-0.0466426,-0.013656399999999999,0.018566697500000003,1.01,930,25000,1000,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
-0.010391265939833333,0.015009172230427817,-0.037874495,-0.01139535,0.023915105000000016,1.01,677,25000,1000,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
-0.013806964199666667,0.013308946715174803,-0.0408010075,-0.013943500000000001,0.0129329475,1,792,25000,1000,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
-0.012426555922053334,0.015283056876118674,-0.041485997499999996,-0.013059649999999999,0.021326797500000008,1,890,25000,1000,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
-0.017255811519233333,0.014982276699769863,-0.0497104725,-0.01616075,0.010910677500000002,1.01,676,25000,1000,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
-0.014058235654283333,0.015066871973421152,-0.045490235000000004,-0.01413935,0.016689875000000003,1.01,945,25000,1000,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
-0.014441559634233334,0.01460773780350448,-0.0448265525,-0.014011599999999999,0.014867792500000015,1,712,25000,1000,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
-0.016222127802433334,0.014955754196981303,-0.048533185,-0.015710349999999998,0.013177567500000011,1,730,25000,1000,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.013829917707327,0.014860919604675164,-0.044341735,-0.0136057,0.0167740575,1.01,814,25000,1000,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.01526974903255,0.015463772684976925,-0.049804312499999996,-0.014880899999999999,0.014743547500000004,1,803,25000,1000,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
-0.014599375283021666,0.015455082172439183,-0.0467028475,-0.014362199999999999,0.014906920000000006,1.01,851,25000,1000,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-0.016183295128966668,0.016618639171633063,-0.0538968975,-0.0149075,0.014705065000000003,1,746,25000,1000,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-0.013981624763696666,0.015677384365616363,-0.04665386,-0.01370045,0.01828403000000001,1,749,25000,1000,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-0.013808959332846666,0.014797252606213108,-0.044052695,-0.013751349999999999,0.01615860250000001,1,687,25000,1000,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
-0.014647634227056667,0.01503069476718979,-0.04595686,-0.01466045,0.015334697500000024,1,693,25000,1000,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
-0.015021274001766666,0.01578804261343651,-0.04871645999999999,-0.01427645,0.016352677500000006,1.01,792,25000,1000,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
-0.014824044568466666,0.015470043551341177,-0.047077105,-0.01458645,0.016340290000000004,1.01,704,25000,1000,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
-0.015215321764233333,0.016399908526397996,-0.05057631,-0.014614,0.015403987500000013,1,860,25000,1000,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
-0.014551644494033334,0.015559665843077188,-0.045744335,-0.0144127,0.01612171500000001,1,1094,25000,1000,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
-0.013284627283516667,0.015452984107288683,-0.04428582,-0.0134622,0.01875484750000001,1,752,25000,1000,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
-0.013335864542786667,0.01589292962059917,-0.0468376175,-0.0135223,0.018030585000000016,1,653,25000,1000,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
-0.0160221638366,0.01517049013518805,-0.049706480000000004,-0.01572245,0.014080347500000003,1.01,624,25000,1000,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.01444908432084,0.014966462008958436,-0.04693005,-0.014230449999999999,0.01497523500000001,1,926,25000,1000,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.014017012602679667,0.01505022742592829,-0.044643300000000004,-0.0141367,0.016687600000000014,1.01,828,25000,1000,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-0.013369769010366666,0.015430760616636962,-0.0423678975,-0.0138824,0.019882940000000012,1,674,25000,1000,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.014270766155633333,0.014995017130248567,-0.045474015,-0.0141284,0.01583623250000001,1,882,25000,1000,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.0122560811103,0.015765854555619997,-0.0425388125,-0.0126454,0.02022503750000002,1,751,25000,1000,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
-0.0143570549954,0.014612250350525394,-0.045223679999999995,-0.0142739,0.01462539500000002,1.01,765,25000,1000,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.01397842693595,0.015354154176084643,-0.04692440749999999,-0.0140024,0.016919155000000016,1.01,776,25000,1000,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
-0.015514952817366666,0.01526654036815987,-0.048246584999999995,-0.015390299999999999,0.013626112500000013,1,749,25000,1000,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.016792498849,0.01639424106332113,-0.054012075,-0.01588605,0.014094952500000018,1,893,25000,1000,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
-0.012023510735450334,0.014948205610622071,-0.041630349999999997,-0.01261255,0.019513217500000027,1.01,772,25000,1000,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-0.011053708089817,0.01659234014189812,-0.042140239999999995,-0.0123005,0.026299965000000005,1.01,653,25000,1000,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-0.014679473645766666,0.014678207635130351,-0.045627190000000005,-0.0143751,0.013887757500000032,1,789,25000,1000,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.014447530198866666,0.015473862518117002,-0.0468787175,-0.014078150000000001,0.015227262500000012,1.01,796,25000,1000,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.0134446279302,0.015702444863643434,-0.045153877499999995,-0.01397345,0.020965635000000007,1.01,742,25000,1000,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.5802930473182333,0.31659125187862247,0.05108635250000001,0.548001,1.29184275,1,534,25000,1000,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.44002268179666665,0.18475703316166808,0.11151360000000002,0.4283725,0.8269767750000003,1.01,528,25000,1000,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.35046682924466666,0.26725284789300335,0.014068077500000001,0.286254,1.0074702500000001,1,570,25000,1000,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.31242916708566665,0.2468319086248479,0.015603457500000001,0.25780749999999997,0.9632841,1,827,25000,1000,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.6125798625566666,0.5433969936127672,0.021360900000000002,0.45969550000000003,1.9438762500000004,1.02,798,25000,1000,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.7420496215066666,0.6874754813922963,0.042440415,0.5862205,2.6535715000000004,1.01,675,25000,1000,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.27711553376296666,0.3512317884161391,0.009181014000000001,0.179681,1.2386360000000027,1.03,479,25000,1000,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.6289686928806667,0.518061140247606,0.021060540000000003,0.535234,1.992514000000001,1.01,357,25000,1000,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.48345284334466665,0.4390619119061947,0.010780515,0.3675255,1.5640637500000003,1,371,25000,1000,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.70702981072826,0.602306148937769,0.0227411075,0.572782,2.1093147500000007,1.01,506,25000,1000,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.2769173943636667,0.2619404672133013,0.008787069,0.2101805,0.9136053250000005,1.01,666,25000,1000,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
1.0675157909733333,1.1743048584882123,0.03097584,0.6762835,4.342925750000001,1.02,585,25000,1000,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.8153313960620666,0.6004251322844072,0.03061807,0.7223664999999999,2.36984275,1.01,801,25000,1000,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.32190087709633336,0.32198014188429813,0.0127927525,0.241303,1.1722575,1.01,767,25000,1000,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.31150851767933335,0.22852045810076346,0.03363931,0.2626735,0.9041243500000004,1.01,1134,25000,1000,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.5360171186,0.4201821903136389,0.028784604999999998,0.452659,1.5604020000000003,1.01,950,25000,1000,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.6114481886423333,0.44875267063344715,0.027438792500000003,0.5253235,1.6927405000000004,1,1092,25000,1000,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.2829763230388,0.20363131788354222,0.012798755,0.2536085,0.7363970750000003,1.01,841,25000,1000,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.291291187609,0.25907232075998876,0.015013557500000003,0.2280365,0.9678163500000004,1.03,542,25000,1000,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.446206940836,0.335581907456394,0.025297122499999998,0.38093750000000004,1.3458472500000003,1.01,1125,25000,1000,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.38798365087066666,0.3442590673963717,0.011489182500000004,0.295662,1.2261965000000006,1.01,1094,25000,1000,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.42759024764066667,0.3829466348223005,0.0129614225,0.3234545,1.3594975,1.01,699,25000,1000,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.6057328059133333,0.42465845154488896,0.0359351225,0.558414,1.5818092500000003,1.01,810,25000,1000,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.8257421310664,0.6317589894146473,0.04480690750000001,0.7045905,2.4850072500000002,1.02,662,25000,1000,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.6187940873733333,0.42880801581868694,0.0392340375,0.5474645,1.6799870000000001,1.01,821,25000,1000,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.3879699154337,0.32325221797741066,0.0151435725,0.305613,1.2211805000000002,1.01,578,25000,1000,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.1909179144866666,0.8324442654503091,0.05513556000000001,1.08922,2.937773250000001,1.01,522,25000,1000,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
