mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.014209712784895556,0.015194605621961463,-0.0454587275,-0.01434795,0.01688165999999998,1,908,35000,1500,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.014772935830426666,0.015147066664645128,-0.047848594999999994,-0.01435355,0.015716342499999956,1,985,35000,1500,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.012345365813366666,0.015382895591098025,-0.0423246625,-0.01279245,0.02187978499999995,1,932,35000,1500,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.013794608911017778,0.015396536939931834,-0.046614527499999996,-0.01376435,0.017284499999999994,1,1013,35000,1500,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.01374473812438,0.015032429828401046,-0.04543343749999999,-0.01362985,0.01713789999999999,1,800,35000,1500,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.0141264732262,0.015185167437571744,-0.045934067499999995,-0.0143526,0.016695932499999996,1,1048,35000,1500,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.015591280786588889,0.01511181030442835,-0.0491808525,-0.01506905,0.013901112499999972,1,825,35000,1500,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.013772479558088888,0.01474644550504143,-0.043965132500000004,-0.0135502,0.015318469999999935,1,919,35000,1500,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.013828210748133334,0.015294153738508716,-0.0450744475,-0.014054500000000001,0.016969489999999983,1,989,35000,1500,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.014967544121115556,0.015203192944466482,-0.0472101575,-0.0146143,0.013981509999999853,1,975,35000,1500,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.01268601268308889,0.014894496356511154,-0.0423012625,-0.013064349999999999,0.01991241,1,1031,35000,1500,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.014882480696455555,0.015023913613064042,-0.047721650000000004,-0.014676,0.014613419999999894,1,829,35000,1500,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.014610015193333332,0.0141311369386169,-0.0448110475,-0.01445345,0.013320462499999878,1,837,35000,1500,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.01407013664616,0.014511259834089706,-0.044034317499999996,-0.013981750000000001,0.015135067499999972,1,821,35000,1500,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
-0.01469361555642,0.015320090069648054,-0.0474654,-0.014301,0.015351999999999996,1.01,940,35000,1500,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
-0.013558949771555556,0.01526978526927875,-0.043841870000000005,-0.013854350000000001,0.018084792499999988,1,691,35000,1500,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-0.011999969847955556,0.01438921514940042,-0.0403221675,-0.012610050000000001,0.01918424749999998,1,823,35000,1500,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-0.013969952425184444,0.014754090259278964,-0.043257054999999996,-0.01415835,0.016663679999999886,1,896,35000,1500,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
-0.01437796617624889,0.015130563625221874,-0.04535317,-0.01413955,0.015581344999999991,1,891,35000,1500,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-0.013538214069464444,0.014787453546628884,-0.04342042,-0.01380655,0.017527692499999997,1,787,35000,1500,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-0.012806107419066667,0.01503145672287595,-0.04323745,-0.01299525,0.019740859999999957,1,753,35000,1500,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-0.012351457821942222,0.014697011593779197,-0.040729525,-0.01304325,0.019195705,1,688,35000,1500,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-0.012851125646690888,0.014479821857439776,-0.04138541,-0.01311355,0.017392259999999993,1,836,35000,1500,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-0.013516369851688888,0.015117946587890075,-0.0440254175,-0.0135256,0.01710886499999998,1,925,35000,1500,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-0.012384841242517777,0.015123532512324267,-0.0420825375,-0.01289355,0.019117667499999984,1,922,35000,1500,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-0.013351783845333334,0.015012898519643858,-0.043467345000000004,-0.013620150000000001,0.017064884999999905,1,809,35000,1500,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
-0.01373295821582,0.015263552449913433,-0.0457314575,-0.01367735,0.01754953249999996,1,851,35000,1500,20,5000,log_mu_r,log_mu_r[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
-0.012651349161762223,0.015165028761551562,-0.042064519999999994,-0.012980450000000001,0.019447947499999958,1,792,35000,1500,20,5000,log_mu_r,log_mu_r[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
-0.013224019409244444,0.014975941387097732,-0.0435484575,-0.013398549999999999,0.01844636249999999,1,777,35000,1500,20,5000,log_mu_r,log_mu_r[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-0.013088990789355555,0.015266553728793401,-0.04288092499999999,-0.01329485,0.019899279999999967,1,1065,35000,1500,20,5000,log_mu_r,log_mu_r[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-0.013451004903982221,0.015017191196242011,-0.043557415,-0.01354225,0.018316797499999985,1,881,35000,1500,20,5000,log_mu_r,log_mu_r[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-0.013594850244497778,0.01520404824831849,-0.044959525,-0.0136215,0.017816769999999982,1,939,35000,1500,20,5000,log_mu_r,log_mu_r[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-0.01114290940671111,0.01514450121755583,-0.039698300000000006,-0.01178465,0.022014512499999982,1,922,35000,1500,20,5000,log_mu_r,log_mu_r[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
-0.013350741065933333,0.014401981284807342,-0.0421557125,-0.01341525,0.016857684999999976,1,822,35000,1500,20,5000,log_mu_r,log_mu_r[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
-0.013858792137597978,0.014246473953001873,-0.0431891825,-0.013868,0.015415237499999991,1,820,35000,1500,20,5000,log_mu_r,log_mu_r[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
-0.014253379263604444,0.014931578427827124,-0.045767180000000005,-0.013959300000000001,0.01557763249999999,1,903,35000,1500,20,5000,log_mu_r,log_mu_r[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
-0.014252937948164445,0.015285741211385177,-0.045617415,-0.014107149999999999,0.017996747499999986,1,902,35000,1500,20,5000,log_mu_r,log_mu_r[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
-0.01119516819346,0.014037063685673349,-0.037732707500000004,-0.0118984,0.019332037499999982,1,819,35000,1500,20,5000,log_mu_r,log_mu_r[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
-0.013636493392044445,0.014556454506535182,-0.043841985,-0.013793,0.01556988249999999,1,913,35000,1500,20,5000,log_mu_r,log_mu_r[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
-0.010856447923342222,0.01450406476647045,-0.038732985,-0.011322,0.02070876499999997,1,833,35000,1500,20,5000,log_mu_r,log_mu_r[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
-0.013872153073564666,0.012781671635432567,-0.039508605,-0.013869300000000001,0.012381202499999957,1,821,35000,1500,20,5000,log_mu_r,log_mu_r[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
-0.013094914703066667,0.015084344107203189,-0.043986267499999995,-0.0134054,0.017775662499999977,1,884,35000,1500,20,5000,log_mu_r,log_mu_r[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
-0.01726463102659778,0.014591479547056136,-0.0487907175,-0.0164218,0.009341526249999942,1,779,35000,1500,20,5000,log_mu_r,log_mu_r[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
-0.014360313425288889,0.014365198307677117,-0.044156295,-0.01435955,0.01424440499999998,1,813,35000,1500,20,5000,log_mu_r,log_mu_r[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
-0.014259082583244445,0.014659085209722006,-0.045467814999999995,-0.0141367,0.014571957499999972,1,727,35000,1500,20,5000,log_mu_r,log_mu_r[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
-0.015783970442666665,0.014822435687056925,-0.046751934999999994,-0.015284599999999999,0.013371842499999904,1,804,35000,1500,20,5000,log_mu_r,log_mu_r[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.013321579817622222,0.014759710137367554,-0.042479514999999995,-0.0135076,0.01798291249999994,1,918,35000,1500,20,5000,log_mu_r,log_mu_r[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.014880337984182222,0.014779780777426229,-0.04709209,-0.0146997,0.015124037499999878,1,794,35000,1500,20,5000,log_mu_r,log_mu_r[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
-0.014410095507080223,0.015377143099924821,-0.045799284999999995,-0.014195550000000001,0.016355884999999994,1,909,35000,1500,20,5000,log_mu_r,log_mu_r[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-0.016109267154733334,0.01577958573599633,-0.051241300000000004,-0.01537595,0.013732674999999995,1,1018,35000,1500,20,5000,log_mu_r,log_mu_r[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-0.013545317345328888,0.014763231333154077,-0.043109515,-0.01362385,0.017150509999999994,1,951,35000,1500,20,5000,log_mu_r,log_mu_r[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-0.013875152976095555,0.013936543606140111,-0.042679922499999995,-0.0139033,0.014364964999999993,1,778,35000,1500,20,5000,log_mu_r,log_mu_r[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
-0.01403184856956,0.014441271110736323,-0.044354837499999994,-0.013816849999999999,0.01579880499999999,1,669,35000,1500,20,5000,log_mu_r,log_mu_r[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
-0.014763699632922221,0.015177139988695895,-0.047392635,-0.014482100000000001,0.015129632499999924,1.01,944,35000,1500,20,5000,log_mu_r,log_mu_r[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
-0.015013283007346667,0.01545285677790292,-0.047554352499999994,-0.01449945,0.015385722499999985,1.01,989,35000,1500,20,5000,log_mu_r,log_mu_r[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
-0.014985542086822222,0.015218492180815772,-0.047915479999999996,-0.01455775,0.015751594999999924,1,842,35000,1500,20,5000,log_mu_r,log_mu_r[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
-0.014697112373275556,0.015326502731163346,-0.048216415,-0.01467995,0.015612439999999944,1,1030,35000,1500,20,5000,log_mu_r,log_mu_r[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
-0.013859346298893334,0.015006813551173797,-0.043989904999999996,-0.013888000000000001,0.016613905000000002,1,731,35000,1500,20,5000,log_mu_r,log_mu_r[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
-0.013249077381653334,0.015142377777866653,-0.045504565,-0.01341365,0.018207602499999972,1,769,35000,1500,20,5000,log_mu_r,log_mu_r[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
-0.01552813568751111,0.014296385914662478,-0.04672707749999999,-0.014996450000000001,0.012431417499999977,1,1024,35000,1500,20,5000,log_mu_r,log_mu_r[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.014437704161415555,0.014355633627420136,-0.044689675,-0.014274,0.013368814999999997,1,1061,35000,1500,20,5000,log_mu_r,log_mu_r[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.014137480743333333,0.01457553334078994,-0.0457300675,-0.0137591,0.014598292499999981,1,819,35000,1500,20,5000,log_mu_r,log_mu_r[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-0.013754173113966667,0.014954411262866054,-0.04464264,-0.01390295,0.017481074999999964,1,800,35000,1500,20,5000,log_mu_r,log_mu_r[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.014378651304955555,0.01465786716386912,-0.04631603,-0.0140873,0.014510372499999882,1,833,35000,1500,20,5000,log_mu_r,log_mu_r[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.01230745513056889,0.014577566182285409,-0.04060033,-0.01293385,0.019548535,1,894,35000,1500,20,5000,log_mu_r,log_mu_r[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
-0.014782946952555555,0.013856661793551297,-0.0424088575,-0.01445755,0.012971902499999964,1,916,35000,1500,20,5000,log_mu_r,log_mu_r[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
-0.013998307749466667,0.014580875225895797,-0.044133475,-0.0140806,0.01564521749999999,1,1035,35000,1500,20,5000,log_mu_r,log_mu_r[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
-0.015373100821044445,0.014893858735428462,-0.04788653,-0.014673700000000001,0.013703354999999976,1,759,35000,1500,20,5000,log_mu_r,log_mu_r[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
-0.01642781322806489,0.015479174379833182,-0.0517317225,-0.0157283,0.011826739999999995,1,828,35000,1500,20,5000,log_mu_r,log_mu_r[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
-0.012320716582955556,0.01505018711886059,-0.0419230675,-0.01306475,0.022290859999999996,1,737,35000,1500,20,5000,log_mu_r,log_mu_r[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
-0.011601253109884444,0.015028665014253383,-0.04017548,-0.01239435,0.021458584999999995,1,780,35000,1500,20,5000,log_mu_r,log_mu_r[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
-0.014232233752708223,0.014214345476662149,-0.04371249,-0.0139397,0.014828594999999988,1,826,35000,1500,20,5000,log_mu_r,log_mu_r[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
-0.01424233036608889,0.015121232628712318,-0.04635397249999999,-0.01404505,0.01627692749999999,1,750,35000,1500,20,5000,log_mu_r,log_mu_r[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
-0.012870837535544445,0.015183294496245016,-0.0442571475,-0.0129614,0.018257472499999997,1,944,35000,1500,20,5000,log_mu_r,log_mu_r[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.5689346334524444,0.3255708393087482,0.050256314999999996,0.536492,1.3090789999999997,1.01,767,35000,1500,20,5000,sd_r_time,sd_r_time[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.4472900701088889,0.18345525941020727,0.1259116,0.4342915,0.8269215999999999,1,631,35000,1500,20,5000,sd_r_time,sd_r_time[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.3604980124185111,0.2794101318619111,0.015035225,0.2916705,1.0403794999999993,1.01,826,35000,1500,20,5000,sd_r_time,sd_r_time[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.29030594447755553,0.2347490123337844,0.012617465000000001,0.2355495,0.8849667499999999,1,1087,35000,1500,20,5000,sd_r_time,sd_r_time[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.6210234616128889,0.5342091127463732,0.0217885475,0.47050400000000003,1.9205847499999997,1.02,1017,35000,1500,20,5000,sd_r_time,sd_r_time[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.7740362986911111,0.7173586587248129,0.049415402500000004,0.599148,2.562321999999998,1.07,788,35000,1500,20,5000,sd_r_time,sd_r_time[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.24147771942242222,0.26634341912164955,0.009859853750000001,0.17084300000000002,0.9058725749999985,1,1164,35000,1500,20,5000,sd_r_time,sd_r_time[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.6874858426534445,0.5090211093624941,0.023674285,0.6122164999999999,1.8997429999999995,1.01,579,35000,1500,20,5000,sd_r_time,sd_r_time[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.5164106310927777,0.4983813165859864,0.0185416475,0.370718,1.7419384999999992,1,542,35000,1500,20,5000,sd_r_time,sd_r_time[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.6247904469348889,0.5462704062046314,0.019858972500000002,0.489991,1.9929362499999996,1,740,35000,1500,20,5000,sd_r_time,sd_r_time[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.2685792076065333,0.26150822179252786,0.0117573825,0.205279,0.8890485749999999,1.03,1064,35000,1500,20,5000,sd_r_time,sd_r_time[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
1.2191253687284445,1.5125366716514264,0.029738342500000004,0.725977,5.303170999999999,1.03,507,35000,1500,20,5000,sd_r_time,sd_r_time[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.7775940096384445,0.5859351010434549,0.0286214475,0.6949295,2.104514749999998,1,1429,35000,1500,20,5000,sd_r_time,sd_r_time[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.3526805703397778,0.3962236787191835,0.014956860000000002,0.2472455,1.3741232499999998,1.05,929,35000,1500,20,5000,sd_r_time,sd_r_time[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.3034348196553333,0.20807713584849158,0.0333288325,0.255355,0.8636185249999971,1.01,1510,35000,1500,20,5000,sd_r_time,sd_r_time[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.5337012409737778,0.41771012954169456,0.0158726925,0.453202,1.5568684999999995,1.01,1290,35000,1500,20,5000,sd_r_time,sd_r_time[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.6372264459424445,0.4696114859602837,0.042643230000000004,0.5486880000000001,1.8607237499999991,1,1541,35000,1500,20,5000,sd_r_time,sd_r_time[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.2770290778385111,0.20772689697897762,0.0105118225,0.24384699999999998,0.7811783,1.01,1103,35000,1500,20,5000,sd_r_time,sd_r_time[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.29531472966333333,0.2748744070158949,0.013938265,0.2278865,1.0131422499999982,1.05,807,35000,1500,20,5000,sd_r_time,sd_r_time[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.44531021881895555,0.353326625071532,0.016283520000000003,0.38273650000000004,1.3166327499999984,1,1199,35000,1500,20,5000,sd_r_time,sd_r_time[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.40278087037644444,0.3634750191013522,0.0142234625,0.30682600000000004,1.3482705,1.01,1225,35000,1500,20,5000,sd_r_time,sd_r_time[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.46204662112511113,0.37873246239387093,0.018109192500000003,0.37176149999999997,1.3484157499999996,1.01,1076,35000,1500,20,5000,sd_r_time,sd_r_time[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.6112017837248889,0.43466014544881,0.023979127500000003,0.5624225,1.6326794999999987,1,1046,35000,1500,20,5000,sd_r_time,sd_r_time[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.7665684630938889,0.5381687126764179,0.04883983,0.674927,2.0657635,1.01,1219,35000,1500,20,5000,sd_r_time,sd_r_time[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.6707536637293333,0.48253102124209013,0.0571316925,0.582716,1.8536434999999956,1.02,883,35000,1500,20,5000,sd_r_time,sd_r_time[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.3959902811386667,0.3167511526175955,0.0205704725,0.320992,1.2166999999999986,1,1743,35000,1500,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.1957344159773333,0.8427707611502736,0.03534367,1.0989499999999999,3.0078022499999975,1,687,35000,1500,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.4676989124271111,0.4328992048106603,0.011807935,0.3293295,1.5933284999999997,1,1063,35000,1500,20,5000,sd_r_time,sd_r_time[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
